Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00719_131_20251204194142_91.13.BIN,91.98,04/12/2025 19:44
TG131_300103_67093_00382_131_20251204175731_91.13.BIN,80.40,04/12/2025 18:42
TG131_300107_66117_00765_131_20251204124005_91.13.BIN,26.91,04/12/2025 12:40
TG131_300107_66117_00766_131_20251204221253_91.13.BIN,46.11,04/12/2025 22:11
TG131_300116_67859_00142_131_20251204223840_91.13.BIN,17.23,04/12/2025 22:55
TG131_300117_66206_00944_131_20251204152612_91.13.BIN,61.04,05/12/2025 00:32
TG131_300117_66206_00945_131_20251204234841_91.13.BIN,45.75,05/12/2025 00:32
TG131_300120_66313_00354_131_20251204175511_91.13.BIN,56.72,04/12/2025 18:39
TG131_300122_66746_00999_131_20251204194204_91.13.BIN,35.23,04/12/2025 20:30
TG131_300126_66292_00752_131_20251204225844_91.13.BIN,65.11,04/12/2025 22:58
TG131_300127_66633_00806_131_20251204051520_91.13.BIN,4.57,04/12/2025 19:05
TG131_300127_66633_00807_131_20251204051739_91.13.BIN,2.58,04/12/2025 19:05
TG131_300127_66633_00808_131_20251204183448_91.13.BIN,81.29,04/12/2025 19:05
TG131_300128_67105_01130_131_20251204141530_91.13.BIN,45.11,04/12/2025 14:22
TG131_300135_66529_00191_131_20251204153847_91.13.BIN,35.30,05/12/2025 00:24
