Arquivo,Tamanho (KB),Data Modificação
TG101_100017_67736_01326_101_20251204001506_91.13.BIN,58.35,04/12/2025 00:13
TG101_100019_66942_01178_101_20251204003325_91.13.BIN,45.54,04/12/2025 00:44
TG101_100025_67948_01000_101_20251204002129_91.13.BIN,52.25,04/12/2025 00:27
TG101_100026_67839_01163_101_20251204000352_91.13.BIN,37.60,04/12/2025 00:04
TG101_100067_67119_01172_101_20251204001213_91.13.BIN,32.43,04/12/2025 00:11
TG101_100068_67432_01167_101_20251204002142_91.13.BIN,36.48,04/12/2025 00:56
TG101_100069_67707_01076_101_20251204001559_91.13.BIN,36.39,04/12/2025 00:14
TG101_100074_66244_00515_101_20251204001949_91.13.BIN,21.89,04/12/2025 00:19
TG101_100076_66956_01027_101_20251204001241_91.13.BIN,43.04,04/12/2025 00:13
TG101_100081_67540_00892_101_20251204001143_91.13.BIN,38.04,04/12/2025 00:10
TG101_100083_67029_00731_101_20251204001840_91.13.BIN,46.10,04/12/2025 00:41
TG101_100088_67710_01284_101_20251204002349_91.13.BIN,33.02,04/12/2025 00:24
TG101_100094_67784_00433_101_20251204004200_91.13.BIN,29.52,04/12/2025 00:41
TG101_100098_66269_00889_101_20251204001047_91.13.BIN,44.56,04/12/2025 00:10
TG101_100122_67981_01252_101_20251204000556_91.13.BIN,38.87,04/12/2025 00:17
TG101_100124_68038_01113_101_20251204001230_91.13.BIN,49.14,04/12/2025 00:14
TG101_100129_67920_00837_101_20251204002756_91.13.BIN,35.69,04/12/2025 00:29
TG101_100148_67552_00883_101_20251204001839_91.13.BIN,62.38,04/12/2025 00:18
TG101_100001_67637_00940_101_20251204201341_91.13.BIN,72.52,04/12/2025 20:13
TG101_100002_67990_01207_101_20251204142503_91.13.BIN,65.74,04/12/2025 23:31
TG101_100002_67990_01208_101_20251204230813_91.13.BIN,62.55,04/12/2025 23:31
TG101_100002_67990_01209_101_20251204233128_91.13.BIN,2.20,04/12/2025 23:31
TG101_100004_66926_01427_101_20251204142910_91.13.BIN,64.05,04/12/2025 22:16
TG101_100004_66926_01428_101_20251204221346_91.13.BIN,27.60,04/12/2025 22:17
TG101_100007_67574_00835_101_20251204134019_91.13.BIN,63.57,04/12/2025 22:47
TG101_100007_67574_00836_101_20251204224610_91.13.BIN,41.86,04/12/2025 22:47
TG101_100010_67096_00860_101_20251204142439_91.13.BIN,73.32,04/12/2025 22:01
TG101_100010_67096_00861_101_20251204215846_91.13.BIN,38.27,04/12/2025 22:01
TG101_100015_67509_01015_101_20251204153937_91.13.BIN,9.17,04/12/2025 15:41
TG101_100020_67044_01056_101_20251204133616_91.13.BIN,82.93,04/12/2025 23:10
