Arquivo,Tamanho (KB),Data Modificação
TG081_81252_67809_00684_081_20251204001417_91.13.BIN,57.37,04/12/2025 00:12
TG081_81319_67966_00113_081_20251204001247_91.13.BIN,39.33,04/12/2025 00:11
TG081_81250_66212_00637_081_20251204133130_91.13.BIN,56.35,04/12/2025 21:37
TG081_81250_66212_00638_081_20251204205945_91.13.BIN,50.70,04/12/2025 21:37
TG081_81251_66782_00747_081_20251204124304_91.13.BIN,48.14,04/12/2025 22:05
TG081_81251_66782_00748_081_20251204220558_91.13.BIN,37.01,04/12/2025 22:05
TG081_81252_67809_00685_081_20251204142812_91.13.BIN,34.64,05/12/2025 00:10
TG081_81254_66778_01154_081_20251204145733_91.13.BIN,46.04,04/12/2025 15:26
TG081_81255_67028_00727_081_20251204133407_91.13.BIN,42.29,04/12/2025 13:41
TG081_81256_66771_00889_081_20251204123933_91.13.BIN,39.58,04/12/2025 12:39
TG081_81256_66771_00890_081_20251204222658_91.13.BIN,30.40,04/12/2025 22:27
TG081_81257_66517_00103_081_20251204131942_91.13.BIN,46.44,04/12/2025 15:31
TG081_81257_66517_00104_081_20251204132131_91.13.BIN,1.78,04/12/2025 15:31
TG081_81257_66517_00105_081_20251204193824_91.13.BIN,12.82,04/12/2025 19:38
TG081_81259_66841_01160_081_20251204130904_91.13.BIN,43.10,04/12/2025 22:29
TG081_81259_66841_01161_081_20251204222820_91.13.BIN,37.00,04/12/2025 22:29
TG081_81260_66619_01011_081_20251204130249_91.13.BIN,41.04,04/12/2025 21:48
TG081_81260_66619_01012_081_20251204212519_91.13.BIN,40.12,04/12/2025 21:48
TG081_81261_67117_00948_081_20251204134529_91.13.BIN,35.39,04/12/2025 22:15
TG081_81261_67117_00949_081_20251204215456_91.13.BIN,23.98,04/12/2025 22:15
TG081_81262_67579_01315_081_20251204132009_91.13.BIN,44.02,04/12/2025 13:54
TG081_81262_67579_01316_081_20251204201728_91.13.BIN,19.72,04/12/2025 20:15
TG081_81263_66275_00994_081_20251204133817_91.13.BIN,55.86,04/12/2025 21:24
TG081_81263_66275_00995_081_20251204212358_91.13.BIN,39.58,04/12/2025 21:24
TG081_81265_66192_01037_081_20251204120629_91.13.BIN,29.63,04/12/2025 23:31
TG081_81265_66192_01038_081_20251204233103_91.13.BIN,23.72,04/12/2025 23:31
TG081_81267_66118_00948_081_20251204183943_91.13.BIN,49.77,04/12/2025 18:42
TG081_81268_66155_00890_081_20251204193246_91.13.BIN,45.07,04/12/2025 19:33
TG081_81269_66158_00936_081_20251204125128_91.13.BIN,45.88,04/12/2025 22:35
TG081_81269_66158_00937_081_20251204223412_91.13.BIN,37.66,04/12/2025 22:35
TG081_81270_66775_00955_081_20251204151012_91.13.BIN,45.41,04/12/2025 22:26
TG081_81270_66775_00956_081_20251204222447_91.13.BIN,30.45,04/12/2025 22:26
TG081_81272_66908_00970_081_20251204115208_91.13.BIN,42.06,04/12/2025 21:33
TG081_81272_66908_00971_081_20251204210737_91.13.BIN,34.79,04/12/2025 21:33
TG081_81274_66590_00626_081_20251204140809_91.13.BIN,49.20,04/12/2025 23:41
TG081_81274_66590_00627_081_20251204231252_91.13.BIN,50.22,04/12/2025 23:41
TG081_81275_67070_01103_081_20251204135553_91.13.BIN,38.38,04/12/2025 22:59
TG081_81275_67070_01104_081_20251204225922_91.13.BIN,30.20,04/12/2025 22:59
TG081_81284_66719_00789_081_20251204210444_91.13.BIN,66.64,04/12/2025 21:04
TG081_81285_66170_01211_081_20251204185130_91.13.BIN,70.58,04/12/2025 19:28
TG081_81288_66727_00903_081_20251204171813_91.13.BIN,45.73,04/12/2025 18:08
TG081_81289_66723_01152_081_20251204150422_91.13.BIN,49.27,05/12/2025 00:02
TG081_81289_66723_01153_081_20251204235857_91.13.BIN,40.37,05/12/2025 00:02
TG081_81301_66208_01179_081_20251204145244_91.13.BIN,60.31,04/12/2025 23:01
TG081_81301_66208_01180_081_20251204230149_91.13.BIN,42.93,04/12/2025 23:01
TG081_81303_66866_01195_081_20251204124657_91.13.BIN,43.53,04/12/2025 20:44
TG081_81303_66866_01196_081_20251204204539_91.13.BIN,36.34,04/12/2025 20:44
TG081_81306_66246_00930_081_20251204144913_91.13.BIN,50.65,04/12/2025 23:04
TG081_81306_66246_00931_081_20251204230451_91.13.BIN,23.06,04/12/2025 23:04
