Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00945_055_20251204122052_91.13.BIN,29.74,04/12/2025 19:43
TG055_55001_66996_00946_055_20251204194201_91.13.BIN,32.60,04/12/2025 19:43
TG055_55003_66356_00784_055_20251204200033_91.13.BIN,36.16,04/12/2025 20:01
TG134_300402_66910_01397_134_20251204132437_91.13.BIN,45.86,04/12/2025 22:35
TG134_300402_66910_01398_134_20251204214920_91.13.BIN,34.69,04/12/2025 22:35
TG134_300403_66904_01422_134_20251204131346_91.13.BIN,46.71,04/12/2025 19:54
TG134_300403_66904_01423_134_20251204195319_91.13.BIN,17.60,04/12/2025 19:54
TG134_300404_66351_01393_134_20251204142316_91.13.BIN,27.59,04/12/2025 22:31
TG134_300404_66351_01394_134_20251204223040_91.13.BIN,52.72,04/12/2025 22:31
TG134_300405_66936_01516_134_20251204131403_91.13.BIN,83.11,04/12/2025 20:32
TG134_300405_66936_01517_134_20251204203143_91.13.BIN,61.58,04/12/2025 20:32
TG134_300407_66178_01387_134_20251204131931_91.13.BIN,63.73,04/12/2025 22:14
TG134_300407_66178_01388_134_20251204211747_91.13.BIN,39.34,04/12/2025 22:14
TG134_300409_67014_00916_134_20251204053509_91.13.BIN,5.48,04/12/2025 05:36
TG134_300409_67014_00917_134_20251204210625_91.13.BIN,55.30,04/12/2025 21:11
TG134_300410_66523_01198_134_20251204132336_91.13.BIN,39.03,04/12/2025 21:03
TG134_300410_66523_01199_134_20251204210115_91.13.BIN,21.64,04/12/2025 21:03
TG134_300412_66378_01073_134_20251204134747_91.13.BIN,36.95,04/12/2025 22:40
TG134_300412_66378_01074_134_20251204221505_91.13.BIN,41.76,04/12/2025 22:40
TG134_300413_66307_00308_134_20251204205353_91.13.BIN,136.28,04/12/2025 20:53
TG134_300414_66954_01456_134_20251204134417_91.13.BIN,42.19,04/12/2025 20:45
TG134_300414_66954_01457_134_20251204203256_91.13.BIN,49.90,04/12/2025 20:45
TG134_300415_66920_00459_134_20251204133905_91.13.BIN,113.48,04/12/2025 20:35
TG134_300415_66920_00460_134_20251204203531_91.13.BIN,73.30,04/12/2025 20:35
TG134_300416_66672_01444_134_20251204140820_91.13.BIN,65.68,04/12/2025 21:24
TG134_300416_66672_01445_134_20251204212537_91.13.BIN,51.49,04/12/2025 21:24
TG134_300419_66632_01372_134_20251204135134_91.13.BIN,29.97,04/12/2025 23:03
TG134_300419_66632_01373_134_20251204220425_91.13.BIN,60.98,04/12/2025 23:21
TG134_300421_66774_01539_134_20251204123335_91.13.BIN,17.81,04/12/2025 21:51
TG134_300421_66774_01540_134_20251204215031_91.13.BIN,15.06,04/12/2025 21:51
TG134_300421_66774_01541_134_20251204215143_91.13.BIN,1.05,04/12/2025 21:51
TG134_300429_67841_01328_134_20251204122615_91.13.BIN,31.29,04/12/2025 21:40
TG134_300429_67841_01329_134_20251204214058_91.13.BIN,28.45,04/12/2025 21:40
