Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00846_011_20251204002235_91.13.BIN,35.29,04/12/2025 00:24
TG011_11536_67516_00211_011_20251204002157_91.13.BIN,45.31,04/12/2025 00:21
TG011_11501_67404_01377_011_20251204135500_91.13.BIN,42.16,04/12/2025 23:28
TG011_11501_67404_01378_011_20251204224011_91.13.BIN,42.26,04/12/2025 23:28
TG011_11502_66222_00952_011_20251204140012_91.13.BIN,39.87,04/12/2025 22:08
TG011_11502_66222_00953_011_20251204220001_91.13.BIN,28.13,04/12/2025 22:08
TG011_11503_66251_00175_011_20251204143651_91.13.BIN,49.50,04/12/2025 22:58
TG011_11503_66251_00176_011_20251204225638_91.13.BIN,31.27,04/12/2025 22:58
TG011_11504_67190_00220_011_20251204152922_91.13.BIN,36.14,04/12/2025 15:30
TG011_11505_66884_01159_011_20251204124623_91.13.BIN,34.51,04/12/2025 21:16
TG011_11505_66884_01160_011_20251204211609_91.13.BIN,20.54,04/12/2025 21:16
TG011_11506_67805_01231_011_20251204193026_91.13.BIN,69.57,04/12/2025 20:04
TG011_11507_66645_01409_011_20251204121919_91.13.BIN,33.75,04/12/2025 20:31
TG011_11507_66645_01410_011_20251204201702_91.13.BIN,31.18,04/12/2025 20:32
TG011_11508_67503_01045_011_20251204133629_91.13.BIN,51.06,04/12/2025 21:47
TG011_11508_67503_01046_011_20251204213515_91.13.BIN,29.97,04/12/2025 21:47
TG011_11509_66223_01262_011_20251204142429_91.13.BIN,55.73,04/12/2025 22:18
TG011_11509_66223_01263_011_20251204221821_91.13.BIN,28.69,04/12/2025 22:18
TG011_11510_66728_01239_011_20251204134412_91.13.BIN,38.88,04/12/2025 13:44
TG011_11511_66759_00834_011_20251204202409_91.13.BIN,57.71,04/12/2025 20:25
TG011_11512_66570_00939_011_20251204204451_91.13.BIN,75.03,04/12/2025 20:44
TG011_11513_66900_00773_011_20251204141554_91.13.BIN,17.35,04/12/2025 14:17
TG011_11513_66900_00774_011_20251204155909_91.13.BIN,2.96,04/12/2025 20:56
TG011_11513_66900_00775_011_20251204205553_91.13.BIN,16.20,04/12/2025 20:56
TG011_11515_66534_01126_011_20251204134100_91.13.BIN,29.10,04/12/2025 22:09
TG011_11515_66534_01127_011_20251204220205_91.13.BIN,24.85,04/12/2025 22:09
TG011_11516_67493_01291_011_20251204211103_91.13.BIN,69.90,04/12/2025 21:12
TG011_11517_66472_01037_011_20251204124319_91.13.BIN,49.39,04/12/2025 20:39
TG011_11517_66472_01038_011_20251204203911_91.13.BIN,35.71,04/12/2025 20:39
TG011_11518_67727_00106_011_20251204201651_91.13.BIN,68.06,04/12/2025 20:17
TG011_11519_66225_01215_011_20251204143637_91.13.BIN,52.77,04/12/2025 22:30
TG011_11519_66225_01216_011_20251204215552_91.13.BIN,32.80,04/12/2025 22:30
TG011_11521_66125_01390_011_20251204195712_91.13.BIN,54.62,04/12/2025 19:57
TG011_11522_66848_00285_011_20251204192348_91.13.BIN,85.62,04/12/2025 19:27
TG011_11523_66844_01155_011_20251204132648_91.13.BIN,34.59,04/12/2025 21:31
TG011_11523_66844_01156_011_20251204211831_91.13.BIN,20.08,04/12/2025 21:31
TG011_11524_66332_01009_011_20251204200409_91.13.BIN,93.89,04/12/2025 20:04
TG011_11525_66770_01295_011_20251204201816_91.13.BIN,62.43,04/12/2025 20:21
TG011_11526_66855_01318_011_20251204160932_91.13.BIN,60.43,04/12/2025 22:33
TG011_11526_66855_01319_011_20251204223030_91.13.BIN,21.46,04/12/2025 22:33
TG011_11527_66559_01341_011_20251204123920_91.13.BIN,43.16,04/12/2025 20:02
TG011_11527_66559_01342_011_20251204194305_91.13.BIN,40.07,04/12/2025 20:02
TG011_11528_66249_01053_011_20251204135402_91.13.BIN,47.13,04/12/2025 22:06
TG011_11528_66249_01054_011_20251204220532_91.13.BIN,44.01,04/12/2025 22:06
TG011_11529_66712_00189_011_20251204155921_91.13.BIN,62.32,04/12/2025 22:27
TG011_11529_66712_00190_011_20251204222206_91.13.BIN,26.98,04/12/2025 22:27
TG011_11530_66923_00950_011_20251204125439_91.13.BIN,39.24,04/12/2025 19:32
TG011_11530_66923_00951_011_20251204193056_91.13.BIN,30.67,04/12/2025 19:32
TG011_11532_66271_00286_011_20251204142158_91.13.BIN,49.13,04/12/2025 22:15
TG011_11532_66271_00287_011_20251204221450_91.13.BIN,38.58,04/12/2025 22:15
TG011_11533_66354_00673_011_20251204121046_91.13.BIN,41.29,04/12/2025 20:01
TG011_11533_66354_00674_011_20251204200233_91.13.BIN,33.27,04/12/2025 20:01
TG011_11534_66297_01321_011_20251204135911_91.13.BIN,46.78,04/12/2025 23:07
TG011_11534_66297_01322_011_20251204230253_91.13.BIN,41.96,04/12/2025 23:08
TG011_11535_66609_00977_011_20251204203655_91.13.BIN,76.82,04/12/2025 20:39
TG011_11536_67516_00212_011_20251204143243_91.13.BIN,53.68,05/12/2025 00:23
TG011_11537_67985_00593_011_20251204132622_91.13.BIN,54.31,04/12/2025 21:02
TG011_11537_67985_00594_011_20251204210241_91.13.BIN,35.73,04/12/2025 21:02
