Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01197_037_20251204005019_91.13.BIN,32.56,04/12/2025 00:49
TG037_37518_67353_00994_037_20251204002128_91.13.BIN,44.16,04/12/2025 00:20
TG037_37524_67001_01125_037_20251204002606_91.13.BIN,20.88,04/12/2025 00:25
TG039_39083_66631_01222_039_20251204001111_91.13.BIN,34.69,04/12/2025 00:11
TG039_39100_67988_01128_039_20251204014154_91.13.BIN,26.80,04/12/2025 01:40
TG039_39131_68443_01221_039_20251204001520_91.13.BIN,21.97,04/12/2025 00:14
TG140_400125_67650_00975_140_20251204002009_91.13.BIN,31.44,04/12/2025 00:20
TG140_400129_66990_00869_140_20251204002210_91.13.BIN,39.94,04/12/2025 00:22
TG140_400196_67567_01199_140_20251204000938_91.13.BIN,37.08,04/12/2025 00:09
TG037_37503_67421_00977_037_20251204121055_91.13.BIN,22.45,04/12/2025 12:10
TG037_37505_66245_01078_037_20251204133155_91.13.BIN,44.63,04/12/2025 21:52
TG037_37505_66245_01079_037_20251204215310_91.13.BIN,29.05,04/12/2025 21:52
TG037_37506_67688_00083_037_20251204151149_91.13.BIN,56.56,05/12/2025 00:14
TG037_37507_67053_01263_037_20251204125719_91.13.BIN,42.65,04/12/2025 21:05
TG037_37507_67053_01264_037_20251204205538_91.13.BIN,26.29,04/12/2025 21:05
TG037_37508_67602_00315_037_20251204101929_91.13.BIN,17.08,04/12/2025 10:18
TG037_37508_67602_00316_037_20251204191611_91.13.BIN,11.41,04/12/2025 19:16
TG037_37509_67799_01208_037_20251204135819_91.13.BIN,40.15,04/12/2025 22:37
TG037_37509_67799_01209_037_20251204223655_91.13.BIN,39.83,04/12/2025 22:37
TG037_37510_66840_01442_037_20251204203126_91.13.BIN,66.57,04/12/2025 20:42
TG037_37513_67364_01198_037_20251204155013_91.13.BIN,50.66,05/12/2025 00:39
TG037_37514_67850_01248_037_20251204070722_91.13.BIN,17.69,04/12/2025 23:36
TG037_37514_67850_01249_037_20251204133511_91.13.BIN,35.76,04/12/2025 23:36
TG037_37514_67850_01250_037_20251204233608_91.13.BIN,39.48,04/12/2025 23:36
TG037_37515_67810_01282_037_20251204060214_91.13.BIN,3.30,04/12/2025 22:15
TG037_37515_67810_01283_037_20251204143325_91.13.BIN,29.75,04/12/2025 22:15
TG037_37515_67810_01284_037_20251204221311_91.13.BIN,22.88,04/12/2025 22:15
TG037_37516_67079_01267_037_20251204192312_91.13.BIN,67.65,04/12/2025 19:25
TG037_37518_67353_00995_037_20251204123730_91.13.BIN,42.31,04/12/2025 20:20
TG037_37518_67353_00996_037_20251204201937_91.13.BIN,41.50,04/12/2025 20:20
TG037_37519_66891_01039_037_20251204120557_91.13.BIN,26.70,04/12/2025 12:06
TG037_37520_66648_00834_037_20251204135122_91.13.BIN,59.78,04/12/2025 16:05
TG037_37520_66648_00835_037_20251204160341_91.13.BIN,4.64,04/12/2025 16:05
TG037_37520_66648_00836_037_20251204213831_91.13.BIN,28.05,04/12/2025 21:38
TG037_37522_66571_01177_037_20251204210838_91.13.BIN,81.94,04/12/2025 21:07
TG037_37524_67001_01126_037_20251204153229_91.13.BIN,37.75,04/12/2025 18:39
TG037_37524_67001_01127_037_20251204183828_91.13.BIN,4.68,04/12/2025 18:39
TG039_39011_67653_00414_039_20251204135230_91.13.BIN,42.81,04/12/2025 22:31
TG039_39011_67653_00415_039_20251204223011_91.13.BIN,26.39,04/12/2025 22:31
TG039_39013_67745_01497_039_20251204070039_91.13.BIN,16.94,04/12/2025 20:29
TG039_39013_67745_01498_039_20251204142716_91.13.BIN,49.12,04/12/2025 20:29
TG039_39013_67745_01499_039_20251204202757_91.13.BIN,43.43,04/12/2025 20:29
TG039_39021_66229_01024_039_20251204094900_91.13.BIN,19.88,04/12/2025 09:49
TG039_39021_66229_01025_039_20251204204116_91.13.BIN,18.48,04/12/2025 20:42
TG039_39034_67040_01054_039_20251204045725_91.13.BIN,3.23,04/12/2025 04:57
TG039_39034_67040_01055_039_20251204093851_91.13.BIN,14.07,04/12/2025 09:38
TG039_39036_67000_00961_039_20251204151116_91.13.BIN,26.95,04/12/2025 15:13
TG039_39037_66837_00728_039_20251204211726_91.13.BIN,19.46,04/12/2025 21:18
TG039_39037_66837_00729_039_20251204211817_91.13.BIN,1.41,04/12/2025 21:18
TG039_39038_67350_00525_039_20251204101620_91.13.BIN,92.13,04/12/2025 10:17
TG039_39038_67350_00526_039_20251204190155_91.13.BIN,14.01,04/12/2025 19:01
TG039_39041_67728_01224_039_20251204105725_91.13.BIN,18.10,04/12/2025 10:57
TG039_39041_67728_01225_039_20251204191836_91.13.BIN,17.19,04/12/2025 19:19
TG039_39049_67684_01221_039_20251204201202_91.13.BIN,106.65,04/12/2025 20:19
TG039_39053_67803_01393_039_20251204141811_91.13.BIN,45.38,04/12/2025 22:10
TG039_39053_67803_01394_039_20251204221012_91.13.BIN,26.65,04/12/2025 22:10
TG039_39054_66869_00888_039_20251204205523_91.13.BIN,78.51,04/12/2025 21:06
TG039_39055_67733_01144_039_20251204191623_91.13.BIN,85.32,04/12/2025 19:20
TG039_39059_67424_00892_039_20251204104819_91.13.BIN,20.08,04/12/2025 10:52
TG039_39059_67424_00893_039_20251204213427_91.13.BIN,23.78,04/12/2025 21:34
TG039_39060_67234_01342_039_20251204204136_91.13.BIN,59.79,04/12/2025 20:42
TG039_39062_67899_01080_039_20251204133710_91.13.BIN,38.77,04/12/2025 21:55
TG039_39062_67899_01081_039_20251204214728_91.13.BIN,31.14,04/12/2025 21:55
TG039_39064_66960_00968_039_20251204125630_91.13.BIN,50.13,05/12/2025 00:08
TG039_39069_68308_00214_039_20251204144548_91.13.BIN,54.04,04/12/2025 20:20
TG039_39069_68308_00215_039_20251204202059_91.13.BIN,24.30,04/12/2025 20:20
TG039_39072_67744_01379_039_20251204115458_91.13.BIN,23.89,04/12/2025 21:53
TG039_39072_67744_01380_039_20251204215124_91.13.BIN,36.11,04/12/2025 21:53
TG039_39074_66815_01602_039_20251204143243_91.13.BIN,31.62,04/12/2025 22:17
TG039_39074_66815_01603_039_20251204221530_91.13.BIN,25.96,04/12/2025 22:17
TG039_39081_67840_01094_039_20251204135132_91.13.BIN,43.35,04/12/2025 22:01
TG039_39081_67840_01095_039_20251204215346_91.13.BIN,30.02,04/12/2025 22:01
TG039_39082_66152_01006_039_20251204191654_91.13.BIN,75.77,04/12/2025 19:18
TG039_39086_66932_01034_039_20251204064123_91.13.BIN,12.48,04/12/2025 21:36
TG039_39086_66932_01035_039_20251204143512_91.13.BIN,37.88,04/12/2025 21:36
TG039_39086_66932_01036_039_20251204212304_91.13.BIN,42.99,04/12/2025 21:36
