Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00732_135_20251204001503_91.13.BIN,31.85,04/12/2025 00:14
TG135_300531_66656_01029_135_20251204000556_91.13.BIN,40.54,04/12/2025 00:05
TG135_300533_66153_01259_135_20251204000533_91.13.BIN,18.70,04/12/2025 00:05
TG022_22002_66957_00958_022_20251204184923_91.13.BIN,123.11,04/12/2025 18:50
TG022_22005_68021_01309_022_20251204163341_91.13.BIN,32.35,04/12/2025 22:17
TG022_22005_68021_01310_022_20251204220400_91.13.BIN,15.32,04/12/2025 22:17
TG022_22005_68021_01311_022_20251204221115_91.13.BIN,1.93,04/12/2025 22:17
TG022_22008_66252_00511_022_20251204184608_91.13.BIN,29.94,04/12/2025 19:08
TG022_22013_66769_01133_022_20251204193207_91.13.BIN,110.00,04/12/2025 19:51
TG022_22022_66964_00828_022_20251204115514_91.13.BIN,31.79,04/12/2025 12:09
TG022_22023_66744_00505_022_20251204102155_91.13.BIN,36.59,04/12/2025 10:43
TG022_22024_66686_00990_022_20251204194741_91.13.BIN,96.35,04/12/2025 19:57
TG022_22026_68301_00914_022_20251204190323_91.13.BIN,72.96,04/12/2025 19:21
TG022_22027_66836_00998_022_20251204111155_91.13.BIN,43.12,04/12/2025 11:54
TG022_22027_66836_00999_022_20251204211225_91.13.BIN,51.16,04/12/2025 21:12
TG022_22042_66998_00824_022_20251204153229_91.13.BIN,59.12,04/12/2025 15:33
TG022_22042_66998_00825_022_20251204202130_91.13.BIN,28.79,04/12/2025 20:20
TG135_300506_67822_01070_135_20251204134114_91.13.BIN,18.66,04/12/2025 16:16
TG135_300506_67822_01071_135_20251204161551_91.13.BIN,3.69,04/12/2025 16:16
TG135_300507_67849_01100_135_20251204124714_91.13.BIN,45.98,04/12/2025 21:52
TG135_300507_67849_01101_135_20251204213205_91.13.BIN,57.62,04/12/2025 21:52
TG135_300509_66779_01181_135_20251204201331_91.13.BIN,57.63,04/12/2025 20:14
TG135_300510_67098_01203_135_20251204193053_91.13.BIN,66.05,04/12/2025 19:33
TG135_300517_66752_00734_135_20251204183820_91.13.BIN,62.10,04/12/2025 18:38
TG135_300518_67009_00866_135_20251204161501_91.13.BIN,51.62,04/12/2025 16:16
TG135_300519_66976_00726_135_20251204181343_91.13.BIN,84.82,04/12/2025 18:15
TG135_300524_66794_00733_135_20251204133252_91.13.BIN,50.59,05/12/2025 00:01
TG135_300524_66794_00734_135_20251204235953_91.13.BIN,28.78,05/12/2025 00:01
TG135_300527_66907_00996_135_20251204135821_91.13.BIN,40.90,04/12/2025 23:51
TG135_300527_66907_00997_135_20251204234945_91.13.BIN,31.36,04/12/2025 23:51
TG135_300528_66373_00841_135_20251204144955_91.13.BIN,38.51,04/12/2025 22:18
TG135_300528_66373_00842_135_20251204221033_91.13.BIN,54.29,04/12/2025 22:18
TG135_300529_66286_00912_135_20251204104547_91.13.BIN,43.76,04/12/2025 21:48
TG135_300529_66286_00913_135_20251204214900_91.13.BIN,52.84,04/12/2025 21:48
TG135_300530_66220_00986_135_20251204121619_91.13.BIN,51.38,04/12/2025 12:15
TG135_300530_66220_00987_135_20251204184515_91.13.BIN,38.67,04/12/2025 19:02
TG135_300531_66656_01030_135_20251204141516_91.13.BIN,59.90,05/12/2025 00:08
TG135_300532_66991_01137_135_20251204104518_91.13.BIN,55.54,04/12/2025 10:46
TG135_300532_66991_01138_135_20251204215432_91.13.BIN,48.07,04/12/2025 21:54
TG135_300533_66153_01260_135_20251204142826_91.13.BIN,32.44,05/12/2025 00:15
TG135_300534_67086_01107_135_20251204133225_91.13.BIN,32.52,04/12/2025 22:49
TG135_300534_67086_01108_135_20251204224822_91.13.BIN,25.50,04/12/2025 22:49
TG135_300535_66290_01182_135_20251204102606_91.13.BIN,20.02,04/12/2025 10:27
TG135_300535_66290_01183_135_20251204203745_91.13.BIN,43.31,04/12/2025 20:37
TG135_300537_66162_01066_135_20251204141136_91.13.BIN,63.11,04/12/2025 14:11
TG135_300538_67672_01146_135_20251204125900_91.13.BIN,46.30,04/12/2025 23:29
TG135_300538_67672_01147_135_20251204232848_91.13.BIN,33.38,04/12/2025 23:29
TG135_300539_66238_00980_135_20251204150318_91.13.BIN,65.64,04/12/2025 23:29
TG135_300539_66238_00981_135_20251204233006_91.13.BIN,34.91,04/12/2025 23:29
TG135_300541_67592_01244_135_20251204143811_91.13.BIN,42.42,04/12/2025 22:02
TG135_300541_67592_01245_135_20251204215004_91.13.BIN,32.08,04/12/2025 22:02
TG135_300544_66256_00833_135_20251204192955_91.13.BIN,97.73,04/12/2025 19:30
TG135_300545_66872_01089_135_20251204142153_91.13.BIN,46.72,04/12/2025 22:50
TG135_300545_66872_01090_135_20251204225022_91.13.BIN,42.77,04/12/2025 22:50
TG135_300546_66994_01142_135_20251204132834_91.13.BIN,64.20,04/12/2025 23:31
TG135_300546_66994_01143_135_20251204233054_91.13.BIN,43.87,04/12/2025 23:31
TG135_300547_67773_00707_135_20251204185250_91.13.BIN,75.47,04/12/2025 18:53
TG135_300548_66680_00781_135_20251204102420_91.13.BIN,34.40,04/12/2025 10:38
TG135_300548_66680_00782_135_20251204192159_91.13.BIN,36.99,04/12/2025 19:49
TG135_300549_66875_00621_135_20251204184224_91.13.BIN,84.00,04/12/2025 18:43
