Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67240_01224_140_20251204015548_91.13.BIN,10.01,04/12/2025 01:55
TG140_400020_67240_01225_140_20251204015657_91.13.BIN,1.89,04/12/2025 01:55
TG140_400020_67240_01226_140_20251204015734_91.13.BIN,1.35,04/12/2025 01:55
TG140_400110_67507_01223_140_20251204002742_91.13.BIN,53.69,04/12/2025 00:26
TG140_400001_67274_01276_140_20251204122643_91.13.BIN,54.86,04/12/2025 23:06
TG140_400001_67274_01277_140_20251204230528_91.13.BIN,43.50,04/12/2025 23:06
TG140_400002_67720_01314_140_20251204162934_91.13.BIN,54.86,04/12/2025 22:46
TG140_400002_67720_01315_140_20251204195655_91.13.BIN,28.17,04/12/2025 22:46
TG140_400002_67720_01316_140_20251204220730_91.13.BIN,8.21,04/12/2025 22:46
TG140_400005_67464_01187_140_20251204132317_91.13.BIN,29.70,04/12/2025 22:05
TG140_400005_67464_01188_140_20251204220537_91.13.BIN,60.75,04/12/2025 22:05
TG140_400006_67411_01172_140_20251204134306_91.13.BIN,30.79,04/12/2025 21:46
TG140_400006_67411_01173_140_20251204214619_91.13.BIN,45.34,04/12/2025 21:46
TG140_400007_68353_00970_140_20251204062635_91.13.BIN,6.15,04/12/2025 06:26
TG140_400007_68353_00971_140_20251204144617_91.13.BIN,25.03,04/12/2025 22:14
TG140_400007_68353_00972_140_20251204221258_91.13.BIN,24.08,04/12/2025 22:14
TG140_400009_67752_00955_140_20251204131807_91.13.BIN,71.00,04/12/2025 21:53
TG140_400009_67752_00956_140_20251204215025_91.13.BIN,46.33,04/12/2025 21:53
TG140_400011_67979_01224_140_20251204141251_91.13.BIN,42.17,04/12/2025 23:28
TG140_400011_67979_01225_140_20251204232704_91.13.BIN,34.30,04/12/2025 23:28
TG140_400012_67778_01178_140_20251204135341_91.13.BIN,34.28,04/12/2025 23:31
TG140_400012_67778_01179_140_20251204232746_91.13.BIN,30.47,04/12/2025 23:31
TG140_400013_66260_00993_140_20251204141345_91.13.BIN,37.00,04/12/2025 14:15
TG140_400014_68351_00865_140_20251204194632_91.13.BIN,68.10,04/12/2025 19:47
TG140_400015_67383_01113_140_20251204125058_91.13.BIN,45.82,04/12/2025 17:10
TG140_400015_67383_01114_140_20251204170248_91.13.BIN,15.53,04/12/2025 17:10
TG140_400016_67412_00693_140_20251204145416_91.13.BIN,43.89,04/12/2025 23:25
TG140_400016_67412_00694_140_20251204232421_91.13.BIN,34.83,04/12/2025 23:26
