Arquivo,Tamanho (KB),Data Modificação
TG039_39062_67899_01233_039_20260309001601_91.13.BIN,21.12,09/03/2026 00:17
TG039_39504_66717_01687_039_20260309003352_91.13.BIN,34.37,09/03/2026 00:38
TG039_39504_66717_01688_039_20260309003450_91.13.BIN,0.93,09/03/2026 00:38
TG140_400139_67751_01256_140_20260309001440_91.13.BIN,37.72,09/03/2026 00:21
TG037_37502_67659_01138_037_20260309130610_91.13.BIN,34.93,09/03/2026 20:57
TG037_37502_67659_01139_037_20260309204805_91.13.BIN,16.84,09/03/2026 20:57
TG037_37503_67421_01114_037_20260309214650_91.13.BIN,52.07,09/03/2026 21:47
TG037_37504_67275_00977_037_20260309095832_91.13.BIN,27.71,09/03/2026 09:58
TG037_37504_67275_00978_037_20260309211739_91.13.BIN,37.65,09/03/2026 21:18
TG037_37505_66245_01189_037_20260309134413_91.13.BIN,57.73,09/03/2026 21:43
TG037_37505_66245_01190_037_20260309214318_91.13.BIN,31.51,09/03/2026 21:43
TG037_37507_67053_01402_037_20260309165742_91.13.BIN,7.93,09/03/2026 16:57
TG037_37507_67053_01403_037_20260309202549_91.13.BIN,15.36,09/03/2026 20:26
TG037_37508_67602_00410_037_20260309130010_91.13.BIN,36.22,09/03/2026 12:59
TG037_37508_67602_00411_037_20260309213153_91.13.BIN,23.76,09/03/2026 21:31
TG037_37509_67799_01327_037_20260309135235_91.13.BIN,41.16,09/03/2026 22:48
TG037_37509_67799_01328_037_20260309224928_91.13.BIN,28.34,09/03/2026 22:48
TG037_37515_67810_01433_037_20260309132607_91.13.BIN,25.41,09/03/2026 13:25
TG037_37516_67079_01406_037_20260309135503_91.13.BIN,7.21,09/03/2026 21:40
TG037_37516_67079_01407_037_20260309213944_91.13.BIN,30.67,09/03/2026 21:40
TG037_37517_68081_01217_037_20260309210607_91.13.BIN,62.75,09/03/2026 21:07
TG037_37518_67353_01133_037_20260309151640_91.13.BIN,49.37,10/03/2026 00:26
TG037_37519_67364_01286_037_20260309132251_91.13.BIN,42.10,09/03/2026 20:56
TG037_37519_67364_01287_037_20260309205654_91.13.BIN,36.54,09/03/2026 20:56
TG037_37520_67069_00045_037_20260309134942_91.13.BIN,54.60,09/03/2026 21:34
TG037_37520_67069_00046_037_20260309213417_91.13.BIN,29.83,09/03/2026 21:34
