Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00755_081_20260309131948_91.13.BIN,38.91,09/03/2026 22:31
TG081_81250_66212_00756_081_20260309223138_91.13.BIN,41.06,09/03/2026 22:31
TG081_81251_66782_00885_081_20260309190133_91.13.BIN,87.30,09/03/2026 19:35
TG081_81252_67809_00735_081_20260309143124_91.13.BIN,25.64,09/03/2026 23:18
TG081_81252_67809_00736_081_20260309225915_91.13.BIN,21.30,09/03/2026 23:18
TG081_81254_66778_01262_081_20260309133702_91.13.BIN,60.22,09/03/2026 23:49
TG081_81254_66778_01263_081_20260309234307_91.13.BIN,38.05,09/03/2026 23:49
TG081_81255_67028_00793_081_20260309202743_91.13.BIN,62.88,09/03/2026 20:27
TG081_81256_66771_00947_081_20260309125928_91.13.BIN,46.80,09/03/2026 12:59
TG081_81257_66517_00166_081_20260309133132_91.13.BIN,38.80,09/03/2026 22:23
TG081_81257_66517_00167_081_20260309222343_91.13.BIN,31.25,09/03/2026 22:23
TG081_81258_66226_00973_081_20260309123547_91.13.BIN,32.94,09/03/2026 14:43
TG081_81258_66226_00974_081_20260309142302_91.13.BIN,7.65,09/03/2026 14:43
TG081_81259_66841_01287_081_20260309152028_91.13.BIN,50.62,09/03/2026 15:21
TG081_81260_66619_01150_081_20260309140645_91.13.BIN,45.24,09/03/2026 22:59
TG081_81260_66619_01151_081_20260309224001_91.13.BIN,29.23,09/03/2026 22:59
TG081_81261_67117_01100_081_20260309142925_91.13.BIN,38.43,09/03/2026 14:28
TG081_81262_67579_01423_081_20260309135229_91.13.BIN,37.95,09/03/2026 13:52
TG081_81263_66275_01120_081_20260309152552_91.13.BIN,68.47,09/03/2026 23:08
TG081_81263_66275_01121_081_20260309230707_91.13.BIN,46.75,09/03/2026 23:08
TG081_81265_67473_00233_081_20260309130258_91.13.BIN,46.04,09/03/2026 22:37
TG081_81265_67473_00234_081_20260309223813_91.13.BIN,38.05,09/03/2026 22:37
TG081_81267_66118_01048_081_20260309190502_91.13.BIN,46.51,09/03/2026 19:05
TG081_81268_66155_00983_081_20260309193344_91.13.BIN,44.35,09/03/2026 19:33
TG081_81269_66158_01041_081_20260309055930_91.13.BIN,12.76,09/03/2026 23:15
TG081_81269_66158_01042_081_20260309131300_91.13.BIN,32.51,09/03/2026 23:15
TG081_81269_66158_01043_081_20260309231631_91.13.BIN,39.24,09/03/2026 23:15
TG081_81270_66775_01068_081_20260309133856_91.13.BIN,35.87,10/03/2026 00:15
TG081_81272_66625_01063_081_20260309125007_91.13.BIN,52.43,09/03/2026 21:14
TG081_81272_66625_01064_081_20260309205016_91.13.BIN,45.37,09/03/2026 21:14
TG081_81274_66719_00851_081_20260309155826_91.13.BIN,15.47,09/03/2026 16:42
TG081_81275_67070_01237_081_20260309131154_91.13.BIN,47.19,09/03/2026 22:01
TG081_81275_67070_01238_081_20260309220157_91.13.BIN,29.90,09/03/2026 22:01
TG081_81284_66530_00810_081_20260309201457_91.13.BIN,70.48,09/03/2026 20:15
TG081_81285_67966_00234_081_20260309191437_91.13.BIN,62.98,09/03/2026 19:51
TG081_81288_66727_00992_081_20260309193130_91.13.BIN,60.61,09/03/2026 19:30
TG081_81289_66723_01290_081_20260309151452_91.13.BIN,59.20,10/03/2026 00:06
TG081_81301_66208_01286_081_20260309134853_91.13.BIN,55.54,09/03/2026 21:32
TG081_81301_66208_01287_081_20260309213315_91.13.BIN,23.99,09/03/2026 21:32
TG081_81303_66866_01327_081_20260309124737_91.13.BIN,40.54,09/03/2026 21:08
TG081_81303_66866_01328_081_20260309210821_91.13.BIN,39.21,09/03/2026 21:08
TG081_81304_67708_00987_081_20260309131830_91.13.BIN,59.97,09/03/2026 22:30
TG081_81304_67708_00988_081_20260309220127_91.13.BIN,31.46,09/03/2026 22:30
TG081_81306_66383_00411_081_20260309123340_91.13.BIN,29.87,09/03/2026 21:21
TG081_81306_66383_00412_081_20260309212216_91.13.BIN,39.12,09/03/2026 21:21
TG081_81307_66620_01189_081_20260309131738_91.13.BIN,49.61,09/03/2026 22:32
TG081_81307_66620_01190_081_20260309223219_91.13.BIN,45.44,09/03/2026 22:33
TG081_81310_67582_01136_081_20260309135453_91.13.BIN,50.21,09/03/2026 23:01
TG081_81310_67582_01137_081_20260309230222_91.13.BIN,47.00,09/03/2026 23:01
TG081_81311_66143_00200_081_20260309123844_91.13.BIN,25.65,09/03/2026 22:52
TG081_81311_66143_00201_081_20260309225224_91.13.BIN,38.76,09/03/2026 22:52
TG081_81312_67072_01069_081_20260309142304_91.13.BIN,48.49,09/03/2026 22:55
TG081_81312_67072_01070_081_20260309225639_91.13.BIN,39.47,09/03/2026 22:55
TG081_81313_66291_01049_081_20260309105930_91.13.BIN,33.28,09/03/2026 22:12
TG081_81313_66291_01050_081_20260309221159_91.13.BIN,49.38,09/03/2026 22:12
TG081_81314_66192_01093_081_20260309091841_91.13.BIN,7.17,09/03/2026 09:23
TG081_81314_66192_01094_081_20260309192528_91.13.BIN,36.22,09/03/2026 19:25
TG081_81315_67099_00635_081_20260309092612_91.13.BIN,32.83,09/03/2026 09:25
TG081_81316_68085_01174_081_20260309135449_91.13.BIN,44.20,09/03/2026 22:33
TG081_81316_68085_01175_081_20260309223310_91.13.BIN,44.71,09/03/2026 22:33
