Arquivo,Tamanho (KB),Data Modificação
TG101_100033_67781_01421_101_20260309000715_91.13.BIN,34.53,09/03/2026 00:08
TG101_100034_67587_01309_101_20260309000454_91.13.BIN,45.42,09/03/2026 00:06
TG101_100040_67408_01165_101_20260309003029_91.13.BIN,37.27,09/03/2026 00:31
TG101_100042_67263_00965_101_20260309000147_91.13.BIN,29.43,09/03/2026 00:04
TG101_100043_68062_01688_101_20260309000820_91.13.BIN,16.92,09/03/2026 00:09
TG101_100047_67987_01433_101_20260309002252_91.13.BIN,27.54,09/03/2026 00:25
TG101_100068_67784_00570_101_20260309005627_91.13.BIN,19.42,09/03/2026 01:07
TG101_100090_67958_01416_101_20260309002559_91.13.BIN,29.20,09/03/2026 00:27
TG101_100099_68083_01069_101_20260309000353_91.13.BIN,21.38,09/03/2026 00:04
TG101_100138_67233_01576_101_20260309000254_91.13.BIN,48.58,09/03/2026 00:18
TG101_100142_66612_01229_101_20260309003226_91.13.BIN,24.26,09/03/2026 00:34
TG101_100001_67667_01431_101_20260309135945_91.13.BIN,64.79,09/03/2026 20:25
TG101_100001_67667_01432_101_20260309202547_91.13.BIN,40.09,09/03/2026 20:25
TG101_100002_67990_01361_101_20260309084104_91.13.BIN,28.80,09/03/2026 08:42
TG101_100004_66926_01561_101_20260309144604_91.13.BIN,67.45,09/03/2026 21:20
TG101_100004_66926_01562_101_20260309211958_91.13.BIN,34.84,09/03/2026 21:20
TG101_100005_68039_00327_101_20260309145320_91.13.BIN,77.96,10/03/2026 00:12
TG101_100007_67497_01355_101_20260309091643_91.13.BIN,24.74,09/03/2026 09:17
TG101_100010_67096_00950_101_20260309142329_91.13.BIN,67.93,09/03/2026 20:27
TG101_100010_67096_00951_101_20260309202838_91.13.BIN,40.41,09/03/2026 20:27
TG101_100012_67581_01121_101_20260309135853_91.13.BIN,53.51,10/03/2026 00:27
TG101_100014_67427_01016_101_20260309143001_91.13.BIN,70.88,09/03/2026 16:43
TG101_100014_67427_01017_101_20260309164411_91.13.BIN,11.29,09/03/2026 16:43
TG101_100017_67787_01345_101_20260309103803_91.13.BIN,52.52,09/03/2026 10:37
TG101_100018_67432_01245_101_20260309153730_91.13.BIN,82.58,10/03/2026 00:32
TG101_100019_67333_01257_101_20260309142915_91.13.BIN,70.53,09/03/2026 21:42
TG101_100019_67333_01258_101_20260309212706_91.13.BIN,49.64,09/03/2026 21:42
TG101_100020_67044_01185_101_20260309162411_91.13.BIN,77.07,10/03/2026 00:58
TG101_100021_68066_01306_101_20260309141747_91.13.BIN,74.25,09/03/2026 21:47
TG101_100021_68066_01307_101_20260309214626_91.13.BIN,58.01,09/03/2026 21:48
TG101_100022_67887_01380_101_20260309135505_91.13.BIN,68.11,09/03/2026 21:31
TG101_100022_67887_01381_101_20260309212759_91.13.BIN,48.59,09/03/2026 21:31
TG101_100025_67948_01123_101_20260309123354_91.13.BIN,48.33,09/03/2026 20:19
TG101_100025_67948_01124_101_20260309201718_91.13.BIN,46.79,09/03/2026 20:19
TG101_100026_67839_01226_101_20260309092908_91.13.BIN,48.89,09/03/2026 09:28
TG101_100027_68346_01257_101_20260309085056_91.13.BIN,29.87,09/03/2026 08:53
TG101_100028_67960_01357_101_20260309090507_91.13.BIN,18.33,09/03/2026 09:05
TG101_100029_67280_01458_101_20260309055009_91.13.BIN,8.16,09/03/2026 05:50
TG101_100029_67280_01459_101_20260309083500_91.13.BIN,26.88,09/03/2026 08:37
TG101_100030_67222_00818_101_20260309095600_91.13.BIN,20.22,09/03/2026 09:57
