Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01086_022_20260309182554_91.13.BIN,87.25,09/03/2026 18:25
TG022_22005_68021_01470_022_20260309125655_91.13.BIN,35.06,09/03/2026 22:16
TG022_22005_68021_01471_022_20260309221600_91.13.BIN,24.97,09/03/2026 22:16
TG022_22008_67058_01167_022_20260309145943_91.13.BIN,58.49,09/03/2026 20:57
TG022_22008_67058_01168_022_20260309205646_91.13.BIN,20.97,09/03/2026 20:57
TG022_22012_67077_00846_022_20260309113331_91.13.BIN,39.28,09/03/2026 20:48
TG022_22012_67077_00847_022_20260309203501_91.13.BIN,51.92,09/03/2026 20:48
TG022_22013_66769_01282_022_20260309191505_91.13.BIN,74.80,09/03/2026 19:15
TG022_22022_66964_00911_022_20260309054834_91.13.BIN,5.87,09/03/2026 05:48
TG022_22022_66964_00912_022_20260309192241_91.13.BIN,81.15,09/03/2026 19:21
TG022_22023_66744_00599_022_20260309194318_91.13.BIN,45.19,09/03/2026 19:44
TG022_22024_66686_01119_022_20260309090954_91.13.BIN,28.39,09/03/2026 22:34
TG022_22024_66686_01120_022_20260309132518_91.13.BIN,33.52,09/03/2026 22:34
TG022_22024_66686_01121_022_20260309223452_91.13.BIN,58.05,09/03/2026 22:34
TG022_22025_67142_01057_022_20260309163338_91.13.BIN,51.02,09/03/2026 20:56
TG022_22025_67142_01058_022_20260309205605_91.13.BIN,30.06,09/03/2026 20:56
TG022_22026_68301_01058_022_20260309114205_91.13.BIN,34.37,09/03/2026 21:47
TG022_22026_68301_01059_022_20260309114437_91.13.BIN,1.94,09/03/2026 21:47
TG022_22026_68301_01060_022_20260309114551_91.13.BIN,1.64,09/03/2026 21:47
TG022_22026_68301_01061_022_20260309214446_91.13.BIN,41.01,09/03/2026 21:47
TG022_22027_66836_01135_022_20260309103154_91.13.BIN,27.95,09/03/2026 10:33
TG022_22027_66836_01136_022_20260309214049_91.13.BIN,34.41,09/03/2026 21:41
TG022_22042_66172_00052_022_20260309155408_91.13.BIN,55.56,09/03/2026 20:16
TG022_22042_66172_00053_022_20260309201735_91.13.BIN,39.07,09/03/2026 20:16
TG022_22043_66343_01088_022_20260309165717_91.13.BIN,62.21,09/03/2026 21:03
TG022_22043_66343_01089_022_20260309210352_91.13.BIN,21.69,09/03/2026 21:03
TG022_22043_66343_01090_022_20260309210438_91.13.BIN,1.06,09/03/2026 21:03
TG022_22043_66343_01091_022_20260309210646_91.13.BIN,2.52,09/03/2026 21:06
TG135_300507_67849_01265_135_20260309140542_91.13.BIN,34.79,10/03/2026 00:12
TG135_300509_66779_01329_135_20260309055327_91.13.BIN,7.11,09/03/2026 05:53
TG135_300509_66779_01330_135_20260309204527_91.13.BIN,68.91,09/03/2026 20:45
TG135_300510_67098_01333_135_20260309092024_91.13.BIN,21.35,09/03/2026 23:36
TG135_300510_67098_01334_135_20260309151726_91.13.BIN,25.26,09/03/2026 23:36
TG135_300510_67098_01335_135_20260309231954_91.13.BIN,49.65,09/03/2026 23:36
TG135_300518_67009_00975_135_20260309152208_91.13.BIN,57.01,09/03/2026 23:30
TG135_300518_67009_00976_135_20260309233058_91.13.BIN,46.71,09/03/2026 23:30
TG135_300525_67226_00031_135_20260309141638_91.13.BIN,35.88,09/03/2026 14:17
TG135_300527_66907_01097_135_20260309134218_91.13.BIN,43.39,10/03/2026 00:01
TG135_300528_66373_00988_135_20260309110933_91.13.BIN,27.37,09/03/2026 21:16
TG135_300528_66373_00989_135_20260309211714_91.13.BIN,49.40,09/03/2026 21:16
TG135_300529_66286_01033_135_20260309201630_91.13.BIN,68.80,09/03/2026 20:16
TG135_300530_66220_01122_135_20260309062859_91.13.BIN,5.32,09/03/2026 15:26
TG135_300530_66220_01123_135_20260309152627_91.13.BIN,29.21,09/03/2026 15:26
TG135_300531_66656_01180_135_20260309191125_91.13.BIN,13.64,09/03/2026 20:38
TG135_300532_66991_01289_135_20260309133527_91.13.BIN,37.88,09/03/2026 22:10
TG135_300532_66991_01290_135_20260309221057_91.13.BIN,27.05,09/03/2026 22:10
TG135_300533_66153_01414_135_20260309142157_91.13.BIN,58.63,09/03/2026 20:20
TG135_300533_66153_01415_135_20260309201950_91.13.BIN,34.46,09/03/2026 20:20
TG135_300534_67086_01232_135_20260309201342_91.13.BIN,26.79,09/03/2026 20:13
TG135_300535_66290_01308_135_20260309185112_91.13.BIN,76.75,09/03/2026 18:51
TG135_300536_68067_01225_135_20260309201940_91.13.BIN,78.05,09/03/2026 20:20
TG135_300536_68067_01226_135_20260309224730_91.13.BIN,9.05,09/03/2026 22:46
TG135_300537_66162_01218_135_20260309132052_91.13.BIN,48.00,09/03/2026 22:06
TG135_300537_66162_01219_135_20260309220754_91.13.BIN,50.39,09/03/2026 22:06
TG135_300538_67672_01296_135_20260309192140_91.13.BIN,95.00,09/03/2026 19:21
TG135_300539_66238_01099_135_20260309132427_91.13.BIN,40.18,09/03/2026 22:28
TG135_300539_66238_01100_135_20260309220623_91.13.BIN,51.25,09/03/2026 22:28
TG135_300540_66882_01327_135_20260309184239_91.13.BIN,55.94,09/03/2026 18:48
TG135_300541_67592_01386_135_20260309195411_91.13.BIN,76.79,09/03/2026 20:21
TG135_300541_67592_01387_135_20260309230444_91.13.BIN,3.92,09/03/2026 23:17
TG135_300545_66872_01218_135_20260309140537_91.13.BIN,54.04,09/03/2026 21:41
TG135_300545_66872_01219_135_20260309214200_91.13.BIN,44.78,09/03/2026 21:41
TG135_300546_66994_01264_135_20260309140540_91.13.BIN,53.27,10/03/2026 00:11
TG135_300547_67773_00799_135_20260309191557_91.13.BIN,88.84,09/03/2026 19:15
TG135_300548_66680_00891_135_20260309165424_91.13.BIN,86.69,09/03/2026 19:56
TG135_300548_66680_00892_135_20260309195530_91.13.BIN,22.94,09/03/2026 19:56
TG135_300550_66578_00693_135_20260309184053_91.13.BIN,84.54,09/03/2026 19:01
