Arquivo,Tamanho (KB),Data Modificação
TG102_100730_67952_00868_102_20260309002053_91.13.BIN,23.18,09/03/2026 00:23
TG102_100757_67652_01652_102_20260309000434_91.13.BIN,15.39,09/03/2026 00:05
TG102_100758_67984_01467_102_20260309002849_91.13.BIN,39.17,09/03/2026 00:30
TG102_100615_68356_01536_102_20260309133856_91.13.BIN,28.37,09/03/2026 23:24
TG102_100615_68356_01537_102_20260309232422_91.13.BIN,7.54,09/03/2026 23:24
TG102_100635_67777_00578_102_20260309133610_91.13.BIN,49.10,09/03/2026 20:52
TG102_100635_67777_00579_102_20260309205319_91.13.BIN,34.43,09/03/2026 20:52
TG102_100637_67651_00443_102_20260309055530_91.13.BIN,11.15,09/03/2026 23:43
TG102_100637_67651_00444_102_20260309064019_91.13.BIN,10.04,09/03/2026 23:43
TG102_100637_67651_00445_102_20260309075617_91.13.BIN,5.04,09/03/2026 23:43
TG102_100637_67651_00446_102_20260309100032_91.13.BIN,5.96,09/03/2026 23:43
TG102_100637_67651_00447_102_20260309124951_91.13.BIN,12.64,09/03/2026 23:43
TG102_100637_67651_00448_102_20260309132946_91.13.BIN,4.69,09/03/2026 23:43
TG102_100637_67651_00449_102_20260309141555_91.13.BIN,3.69,09/03/2026 23:43
TG102_100637_67651_00450_102_20260309154632_91.13.BIN,5.56,09/03/2026 23:43
TG102_100637_67651_00451_102_20260309165303_91.13.BIN,4.50,09/03/2026 23:43
TG102_100637_67651_00452_102_20260309234309_91.13.BIN,12.74,09/03/2026 23:43
TG102_100699_67082_01442_102_20260309052142_91.13.BIN,4.94,09/03/2026 05:20
TG102_100699_67082_01443_102_20260309053906_91.13.BIN,2.56,09/03/2026 21:18
TG102_100699_67082_01444_102_20260309070412_91.13.BIN,7.63,09/03/2026 21:18
TG102_100699_67082_01445_102_20260309135527_91.13.BIN,8.26,09/03/2026 21:18
TG102_100699_67082_01446_102_20260309144402_91.13.BIN,2.03,09/03/2026 21:18
TG102_100699_67082_01447_102_20260309165927_91.13.BIN,6.24,09/03/2026 21:18
TG102_100699_67082_01448_102_20260309211749_91.13.BIN,12.18,09/03/2026 21:18
TG102_100701_67996_01506_102_20260309141829_91.13.BIN,19.85,09/03/2026 14:17
