Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00800_131_20260309193550_91.13.BIN,66.32,09/03/2026 19:35
TG131_300107_66117_00852_131_20260309184541_91.13.BIN,68.08,09/03/2026 18:46
TG131_300116_67859_00172_131_20260309082341_91.13.BIN,20.71,09/03/2026 08:23
TG131_300116_67859_00173_131_20260309082430_91.13.BIN,1.10,09/03/2026 08:23
TG131_300117_66206_01058_131_20260309132422_91.13.BIN,68.03,09/03/2026 23:14
TG131_300117_66206_01059_131_20260309224230_91.13.BIN,63.72,09/03/2026 23:14
TG131_300120_66313_00391_131_20260309175001_91.13.BIN,67.27,09/03/2026 18:31
TG131_300122_67097_00025_131_20260309163535_91.13.BIN,21.37,09/03/2026 20:43
TG131_300122_67097_00026_131_20260309195532_91.13.BIN,12.53,09/03/2026 20:43
TG131_300126_66292_00830_131_20260309190510_91.13.BIN,77.72,09/03/2026 19:38
TG131_300127_66633_00892_131_20260309182016_91.13.BIN,66.03,09/03/2026 19:09
TG131_300128_67105_01245_131_20260309125247_91.13.BIN,76.46,09/03/2026 22:16
TG131_300128_67105_01246_131_20260309221654_91.13.BIN,53.04,09/03/2026 22:16
TG131_300135_66529_00267_131_20260309202755_91.13.BIN,93.66,09/03/2026 20:58
TG131_300137_66194_00680_131_20260309181207_91.13.BIN,90.03,09/03/2026 19:02
