Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01223_140_20260309020311_91.13.BIN,17.33,09/03/2026 02:04
TG037_37506_67688_00219_037_20260309123009_91.13.BIN,16.90,09/03/2026 12:33
TG140_400001_67274_01413_140_20260309201308_91.13.BIN,96.32,09/03/2026 20:12
TG140_400002_67720_01469_140_20260309135614_91.13.BIN,37.62,09/03/2026 19:51
TG140_400002_67720_01470_140_20260309135715_91.13.BIN,1.61,09/03/2026 19:51
TG140_400002_67720_01471_140_20260309195112_91.13.BIN,37.34,09/03/2026 19:51
TG140_400003_67272_01109_140_20260309141515_91.13.BIN,43.91,09/03/2026 20:56
TG140_400003_67272_01110_140_20260309205717_91.13.BIN,53.15,09/03/2026 20:56
TG140_400004_67896_01148_140_20260309154225_91.13.BIN,48.16,09/03/2026 21:41
TG140_400004_67896_01149_140_20260309214114_91.13.BIN,23.03,09/03/2026 21:41
TG140_400005_67464_01325_140_20260309064336_91.13.BIN,4.98,09/03/2026 06:43
TG140_400005_67464_01326_140_20260309190941_91.13.BIN,47.40,09/03/2026 19:10
TG140_400006_67411_01253_140_20260309142242_91.13.BIN,24.58,09/03/2026 22:57
TG140_400006_67411_01254_140_20260309225904_91.13.BIN,46.08,09/03/2026 22:57
TG140_400008_67793_01363_140_20260309141903_91.13.BIN,41.69,09/03/2026 22:40
TG140_400008_67793_01364_140_20260309223930_91.13.BIN,37.40,09/03/2026 22:40
TG140_400009_67752_01052_140_20260309211206_91.13.BIN,129.97,09/03/2026 21:11
TG140_400011_67979_01332_140_20260309141733_91.13.BIN,33.04,09/03/2026 23:07
TG140_400011_67979_01333_140_20260309230833_91.13.BIN,27.46,09/03/2026 23:07
TG140_400012_67778_01331_140_20260309130046_91.13.BIN,38.95,09/03/2026 23:31
TG140_400012_67778_01332_140_20260309233141_91.13.BIN,43.73,09/03/2026 23:31
TG140_400014_68351_00971_140_20260309201756_91.13.BIN,63.36,09/03/2026 20:18
TG140_400015_67383_01195_140_20260309194354_91.13.BIN,55.59,09/03/2026 19:44
TG140_400016_67412_00846_140_20260309154551_91.13.BIN,70.84,09/03/2026 21:57
TG140_400016_67412_00847_140_20260309215651_91.13.BIN,21.34,09/03/2026 21:57
TG140_400017_66807_00998_140_20260309085210_91.13.BIN,9.08,09/03/2026 08:52
TG140_400017_66807_00999_140_20260309145330_91.13.BIN,17.91,09/03/2026 21:46
TG140_400017_66807_01000_140_20260309145526_91.13.BIN,2.29,09/03/2026 21:46
TG140_400017_66807_01001_140_20260309214551_91.13.BIN,18.14,09/03/2026 21:46
TG140_400018_67418_01466_140_20260309064937_91.13.BIN,7.84,09/03/2026 06:50
TG140_400018_67418_01467_140_20260309205024_91.13.BIN,27.70,09/03/2026 20:50
TG140_400019_67467_01362_140_20260309131543_91.13.BIN,40.30,09/03/2026 21:36
TG140_400019_67467_01363_140_20260309213616_91.13.BIN,37.47,09/03/2026 21:36
TG140_400020_67420_01224_140_20260309203530_91.13.BIN,17.70,09/03/2026 20:35
TG140_400021_67748_01276_140_20260309180747_91.13.BIN,44.25,09/03/2026 18:09
TG140_400022_68098_01084_140_20260309053813_91.13.BIN,6.87,09/03/2026 05:40
TG140_400022_68098_01085_140_20260309095319_91.13.BIN,8.81,09/03/2026 10:18
