Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00571_136_20260309153414_91.13.BIN,50.84,09/03/2026 23:53
TG136_300602_66985_00572_136_20260309234755_91.13.BIN,32.65,09/03/2026 23:53
TG136_300603_66902_01675_136_20260309130017_91.13.BIN,53.96,09/03/2026 22:40
TG136_300603_66902_01676_136_20260309223934_91.13.BIN,18.27,09/03/2026 22:40
TG136_300604_66148_01208_136_20260309142416_91.13.BIN,42.23,09/03/2026 22:16
TG136_300604_66148_01209_136_20260309220400_91.13.BIN,25.11,09/03/2026 22:16
TG136_300605_66582_01332_136_20260309125826_91.13.BIN,42.30,09/03/2026 21:14
TG136_300605_66582_01333_136_20260309211524_91.13.BIN,34.78,09/03/2026 21:14
TG136_300606_66764_01553_136_20260309135927_91.13.BIN,50.04,09/03/2026 21:32
TG136_300606_66764_01554_136_20260309213206_91.13.BIN,39.21,09/03/2026 21:32
TG136_300609_67062_01510_136_20260309195435_91.13.BIN,85.95,09/03/2026 19:54
TG136_300611_66890_01113_136_20260309134826_91.13.BIN,20.08,09/03/2026 18:32
TG136_300611_66890_01114_136_20260309183317_91.13.BIN,29.06,09/03/2026 18:32
TG136_300613_66112_01568_136_20260309131005_91.13.BIN,56.04,09/03/2026 20:50
TG136_300613_66112_01569_136_20260309205035_91.13.BIN,54.40,09/03/2026 20:50
TG136_300614_66677_01433_136_20260309095551_91.13.BIN,17.41,09/03/2026 09:55
TG136_300616_67073_01579_136_20260309192445_91.13.BIN,64.63,09/03/2026 19:24
TG136_300617_66671_01611_136_20260309134609_91.13.BIN,52.69,09/03/2026 22:34
TG136_300617_66671_01612_136_20260309223347_91.13.BIN,38.43,09/03/2026 22:34
TG136_300618_66272_01052_136_20260309150258_91.13.BIN,48.56,09/03/2026 22:30
TG136_300618_66272_01053_136_20260309223113_91.13.BIN,43.57,09/03/2026 22:30
TG136_300620_66749_01181_136_20260309134931_91.13.BIN,59.04,09/03/2026 22:59
TG136_300620_66749_01182_136_20260309225919_91.13.BIN,41.77,09/03/2026 22:59
TG136_300624_66366_01552_136_20260309130216_91.13.BIN,42.00,09/03/2026 21:23
TG136_300624_66366_01553_136_20260309211629_91.13.BIN,14.95,09/03/2026 21:23
TG136_300626_66213_00568_136_20260309145421_91.13.BIN,46.73,09/03/2026 22:24
TG136_300626_66213_00569_136_20260309222411_91.13.BIN,50.16,09/03/2026 22:24
TG136_300627_66248_01524_136_20260309150504_91.13.BIN,47.85,09/03/2026 23:03
TG136_300627_66248_01525_136_20260309230334_91.13.BIN,32.36,09/03/2026 23:03
TG136_300630_66720_01023_136_20260309103040_91.13.BIN,27.98,10/03/2026 00:02
TG136_300630_66720_01024_136_20260309161453_91.13.BIN,29.26,10/03/2026 00:02
TG136_300635_66623_01334_136_20260309125913_91.13.BIN,68.47,09/03/2026 21:22
TG136_300635_66623_01335_136_20260309212218_91.13.BIN,50.19,09/03/2026 21:22
TG136_300636_66988_01132_136_20260309143148_91.13.BIN,50.04,09/03/2026 14:31
TG136_300636_66988_01133_136_20260309232754_91.13.BIN,17.78,09/03/2026 23:27
TG136_300637_66667_00777_136_20260309175833_91.13.BIN,63.69,09/03/2026 17:59
TG136_300640_66721_00317_136_20260309183912_91.13.BIN,106.49,09/03/2026 18:39
TG136_300642_66931_00631_136_20260309144049_91.13.BIN,95.06,10/03/2026 00:26
TG136_300643_66745_00981_136_20260309133324_91.13.BIN,65.85,09/03/2026 21:13
TG136_300643_66745_00982_136_20260309211416_91.13.BIN,34.34,09/03/2026 21:13
TG136_300644_66150_00906_136_20260309181530_91.13.BIN,87.73,09/03/2026 18:16
TG136_300644_66150_00907_136_20260309184808_91.13.BIN,3.13,09/03/2026 18:47
TG136_300645_66765_00907_136_20260309140424_91.13.BIN,60.41,09/03/2026 20:55
TG136_300645_66765_00908_136_20260309205522_91.13.BIN,43.51,09/03/2026 20:55
TG136_300646_66951_00697_136_20260309204704_91.13.BIN,95.79,09/03/2026 20:47
TG136_300646_66951_00698_136_20260309204854_91.13.BIN,2.87,09/03/2026 20:48
TG136_300647_67470_00342_136_20260309180917_91.13.BIN,82.69,09/03/2026 18:09
TG136_300647_67470_00343_136_20260309192921_91.13.BIN,2.53,09/03/2026 22:47
TG136_300647_67470_00344_136_20260309224638_91.13.BIN,15.73,09/03/2026 22:47
TG136_300648_67101_00685_136_20260309120151_91.13.BIN,56.50,09/03/2026 21:13
TG136_300648_67101_00686_136_20260309211403_91.13.BIN,40.54,09/03/2026 21:13
TG136_300649_66438_01418_136_20260309140324_91.13.BIN,35.46,09/03/2026 21:11
TG136_300649_66438_01419_136_20260309211217_91.13.BIN,39.05,09/03/2026 21:11
TG136_300650_66883_01473_136_20260309175925_91.13.BIN,84.29,09/03/2026 17:59
TG136_300651_66588_01045_136_20260309134242_91.13.BIN,50.44,09/03/2026 21:16
TG136_300651_66588_01046_136_20260309211645_91.13.BIN,32.12,09/03/2026 21:16
