Arquivo,Tamanho (KB),Data Modificação
TG035_55538_64798_01430_035_20260309000245_91.13.BIN,33.69,09/03/2026 00:09
TG035_35501_66111_00346_035_20260309092730_91.13.BIN,34.45,09/03/2026 09:27
TG035_35501_66111_00347_035_20260309200932_91.13.BIN,32.69,09/03/2026 20:10
TG035_35502_66785_01410_035_20260309115158_91.13.BIN,44.88,09/03/2026 21:33
TG035_35502_66785_01411_035_20260309210911_91.13.BIN,52.66,09/03/2026 21:33
TG035_35503_66606_00896_035_20260309115449_91.13.BIN,45.68,09/03/2026 20:05
TG035_35503_66606_00897_035_20260309193404_91.13.BIN,34.38,09/03/2026 20:05
TG035_35504_66977_01488_035_20260309102919_91.13.BIN,22.62,09/03/2026 10:30
TG035_35504_66977_01489_035_20260309185316_91.13.BIN,17.90,09/03/2026 19:18
TG035_35505_66741_01514_035_20260309131258_91.13.BIN,45.14,09/03/2026 21:15
TG035_35505_66741_01515_035_20260309205331_91.13.BIN,27.32,09/03/2026 21:15
TG035_35507_66929_01412_035_20260309144656_91.13.BIN,43.91,09/03/2026 22:27
TG035_35507_66929_01413_035_20260309222647_91.13.BIN,25.36,09/03/2026 22:27
TG035_35508_66215_01440_035_20260309075437_91.13.BIN,24.07,09/03/2026 08:21
TG035_35509_66553_00964_035_20260309093225_91.13.BIN,35.57,09/03/2026 10:02
TG035_35510_67609_01217_035_20260309071553_91.13.BIN,5.29,09/03/2026 08:01
TG035_35511_66296_01421_035_20260309125353_91.13.BIN,52.70,09/03/2026 20:46
TG035_35511_66296_01422_035_20260309201816_91.13.BIN,43.80,09/03/2026 20:46
TG035_35512_66880_00525_035_20260309121733_91.13.BIN,27.16,09/03/2026 12:17
TG035_35512_66880_00526_035_20260309203651_91.13.BIN,31.36,09/03/2026 20:41
TG035_35513_66528_01509_035_20260309124648_91.13.BIN,42.05,09/03/2026 22:56
TG035_35513_66528_01510_035_20260309224732_91.13.BIN,41.33,09/03/2026 22:56
TG035_35514_66288_01208_035_20260309132516_91.13.BIN,44.55,09/03/2026 22:51
TG035_35514_66288_01209_035_20260309225144_91.13.BIN,54.27,09/03/2026 22:51
TG035_35515_66921_01311_035_20260309141718_91.13.BIN,40.90,09/03/2026 22:36
TG035_35515_66921_01312_035_20260309223545_91.13.BIN,24.89,09/03/2026 22:36
TG035_35516_66937_01246_035_20260309135347_91.13.BIN,35.61,09/03/2026 22:48
TG035_35516_66937_01247_035_20260309223559_91.13.BIN,26.54,09/03/2026 22:48
TG035_35517_66474_00321_035_20260309134731_91.13.BIN,45.31,09/03/2026 20:46
TG035_35517_66474_00322_035_20260309204600_91.13.BIN,46.84,09/03/2026 20:46
TG035_35518_66267_01312_035_20260309140533_91.13.BIN,56.86,09/03/2026 21:10
TG035_35518_66267_01313_035_20260309211028_91.13.BIN,38.11,09/03/2026 21:10
TG035_35519_66711_01380_035_20260309221902_91.13.BIN,22.35,09/03/2026 22:43
TG035_35520_67112_01238_035_20260309141654_91.13.BIN,55.71,09/03/2026 23:42
TG035_35520_67112_01239_035_20260309232008_91.13.BIN,38.06,09/03/2026 23:42
TG035_35521_67118_01113_035_20260309155300_91.13.BIN,70.85,10/03/2026 00:39
TG035_35522_66538_01460_035_20260309125109_91.13.BIN,38.76,09/03/2026 19:53
TG035_35522_66538_01461_035_20260309195416_91.13.BIN,22.97,09/03/2026 19:53
TG035_35523_66121_00753_035_20260309143240_91.13.BIN,68.38,09/03/2026 21:34
TG035_35523_66121_00754_035_20260309211106_91.13.BIN,39.51,09/03/2026 21:34
TG035_35525_67068_01490_035_20260309122832_91.13.BIN,45.62,09/03/2026 20:52
TG035_35525_67068_01491_035_20260309205022_91.13.BIN,56.02,09/03/2026 20:52
TG035_35526_66694_01337_035_20260309142737_91.13.BIN,38.69,09/03/2026 22:23
TG035_35526_66694_01338_035_20260309222306_91.13.BIN,25.84,09/03/2026 22:23
TG035_35528_66696_01163_035_20260309134024_91.13.BIN,43.44,09/03/2026 20:52
TG035_35528_66696_01164_035_20260309205346_91.13.BIN,30.81,09/03/2026 20:52
TG035_35529_66792_01257_035_20260309141018_91.13.BIN,30.97,09/03/2026 21:47
TG035_35529_66792_01258_035_20260309214724_91.13.BIN,38.47,09/03/2026 21:48
TG035_35530_66230_01147_035_20260309205608_91.13.BIN,83.27,09/03/2026 21:08
TG035_35531_66188_01366_035_20260309055355_91.13.BIN,3.55,09/03/2026 06:02
TG035_35531_66188_01367_035_20260309060120_91.13.BIN,2.27,09/03/2026 06:02
TG035_35531_66188_01368_035_20260309143722_91.13.BIN,51.29,09/03/2026 14:36
TG035_35532_67983_01403_035_20260309191057_91.13.BIN,21.72,09/03/2026 19:11
TG035_35535_66196_01358_035_20260309045444_91.13.BIN,5.87,09/03/2026 04:55
TG035_35536_66546_00225_035_20260309133103_91.13.BIN,36.32,09/03/2026 21:09
TG035_35536_66546_00226_035_20260309210646_91.13.BIN,37.63,09/03/2026 21:09
TG035_35537_66758_00697_035_20260309115614_91.13.BIN,47.52,09/03/2026 19:45
TG035_35537_66758_00698_035_20260309192812_91.13.BIN,34.99,09/03/2026 19:45
TG035_35539_67232_01251_035_20260309054015_91.13.BIN,3.04,09/03/2026 05:39
TG035_35539_67232_01252_035_20260309141832_91.13.BIN,42.10,09/03/2026 23:40
TG035_35539_67232_01253_035_20260309232433_91.13.BIN,55.39,09/03/2026 23:40
TG035_35540_67033_01317_035_20260309124349_91.13.BIN,32.28,09/03/2026 22:44
TG035_35540_67033_01318_035_20260309224401_91.13.BIN,44.35,09/03/2026 22:44
TG035_35541_67013_01108_035_20260309134144_91.13.BIN,46.88,09/03/2026 23:35
TG035_35541_67013_01109_035_20260309233550_91.13.BIN,39.57,09/03/2026 23:35
TG035_35542_66851_01113_035_20260309045017_91.13.BIN,4.54,09/03/2026 23:54
TG035_35542_66851_01114_035_20260309151338_91.13.BIN,57.82,09/03/2026 23:54
TG035_35542_66851_01115_035_20260309151652_91.13.BIN,2.09,09/03/2026 23:54
TG035_35542_66851_01116_035_20260309235234_91.13.BIN,39.68,09/03/2026 23:54
TG035_55538_64798_01431_035_20260309152649_91.13.BIN,54.60,10/03/2026 00:18
TG139_300901_66780_01274_139_20260309125523_91.13.BIN,36.12,09/03/2026 13:00
TG139_300901_66780_01275_139_20260309205726_91.13.BIN,29.32,09/03/2026 20:57
TG139_300904_67692_00898_139_20260309153710_91.13.BIN,59.94,09/03/2026 22:01
TG139_300904_67692_00899_139_20260309214913_91.13.BIN,28.59,09/03/2026 22:01
TG139_300905_67092_01004_139_20260309125236_91.13.BIN,40.63,09/03/2026 21:00
TG139_300905_67092_01005_139_20260309205746_91.13.BIN,26.38,09/03/2026 21:00
TG139_300907_66618_00259_139_20260309151246_91.13.BIN,39.98,09/03/2026 21:41
TG139_300907_66618_00260_139_20260309214111_91.13.BIN,35.00,09/03/2026 21:41
TG139_300911_66173_01372_139_20260309140926_91.13.BIN,45.24,09/03/2026 22:32
TG139_300911_66173_01373_139_20260309223209_91.13.BIN,39.06,09/03/2026 22:32
TG139_300912_66130_01207_139_20260309151158_91.13.BIN,26.81,09/03/2026 22:36
TG139_300912_66130_01208_139_20260309223607_91.13.BIN,17.17,09/03/2026 22:36
TG139_300915_66237_01427_139_20260309141711_91.13.BIN,62.42,09/03/2026 21:51
TG139_300915_66237_01428_139_20260309212512_91.13.BIN,72.58,09/03/2026 21:51
TG139_300919_66300_01093_139_20260309150345_91.13.BIN,42.16,09/03/2026 23:25
TG139_300919_66300_01094_139_20260309232238_91.13.BIN,31.45,09/03/2026 23:25
TG139_300920_66106_01497_139_20260309124833_91.13.BIN,47.67,09/03/2026 22:07
TG139_300920_66106_01498_139_20260309220442_91.13.BIN,46.75,09/03/2026 22:07
TG139_300922_66683_01249_139_20260309113457_91.13.BIN,33.24,09/03/2026 20:25
TG139_300922_66683_01250_139_20260309202444_91.13.BIN,44.92,09/03/2026 20:25
TG139_300926_66663_01435_139_20260309145252_91.13.BIN,88.28,09/03/2026 23:17
TG139_300926_66663_01436_139_20260309230424_91.13.BIN,42.43,09/03/2026 23:17
