Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01248_037_20260115005041_91.13.BIN,26.52,15/01/2026 00:53
TG037_37518_67353_01059_037_20260115002100_91.13.BIN,33.45,15/01/2026 00:21
TG039_39533_67629_01316_039_20260115003511_91.13.BIN,20.39,15/01/2026 00:35
TG039_39538_67120_01064_039_20260115003142_91.13.BIN,24.23,15/01/2026 00:31
TG140_400139_67751_01183_140_20260115000455_91.13.BIN,41.20,15/01/2026 00:12
TG140_400171_66543_01013_140_20260115001537_91.13.BIN,50.72,15/01/2026 00:17
TG037_37502_67659_01076_037_20260115130145_91.13.BIN,14.58,15/01/2026 22:12
TG037_37502_67659_01077_037_20260115220746_91.13.BIN,23.31,15/01/2026 22:12
TG037_37504_67275_00925_037_20260115205423_91.13.BIN,41.57,15/01/2026 20:54
TG037_37505_66245_01120_037_20260115131728_91.13.BIN,36.82,15/01/2026 21:29
TG037_37505_66245_01121_037_20260115212755_91.13.BIN,27.17,15/01/2026 21:29
TG037_37506_67688_00157_037_20260115191030_91.13.BIN,88.38,15/01/2026 19:11
TG037_37507_67053_01324_037_20260115090211_91.13.BIN,19.71,15/01/2026 09:03
TG037_37508_67602_00346_037_20260115094356_91.13.BIN,15.99,15/01/2026 09:45
TG037_37510_66840_01483_037_20260115200854_91.13.BIN,66.43,15/01/2026 20:21
TG037_37513_67364_01249_037_20260115155942_91.13.BIN,53.75,16/01/2026 00:26
TG037_37514_67850_01342_037_20260115065240_91.13.BIN,13.31,15/01/2026 23:31
TG037_37514_67850_01343_037_20260115135624_91.13.BIN,35.78,15/01/2026 23:31
TG037_37514_67850_01344_037_20260115233102_91.13.BIN,39.75,15/01/2026 23:31
TG037_37515_67810_01349_037_20260115043845_91.13.BIN,2.96,16/01/2026 00:05
TG037_37515_67810_01350_037_20260115124913_91.13.BIN,36.13,16/01/2026 00:05
TG037_37516_67079_01330_037_20260115202231_91.13.BIN,57.52,15/01/2026 20:23
TG037_37518_67353_01060_037_20260115145531_91.13.BIN,44.16,16/01/2026 00:19
TG037_37520_66648_00901_037_20260115132007_91.13.BIN,36.53,15/01/2026 21:35
TG037_37520_66648_00902_037_20260115213355_91.13.BIN,40.30,15/01/2026 21:35
TG037_37522_66571_01239_037_20260115132418_91.13.BIN,37.62,15/01/2026 21:37
TG037_37522_66571_01240_037_20260115212738_91.13.BIN,39.23,15/01/2026 21:37
TG037_37524_67001_01188_037_20260115154250_91.13.BIN,33.80,16/01/2026 00:28
TG039_37523_67198_01321_039_20260115135236_91.13.BIN,45.08,15/01/2026 22:57
TG039_37523_67198_01322_039_20260115225749_91.13.BIN,32.99,15/01/2026 22:57
