Arquivo,Tamanho (KB),Data Modificação
TG140_400003_67272_01038_140_20260115000229_91.13.BIN,47.25,15/01/2026 00:03
TG140_400018_67418_01401_140_20260115000007_91.13.BIN,31.95,15/01/2026 00:00
TG140_400046_67346_00067_140_20260115015018_91.13.BIN,19.36,15/01/2026 01:50
TG140_400077_67828_01218_140_20260115001318_91.13.BIN,45.34,15/01/2026 00:13
TG140_400146_67356_01180_140_20260115001225_91.13.BIN,67.74,15/01/2026 00:12
TG140_400185_67223_01181_140_20260115001910_91.13.BIN,43.17,15/01/2026 00:19
TG140_240188_67766_01238_140_20260115214354_91.13.BIN,4.03,15/01/2026 21:44
TG140_400001_67274_01348_140_20260115120303_91.13.BIN,48.96,15/01/2026 20:16
TG140_400001_67274_01349_140_20260115201534_91.13.BIN,52.24,15/01/2026 20:16
TG140_400002_67720_01387_140_20260115162805_91.13.BIN,64.75,16/01/2026 01:55
TG140_400002_67720_01388_140_20260115201544_91.13.BIN,24.88,16/01/2026 01:55
TG140_400003_67272_01039_140_20260115144742_91.13.BIN,50.48,15/01/2026 21:28
TG140_400003_67272_01040_140_20260115212847_91.13.BIN,30.64,15/01/2026 21:28
TG140_400004_67896_01087_140_20260115142434_91.13.BIN,37.88,16/01/2026 00:00
TG140_400004_67896_01088_140_20260115235934_91.13.BIN,26.83,16/01/2026 00:00
TG140_400005_67464_01258_140_20260115131211_91.13.BIN,35.41,15/01/2026 21:34
TG140_400005_67464_01259_140_20260115213322_91.13.BIN,51.47,15/01/2026 21:34
TG140_400008_67793_01284_140_20260115103122_91.13.BIN,20.39,15/01/2026 10:31
TG140_400008_67793_01285_140_20260115192823_91.13.BIN,17.30,15/01/2026 19:29
TG140_400009_67752_01003_140_20260115205443_91.13.BIN,118.34,15/01/2026 20:55
TG140_400011_67979_01284_140_20260115050704_91.13.BIN,2.80,15/01/2026 19:50
TG140_400011_67979_01285_140_20260115120253_91.13.BIN,34.23,15/01/2026 19:50
TG140_400011_67979_01286_140_20260115195019_91.13.BIN,43.06,15/01/2026 19:50
TG140_400012_67778_01247_140_20260115134139_91.13.BIN,39.30,15/01/2026 22:50
TG140_400012_67778_01248_140_20260115224924_91.13.BIN,27.37,15/01/2026 22:50
TG140_400014_68351_00921_140_20260115135538_91.13.BIN,28.68,15/01/2026 20:38
TG140_400014_68351_00922_140_20260115203723_91.13.BIN,31.49,15/01/2026 20:38
TG140_400015_67383_01159_140_20260115125132_91.13.BIN,42.26,15/01/2026 21:20
TG140_400015_67383_01160_140_20260115211933_91.13.BIN,33.31,15/01/2026 21:20
TG140_400016_67412_00768_140_20260115143023_91.13.BIN,42.44,15/01/2026 23:05
TG140_400016_67412_00769_140_20260115230615_91.13.BIN,21.64,15/01/2026 23:05
TG140_400017_66807_00941_140_20260115193408_91.13.BIN,35.47,15/01/2026 19:36
TG140_400018_67418_01402_140_20260115133043_91.13.BIN,34.61,15/01/2026 20:58
TG140_400018_67418_01403_140_20260115205719_91.13.BIN,24.25,15/01/2026 20:58
TG140_400019_67467_01273_140_20260115124044_91.13.BIN,37.79,15/01/2026 20:33
TG140_400019_67467_01274_140_20260115203139_91.13.BIN,47.85,15/01/2026 20:33
TG140_400020_67420_01140_140_20260115135025_91.13.BIN,37.18,15/01/2026 20:25
TG140_400020_67420_01141_140_20260115202420_91.13.BIN,33.48,15/01/2026 20:25
TG140_400021_67748_01226_140_20260115091713_91.13.BIN,17.96,15/01/2026 09:17
TG140_400022_68098_01038_140_20260115213351_91.13.BIN,74.78,15/01/2026 21:34
TG140_400023_67488_01148_140_20260115131854_91.13.BIN,35.68,15/01/2026 19:39
TG140_400023_67488_01149_140_20260115193810_91.13.BIN,30.27,15/01/2026 19:39
TG140_400024_67416_00891_140_20260115112932_91.13.BIN,29.69,15/01/2026 22:46
TG140_400024_67416_00892_140_20260115224642_91.13.BIN,35.23,15/01/2026 22:46
TG140_400026_67064_01197_140_20260115151141_91.13.BIN,33.55,15/01/2026 21:04
TG140_400026_67064_01198_140_20260115210352_91.13.BIN,24.49,15/01/2026 21:04
TG140_400027_67594_01228_140_20260115092628_91.13.BIN,16.51,15/01/2026 09:27
TG140_400027_67594_01229_140_20260115194431_91.13.BIN,27.70,15/01/2026 19:45
TG140_400028_66547_01258_140_20260115130005_91.13.BIN,27.07,15/01/2026 23:38
TG140_400028_66547_01259_140_20260115233930_91.13.BIN,36.66,15/01/2026 23:38
TG140_400029_67188_01228_140_20260115134545_91.13.BIN,39.28,15/01/2026 21:30
TG140_400029_67188_01229_140_20260115212852_91.13.BIN,26.75,15/01/2026 21:30
TG140_400030_66182_00947_140_20260115142929_91.13.BIN,31.18,15/01/2026 22:38
TG140_400030_66182_00948_140_20260115223910_91.13.BIN,36.30,15/01/2026 22:38
TG140_400031_67994_01388_140_20260115115949_91.13.BIN,39.33,15/01/2026 20:05
