Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01003_055_20260115130102_91.13.BIN,23.55,15/01/2026 13:01
TG055_55002_66184_01049_055_20260115185749_91.13.BIN,52.36,15/01/2026 19:23
TG055_55003_66356_00827_055_20260115190517_91.13.BIN,72.98,15/01/2026 19:13
TG055_55004_66105_00922_055_20260115130257_91.13.BIN,32.43,15/01/2026 20:12
TG055_55004_66105_00923_055_20260115201211_91.13.BIN,33.31,15/01/2026 20:12
TG134_171404_66351_01448_134_20260115144443_91.13.BIN,29.76,15/01/2026 14:45
TG134_300403_66904_01481_134_20260115130644_91.13.BIN,63.87,15/01/2026 20:30
TG134_300403_66904_01482_134_20260115202248_91.13.BIN,46.97,15/01/2026 20:31
TG134_300405_66936_01589_134_20260115130104_91.13.BIN,76.75,15/01/2026 23:14
TG134_300405_66936_01590_134_20260115231259_91.13.BIN,58.04,15/01/2026 23:14
TG134_300407_66178_01465_134_20260115130552_91.13.BIN,41.67,15/01/2026 21:27
TG134_300407_66178_01466_134_20260115211039_91.13.BIN,44.45,15/01/2026 21:27
TG134_300409_67014_01006_134_20260115125803_91.13.BIN,21.31,15/01/2026 13:23
TG134_300409_67014_01007_134_20260115215341_91.13.BIN,18.34,16/01/2026 00:11
TG134_300410_66523_01278_134_20260115182305_91.13.BIN,78.41,15/01/2026 19:05
TG134_300411_66668_01479_134_20260115123246_91.13.BIN,34.33,15/01/2026 13:27
TG134_300411_66668_01480_134_20260115132744_91.13.BIN,2.16,15/01/2026 13:27
TG134_300412_66378_01146_134_20260115133940_91.13.BIN,43.92,15/01/2026 23:46
TG134_300412_66378_01147_134_20260115214316_91.13.BIN,39.23,15/01/2026 23:46
TG134_300413_66307_00359_134_20260115203044_91.13.BIN,109.31,15/01/2026 21:38
TG134_300414_66954_01515_134_20260115132555_91.13.BIN,29.95,15/01/2026 21:01
TG134_300414_66954_01516_134_20260115202142_91.13.BIN,40.94,15/01/2026 21:01
TG134_300415_66920_00500_134_20260115132653_91.13.BIN,102.21,15/01/2026 20:35
TG134_300415_66920_00501_134_20260115203458_91.13.BIN,73.01,15/01/2026 20:35
TG134_300416_66672_01509_134_20260115210658_91.13.BIN,106.93,16/01/2026 00:03
TG134_300419_66632_01452_134_20260115134119_91.13.BIN,54.38,15/01/2026 22:02
TG134_300419_66632_01453_134_20260115215142_91.13.BIN,59.11,15/01/2026 22:02
TG134_300421_66774_01615_134_20260115115102_91.13.BIN,11.19,15/01/2026 11:52
TG134_300421_66774_01616_134_20260115194923_91.13.BIN,4.15,15/01/2026 20:07
TG134_300426_66909_00878_134_20260115133444_91.13.BIN,23.67,15/01/2026 22:10
TG134_300426_66909_00879_134_20260115220344_91.13.BIN,24.35,15/01/2026 22:10
