Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00759_131_20260115125604_91.13.BIN,50.19,15/01/2026 22:13
TG131_300102_66698_00760_131_20260115221401_91.13.BIN,43.54,15/01/2026 22:13
TG131_300103_67093_00419_131_20260115184150_91.13.BIN,43.91,15/01/2026 19:22
TG131_300107_66117_00816_131_20260115053038_91.13.BIN,3.79,15/01/2026 15:07
TG131_300107_66117_00817_131_20260115150631_91.13.BIN,26.22,15/01/2026 15:07
TG131_300117_66206_01003_131_20260115152934_91.13.BIN,41.49,16/01/2026 00:19
TG131_300117_66206_01004_131_20260115233549_91.13.BIN,40.42,16/01/2026 00:19
TG131_300122_66746_01018_131_20260115190543_91.13.BIN,29.92,15/01/2026 19:59
TG131_300126_66292_00788_131_20260115184001_91.13.BIN,79.57,15/01/2026 19:40
TG131_300128_67105_01185_131_20260115184225_91.13.BIN,99.77,15/01/2026 18:43
TG131_300135_66529_00226_131_20260115210343_91.13.BIN,54.13,15/01/2026 21:04
TG131_300137_66194_00642_131_20260115183058_91.13.BIN,77.67,15/01/2026 19:20
