Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01007_081_20260115001028_91.13.BIN,41.49,15/01/2026 00:10
TG081_81289_66723_01210_081_20260115000319_91.13.BIN,34.31,15/01/2026 00:03
TG081_81251_66782_00811_081_20260115185039_91.13.BIN,67.44,15/01/2026 19:25
TG081_81254_66778_01195_081_20260115143236_91.13.BIN,48.28,15/01/2026 14:33
TG081_81255_67028_00758_081_20260115193813_91.13.BIN,46.96,15/01/2026 19:39
TG081_81256_66771_00916_081_20260115125815_91.13.BIN,40.64,15/01/2026 12:58
TG081_81257_66517_00133_081_20260115222831_91.13.BIN,46.93,15/01/2026 22:26
TG081_81258_66226_00920_081_20260115124026_91.13.BIN,29.01,15/01/2026 22:49
TG081_81258_66226_00921_081_20260115224954_91.13.BIN,19.15,15/01/2026 22:49
TG081_81259_66841_01217_081_20260115125137_91.13.BIN,40.69,15/01/2026 22:00
TG081_81259_66841_01218_081_20260115220109_91.13.BIN,36.53,15/01/2026 22:00
TG081_81260_66619_01070_081_20260115133259_91.13.BIN,36.44,15/01/2026 22:13
TG081_81260_66619_01071_081_20260115221428_91.13.BIN,32.91,15/01/2026 22:13
TG081_81261_67117_01017_081_20260115125214_91.13.BIN,40.43,15/01/2026 21:50
TG081_81261_67117_01018_081_20260115212640_91.13.BIN,35.59,15/01/2026 21:51
TG081_81263_66275_01056_081_20260115231809_91.13.BIN,37.94,15/01/2026 23:16
TG081_81265_67473_00167_081_20260115132212_91.13.BIN,37.33,15/01/2026 14:04
TG081_81267_66118_00995_081_20260115141642_91.13.BIN,34.71,15/01/2026 14:17
TG081_81268_66155_00929_081_20260115124346_91.13.BIN,17.70,15/01/2026 20:03
TG081_81268_66155_00930_081_20260115200257_91.13.BIN,17.22,15/01/2026 20:03
TG081_81269_66158_00981_081_20260115125314_91.13.BIN,44.63,15/01/2026 13:29
TG081_81270_66775_01008_081_20260115143424_91.13.BIN,57.66,16/01/2026 00:05
TG081_81272_66625_00996_081_20260115123434_91.13.BIN,39.58,15/01/2026 21:29
TG081_81272_66625_00997_081_20260115210535_91.13.BIN,38.81,15/01/2026 21:29
TG081_81274_66590_00661_081_20260115130638_91.13.BIN,44.14,15/01/2026 14:30
TG081_81275_67070_01172_081_20260115133838_91.13.BIN,36.45,15/01/2026 23:03
TG081_81275_67070_01173_081_20260115224215_91.13.BIN,35.43,15/01/2026 23:03
TG081_81284_66719_00834_081_20260115134511_91.13.BIN,44.31,15/01/2026 22:22
TG081_81284_66719_00835_081_20260115222237_91.13.BIN,34.75,15/01/2026 22:22
TG081_81285_66170_01264_081_20260115135956_91.13.BIN,35.43,15/01/2026 14:19
TG081_81285_66170_01265_081_20260115230654_91.13.BIN,3.92,15/01/2026 23:07
TG081_81288_66727_00948_081_20260115192957_91.13.BIN,51.09,15/01/2026 19:30
TG081_81289_66723_01211_081_20260115144037_91.13.BIN,44.63,15/01/2026 23:54
TG081_81289_66723_01212_081_20260115235317_91.13.BIN,34.40,15/01/2026 23:54
TG081_81301_66208_01244_081_20260115111726_91.13.BIN,33.99,15/01/2026 23:00
TG081_81301_66208_01245_081_20260115230010_91.13.BIN,44.31,15/01/2026 23:01
TG081_81303_66866_01249_081_20260115133740_91.13.BIN,42.03,15/01/2026 21:16
TG081_81303_66866_01250_081_20260115211600_91.13.BIN,34.51,15/01/2026 21:16
TG081_81304_67708_00912_081_20260115121956_91.13.BIN,32.89,15/01/2026 20:52
TG081_81304_67708_00913_081_20260115204928_91.13.BIN,27.33,15/01/2026 20:52
TG081_81306_66246_00989_081_20260115144637_91.13.BIN,37.99,15/01/2026 23:23
TG081_81306_66246_00990_081_20260115224518_91.13.BIN,35.16,15/01/2026 23:23
TG081_81307_66620_01116_081_20260115134117_91.13.BIN,44.32,15/01/2026 20:41
TG081_81307_66620_01117_081_20260115204119_91.13.BIN,36.03,15/01/2026 20:41
TG081_81310_67582_01066_081_20260115132617_91.13.BIN,36.34,15/01/2026 22:11
TG081_81310_67582_01067_081_20260115221204_91.13.BIN,35.35,15/01/2026 22:11
TG081_81312_67072_00998_081_20260115135715_91.13.BIN,30.24,15/01/2026 23:08
TG081_81312_67072_00999_081_20260115230852_91.13.BIN,32.77,15/01/2026 23:08
TG081_81313_66291_00970_081_20260115105928_91.13.BIN,38.29,15/01/2026 21:58
TG081_81313_66291_00971_081_20260115215849_91.13.BIN,36.44,15/01/2026 21:58
TG081_81315_67099_00567_081_20260115132255_91.13.BIN,36.47,15/01/2026 14:37
TG081_81316_68085_01092_081_20260115132716_91.13.BIN,35.66,15/01/2026 22:40
TG081_81316_68085_01093_081_20260115224019_91.13.BIN,51.17,15/01/2026 22:40
TG081_81317_67633_00531_081_20260115134742_91.13.BIN,28.70,15/01/2026 21:06
TG081_81317_67633_00532_081_20260115210544_91.13.BIN,36.01,15/01/2026 21:06
TG081_81318_67536_00390_081_20260115205012_91.13.BIN,50.97,15/01/2026 20:50
TG081_81319_66908_01007_081_20260115204021_91.13.BIN,63.03,15/01/2026 20:40
TG081_81320_68047_01158_081_20260115140524_91.13.BIN,34.31,15/01/2026 23:03
TG081_81320_68047_01159_081_20260115230343_91.13.BIN,35.35,15/01/2026 23:03
TG081_81322_66681_00837_081_20260115130145_91.13.BIN,41.78,15/01/2026 21:28
TG081_81322_66681_00838_081_20260115212819_91.13.BIN,37.90,15/01/2026 21:28
