Arquivo,Tamanho (KB),Data Modificação
TG135_300510_67098_01267_135_20260115001337_91.13.BIN,37.60,15/01/2026 00:13
TG135_300527_66907_01017_135_20260115000328_91.13.BIN,21.96,15/01/2026 00:03
TG135_300533_66153_01338_135_20260115002008_91.13.BIN,13.39,15/01/2026 00:20
TG022_22002_66957_00998_022_20260115161454_91.13.BIN,42.37,15/01/2026 20:10
TG022_22002_66957_00999_022_20260115195547_91.13.BIN,27.34,15/01/2026 20:10
TG022_22005_68021_01372_022_20260115142558_91.13.BIN,27.57,15/01/2026 21:41
TG022_22005_68021_01373_022_20260115214129_91.13.BIN,16.70,15/01/2026 21:41
TG022_22008_67058_01093_022_20260115201251_91.13.BIN,81.47,15/01/2026 20:12
TG022_22013_66769_01190_022_20260115155629_91.13.BIN,57.67,15/01/2026 19:16
TG022_22013_66769_01191_022_20260115191541_91.13.BIN,23.17,15/01/2026 19:16
TG022_22021_67331_00945_022_20260115112028_91.13.BIN,35.51,15/01/2026 20:17
TG022_22021_67331_00946_022_20260115201623_91.13.BIN,36.43,15/01/2026 20:17
TG022_22022_66964_00853_022_20260115150534_91.13.BIN,49.94,15/01/2026 20:20
TG022_22022_66964_00854_022_20260115200752_91.13.BIN,28.89,15/01/2026 20:20
TG022_22024_66686_01035_022_20260115154535_91.13.BIN,58.22,15/01/2026 19:24
TG022_22024_66686_01036_022_20260115192246_91.13.BIN,29.29,15/01/2026 19:24
TG022_22025_67142_00990_022_20260115115205_91.13.BIN,34.08,15/01/2026 20:58
TG022_22025_67142_00991_022_20260115205813_91.13.BIN,41.10,15/01/2026 20:58
TG022_22026_68301_00974_022_20260115114239_91.13.BIN,22.54,15/01/2026 21:36
TG022_22026_68301_00975_022_20260115114544_91.13.BIN,1.96,15/01/2026 21:36
TG022_22026_68301_00976_022_20260115213605_91.13.BIN,37.92,15/01/2026 21:36
TG022_22027_66836_01058_022_20260115111709_91.13.BIN,46.38,15/01/2026 21:09
TG022_22027_66836_01059_022_20260115210946_91.13.BIN,58.22,15/01/2026 21:09
TG022_22042_66998_00886_022_20260115054430_91.13.BIN,4.55,15/01/2026 05:43
TG022_22042_66998_00887_022_20260115193848_91.13.BIN,72.36,15/01/2026 19:39
TG135_300506_67822_01119_135_20260115051439_91.13.BIN,3.05,15/01/2026 05:14
TG135_300507_67849_01184_135_20260115140115_91.13.BIN,36.70,15/01/2026 23:56
TG135_300507_67849_01185_135_20260115235750_91.13.BIN,19.34,15/01/2026 23:56
TG135_300509_66779_01256_135_20260115100417_91.13.BIN,14.19,15/01/2026 10:05
TG135_300509_66779_01257_135_20260115200408_91.13.BIN,7.65,15/01/2026 20:04
TG135_300510_67098_01268_135_20260115100737_91.13.BIN,20.60,15/01/2026 10:08
TG135_300510_67098_01269_135_20260115154504_91.13.BIN,3.04,15/01/2026 15:45
TG135_300517_66752_00765_135_20260115183813_91.13.BIN,63.42,15/01/2026 18:38
TG135_300518_67009_00902_135_20260115060650_91.13.BIN,3.42,15/01/2026 19:08
TG135_300518_67009_00903_135_20260115190659_91.13.BIN,32.59,15/01/2026 19:08
TG135_300519_66976_00752_135_20260115121851_91.13.BIN,50.19,15/01/2026 19:26
TG135_300519_66976_00753_135_20260115192616_91.13.BIN,44.05,15/01/2026 19:26
TG135_300527_66907_01018_135_20260115132738_91.13.BIN,41.62,16/01/2026 00:02
TG135_300529_66286_00972_135_20260115100228_91.13.BIN,37.28,15/01/2026 10:03
TG135_300529_66286_00973_135_20260115190455_91.13.BIN,26.34,15/01/2026 19:05
TG135_300530_66220_01054_135_20260115115818_91.13.BIN,32.84,15/01/2026 11:58
TG135_300531_66656_01100_135_20260115143050_91.13.BIN,42.81,15/01/2026 22:29
TG135_300531_66656_01101_135_20260115222949_91.13.BIN,34.30,15/01/2026 22:29
TG135_300532_66991_01222_135_20260115133128_91.13.BIN,39.51,15/01/2026 22:51
TG135_300532_66991_01223_135_20260115225056_91.13.BIN,24.56,15/01/2026 22:51
TG135_300533_66153_01339_135_20260115143124_91.13.BIN,24.45,16/01/2026 00:06
TG135_300534_67086_01163_135_20260115094606_91.13.BIN,33.50,15/01/2026 10:06
TG135_300534_67086_01164_135_20260115184735_91.13.BIN,18.34,15/01/2026 19:07
TG135_300535_66290_01244_135_20260115134440_91.13.BIN,31.50,15/01/2026 21:37
TG135_300535_66290_01245_135_20260115213550_91.13.BIN,27.03,15/01/2026 21:37
TG135_300536_68067_01173_135_20260115125604_91.13.BIN,31.96,15/01/2026 21:28
TG135_300536_68067_01174_135_20260115212816_91.13.BIN,36.72,15/01/2026 21:28
TG135_300537_66162_01140_135_20260115132505_91.13.BIN,45.17,15/01/2026 21:43
TG135_300537_66162_01141_135_20260115214416_91.13.BIN,30.70,15/01/2026 21:43
TG135_300538_67672_01215_135_20260115184817_91.13.BIN,57.10,15/01/2026 18:47
TG135_300539_66238_01047_135_20260115153029_91.13.BIN,80.05,15/01/2026 15:31
TG135_300539_66238_01048_135_20260115231835_91.13.BIN,35.55,15/01/2026 23:17
TG135_300540_66882_01249_135_20260115153859_91.13.BIN,60.29,15/01/2026 21:20
TG135_300540_66882_01250_135_20260115212028_91.13.BIN,40.12,15/01/2026 21:20
TG135_300541_67592_01304_135_20260115144848_91.13.BIN,31.66,16/01/2026 00:04
TG135_300544_66256_00872_135_20260115185448_91.13.BIN,66.47,15/01/2026 19:15
TG135_300546_66994_01202_135_20260115132943_91.13.BIN,65.58,15/01/2026 23:49
TG135_300546_66994_01203_135_20260115234905_91.13.BIN,53.73,15/01/2026 23:49
TG135_300547_67773_00746_135_20260115094454_91.13.BIN,23.13,15/01/2026 09:45
TG135_300547_67773_00747_135_20260115200950_91.13.BIN,36.86,15/01/2026 20:09
TG135_300548_66680_00826_135_20260115100831_91.13.BIN,36.99,15/01/2026 10:25
TG135_300548_66680_00827_135_20260115191258_91.13.BIN,32.62,15/01/2026 19:26
TG135_300549_66875_00652_135_20260115192218_91.13.BIN,58.37,15/01/2026 19:23
TG135_300550_66578_00655_135_20260115183058_91.13.BIN,57.85,15/01/2026 18:35
