Arquivo,Tamanho (KB),Data Modificação
TG011_11514_66934_00963_011_20260115000316_91.13.BIN,59.21,15/01/2026 00:08
TG011_11531_67389_00924_011_20260115002243_91.13.BIN,30.86,15/01/2026 00:23
TG011_11536_67516_00291_011_20260115002019_91.13.BIN,48.38,15/01/2026 00:21
TG011_11501_67404_01455_011_20260115135534_91.13.BIN,33.98,15/01/2026 23:30
TG011_11501_67404_01456_011_20260115224641_91.13.BIN,42.69,15/01/2026 23:31
TG011_11502_66222_01027_011_20260115135439_91.13.BIN,38.30,15/01/2026 21:55
TG011_11502_66222_01028_011_20260115215628_91.13.BIN,25.98,15/01/2026 21:55
TG011_11503_66251_00252_011_20260115144102_91.13.BIN,51.92,15/01/2026 23:14
TG011_11503_66251_00253_011_20260115231512_91.13.BIN,33.33,15/01/2026 23:14
TG011_11504_67190_00267_011_20260115121346_91.13.BIN,26.17,15/01/2026 20:31
TG011_11504_67190_00268_011_20260115202356_91.13.BIN,18.48,15/01/2026 20:31
TG011_11505_66884_01207_011_20260115125230_91.13.BIN,35.94,15/01/2026 20:33
TG011_11505_66884_01208_011_20260115203251_91.13.BIN,28.11,15/01/2026 20:33
TG011_11506_67805_01270_011_20260115192448_91.13.BIN,64.37,15/01/2026 19:59
TG011_11508_67503_01122_011_20260115145106_91.13.BIN,11.44,16/01/2026 00:20
TG011_11509_66223_01326_011_20260115051600_91.13.BIN,4.97,15/01/2026 05:15
TG011_11509_66223_01327_011_20260115140335_91.13.BIN,20.80,15/01/2026 22:29
TG011_11509_66223_01328_011_20260115222909_91.13.BIN,18.11,15/01/2026 22:29
TG011_11510_66728_01293_011_20260115201926_91.13.BIN,25.66,15/01/2026 20:19
TG011_11511_66759_00885_011_20260115062107_91.13.BIN,3.49,15/01/2026 07:11
TG011_11511_66759_00886_011_20260115201347_91.13.BIN,32.21,15/01/2026 20:16
TG011_11512_66570_00983_011_20260115204813_91.13.BIN,78.58,15/01/2026 20:49
TG011_11513_66900_00825_011_20260115141752_91.13.BIN,42.36,15/01/2026 14:39
TG011_11514_66934_00964_011_20260115092447_91.13.BIN,44.89,15/01/2026 09:51
TG011_11515_66534_01195_011_20260115133245_91.13.BIN,42.57,15/01/2026 21:44
TG011_11515_66534_01196_011_20260115214429_91.13.BIN,16.17,15/01/2026 21:44
TG011_11517_66472_01109_011_20260115124237_91.13.BIN,41.89,15/01/2026 20:21
TG011_11517_66472_01110_011_20260115202054_91.13.BIN,33.15,15/01/2026 20:21
TG011_11518_67727_00156_011_20260115133324_91.13.BIN,31.40,15/01/2026 14:06
TG011_11519_66181_00221_011_20260115142530_91.13.BIN,38.72,15/01/2026 22:46
TG011_11519_66181_00222_011_20260115224638_91.13.BIN,36.77,15/01/2026 22:46
TG011_11520_66154_01106_011_20260115210800_91.13.BIN,80.83,15/01/2026 21:08
TG011_11521_66125_01440_011_20260115182930_91.13.BIN,59.32,15/01/2026 18:30
TG011_11522_66848_00322_011_20260115192423_91.13.BIN,66.28,15/01/2026 19:25
TG011_11522_66848_00323_011_20260115192716_91.13.BIN,3.00,15/01/2026 19:27
TG011_11523_66844_01219_011_20260115131133_91.13.BIN,33.62,15/01/2026 21:36
TG011_11523_66844_01220_011_20260115210453_91.13.BIN,23.59,15/01/2026 21:36
TG011_11524_66332_01058_011_20260115200044_91.13.BIN,64.48,15/01/2026 20:06
TG011_11525_66770_01355_011_20260115203418_91.13.BIN,55.63,15/01/2026 20:35
TG011_11526_66855_01386_011_20260115153526_91.13.BIN,49.07,15/01/2026 15:48
TG011_11527_66559_01380_011_20260115134007_91.13.BIN,55.40,15/01/2026 21:45
TG011_11527_66559_01381_011_20260115210826_91.13.BIN,33.04,15/01/2026 21:45
TG011_11528_66249_01132_011_20260115135229_91.13.BIN,53.18,15/01/2026 22:01
TG011_11528_66249_01133_011_20260115220121_91.13.BIN,42.85,15/01/2026 22:01
TG011_11529_66712_00268_011_20260115140128_91.13.BIN,28.09,15/01/2026 22:17
TG011_11529_66712_00269_011_20260115221707_91.13.BIN,38.58,15/01/2026 22:17
TG011_11530_67094_01041_011_20260115125904_91.13.BIN,35.63,15/01/2026 19:07
TG011_11530_67094_01042_011_20260115190622_91.13.BIN,25.97,15/01/2026 19:07
