Arquivo,Tamanho (KB),Data Modificação
TG035_35509_66553_00908_035_20260115003635_91.13.BIN,41.80,15/01/2026 00:53
TG035_35542_66851_01032_035_20260115001802_91.13.BIN,43.19,15/01/2026 00:18
TG035_55538_64798_01343_035_20260115003720_91.13.BIN,32.20,15/01/2026 00:38
TG035_35501_66111_00293_035_20260115131850_91.13.BIN,6.20,15/01/2026 22:32
TG035_35501_66111_00294_035_20260115223202_91.13.BIN,21.94,15/01/2026 22:32
TG035_35502_66785_01323_035_20260115133859_91.13.BIN,31.34,15/01/2026 22:39
TG035_35502_66785_01324_035_20260115221824_91.13.BIN,44.92,15/01/2026 22:39
TG035_35503_66606_00824_035_20260115132529_91.13.BIN,44.86,15/01/2026 22:52
TG035_35503_66606_00825_035_20260115225225_91.13.BIN,37.96,15/01/2026 22:52
TG035_35504_66977_01408_035_20260115142216_91.13.BIN,33.32,15/01/2026 22:25
TG035_35504_66977_01409_035_20260115221037_91.13.BIN,24.97,15/01/2026 22:25
TG035_35505_66741_01449_035_20260115171833_91.13.BIN,6.91,15/01/2026 17:18
TG035_35505_66741_01450_035_20260115202234_91.13.BIN,22.28,15/01/2026 20:45
TG035_35507_66929_01347_035_20260115142250_91.13.BIN,37.10,15/01/2026 23:28
TG035_35507_66929_01348_035_20260115231423_91.13.BIN,41.67,15/01/2026 23:28
TG035_35508_66215_01359_035_20260115141315_91.13.BIN,32.46,15/01/2026 22:03
TG035_35508_66215_01360_035_20260115214139_91.13.BIN,31.92,15/01/2026 22:03
TG035_35510_67609_01138_035_20260115122147_91.13.BIN,29.62,15/01/2026 20:32
TG035_35510_67609_01139_035_20260115203024_91.13.BIN,35.70,15/01/2026 20:32
TG035_35512_66880_00448_035_20260115134456_91.13.BIN,35.94,15/01/2026 19:56
TG035_35512_66880_00449_035_20260115195504_91.13.BIN,25.94,15/01/2026 19:56
TG035_35513_66528_01439_035_20260115131456_91.13.BIN,35.24,15/01/2026 20:21
TG035_35513_66528_01440_035_20260115200452_91.13.BIN,34.62,15/01/2026 20:21
TG035_35514_66288_01128_035_20260115141933_91.13.BIN,50.50,15/01/2026 21:15
TG035_35514_66288_01129_035_20260115204151_91.13.BIN,38.28,15/01/2026 21:15
TG035_35515_66921_01245_035_20260115124145_91.13.BIN,30.21,15/01/2026 21:18
TG035_35515_66921_01246_035_20260115211914_91.13.BIN,31.48,15/01/2026 21:18
TG035_35516_66937_01171_035_20260115150511_91.13.BIN,31.50,15/01/2026 15:05
TG035_35517_66474_00250_035_20260115144223_91.13.BIN,61.06,15/01/2026 23:43
TG035_35517_66474_00251_035_20260115232542_91.13.BIN,43.42,15/01/2026 23:43
TG035_35518_66267_01229_035_20260115150529_91.13.BIN,59.79,15/01/2026 15:40
TG035_35520_67112_01165_035_20260115144040_91.13.BIN,34.97,15/01/2026 21:24
TG035_35520_67112_01166_035_20260115211002_91.13.BIN,33.61,15/01/2026 21:24
TG035_35521_67118_01059_035_20260115133028_91.13.BIN,24.32,15/01/2026 21:20
TG035_35521_67118_01060_035_20260115135852_91.13.BIN,9.74,15/01/2026 21:20
TG035_35521_67118_01061_035_20260115212039_91.13.BIN,35.79,15/01/2026 21:20
TG035_35523_66121_00673_035_20260115122353_91.13.BIN,34.84,15/01/2026 21:49
TG035_35523_66121_00674_035_20260115214945_91.13.BIN,39.59,15/01/2026 21:49
TG035_35525_67232_01192_035_20260115120419_91.13.BIN,38.32,15/01/2026 16:58
TG035_35525_67232_01193_035_20260115165652_91.13.BIN,16.76,15/01/2026 16:58
TG035_35528_66696_01122_035_20260115133442_91.13.BIN,42.57,15/01/2026 20:29
TG035_35528_66696_01123_035_20260115202916_91.13.BIN,26.94,15/01/2026 20:29
TG035_35529_66792_01204_035_20260115132457_91.13.BIN,31.66,15/01/2026 22:17
TG035_35529_66792_01205_035_20260115221711_91.13.BIN,29.20,15/01/2026 22:17
TG035_35530_66230_01081_035_20260115120832_91.13.BIN,34.81,15/01/2026 19:34
TG035_35530_66230_01082_035_20260115191213_91.13.BIN,24.78,15/01/2026 19:34
TG035_35531_67068_01411_035_20260115072507_91.13.BIN,21.01,15/01/2026 07:38
TG035_35536_66546_00155_035_20260115133132_91.13.BIN,29.38,15/01/2026 20:47
TG035_35536_66546_00156_035_20260115204515_91.13.BIN,33.85,15/01/2026 20:47
TG035_35537_66758_00611_035_20260115123233_91.13.BIN,22.87,15/01/2026 19:45
TG035_35537_66758_00612_035_20260115194614_91.13.BIN,47.84,15/01/2026 19:46
TG035_35539_66755_01409_035_20260115140953_91.13.BIN,39.18,15/01/2026 23:40
TG035_35539_66755_01410_035_20260115234210_91.13.BIN,50.46,15/01/2026 23:40
TG035_35541_67013_01037_035_20260115055411_91.13.BIN,2.71,15/01/2026 23:05
TG035_35541_67013_01038_035_20260115124444_91.13.BIN,40.31,15/01/2026 23:05
TG035_35541_67013_01039_035_20260115223407_91.13.BIN,41.51,15/01/2026 23:05
TG035_35542_66851_01033_035_20260115160109_91.13.BIN,48.85,15/01/2026 20:54
TG035_35542_66851_01034_035_20260115202354_91.13.BIN,25.25,15/01/2026 20:54
TG035_55538_64798_01344_035_20260115150356_91.13.BIN,40.89,16/01/2026 00:14
TG139_300904_67692_00799_139_20260115062344_91.13.BIN,17.37,15/01/2026 06:42
TG139_300904_67692_00800_139_20260115064503_91.13.BIN,3.44,15/01/2026 06:45
TG139_300904_67692_00801_139_20260115201152_91.13.BIN,24.54,15/01/2026 20:13
TG139_300905_67092_00922_139_20260115124532_91.13.BIN,31.17,15/01/2026 21:23
TG139_300905_67092_00923_139_20260115212042_91.13.BIN,23.91,15/01/2026 21:23
TG139_300907_66618_00181_139_20260115143000_91.13.BIN,30.00,15/01/2026 22:24
TG139_300907_66618_00182_139_20260115222409_91.13.BIN,20.18,15/01/2026 22:24
TG139_300911_66173_01290_139_20260115134817_91.13.BIN,61.68,15/01/2026 22:03
TG139_300911_66173_01291_139_20260115220415_91.13.BIN,43.87,15/01/2026 22:03
TG139_300912_66130_01136_139_20260115222456_91.13.BIN,28.76,15/01/2026 22:25
TG139_300915_66237_01344_139_20260115153754_91.13.BIN,44.21,16/01/2026 00:05
TG139_300915_66237_01345_139_20260115234645_91.13.BIN,39.36,16/01/2026 00:05
TG139_300919_66188_01303_139_20260115135441_91.13.BIN,35.55,15/01/2026 21:26
TG139_300919_66188_01304_139_20260115212553_91.13.BIN,34.28,15/01/2026 21:26
TG139_300920_66106_01414_139_20260115131747_91.13.BIN,48.42,15/01/2026 20:15
TG139_300920_66106_01415_139_20260115201418_91.13.BIN,30.17,15/01/2026 20:15
TG139_300921_66384_01102_139_20260115134650_91.13.BIN,49.15,15/01/2026 13:47
TG139_300922_66683_01167_139_20260115135817_91.13.BIN,45.33,15/01/2026 20:00
TG139_300922_66683_01168_139_20260115195913_91.13.BIN,28.79,15/01/2026 20:00
TG139_300926_66663_01364_139_20260115144513_91.13.BIN,44.84,15/01/2026 23:07
TG139_300926_66663_01365_139_20260115230844_91.13.BIN,54.83,15/01/2026 23:07
