Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01492_101_20260115003022_91.13.BIN,29.07,15/01/2026 00:30
TG101_100007_67497_01283_101_20260115000459_91.13.BIN,48.57,15/01/2026 00:06
TG101_100017_67736_01390_101_20260115001109_91.13.BIN,62.47,15/01/2026 00:16
TG101_100019_67333_01191_101_20260115003443_91.13.BIN,43.27,15/01/2026 00:50
TG101_100083_67029_00790_101_20260115001929_91.13.BIN,51.70,15/01/2026 00:38
TG101_100093_67719_00425_101_20260115001330_91.13.BIN,52.27,15/01/2026 00:14
TG101_100094_66163_01143_101_20260115003919_91.13.BIN,41.85,15/01/2026 00:39
TG101_100098_66269_00922_101_20260115000821_91.13.BIN,35.30,15/01/2026 00:08
TG101_100105_67081_01218_101_20260115004907_91.13.BIN,42.71,15/01/2026 00:49
TG101_100112_68347_01067_101_20260115000543_91.13.BIN,31.39,15/01/2026 00:12
TG101_100137_67513_01327_101_20260115001320_91.13.BIN,39.52,15/01/2026 00:13
TG101_100138_67233_01511_101_20260115002517_91.13.BIN,48.69,15/01/2026 00:25
TG101_100145_67430_01151_101_20260115001731_91.13.BIN,56.42,15/01/2026 00:17
TG101_100148_67552_00949_101_20260115001950_91.13.BIN,55.36,15/01/2026 00:21
TG101_100002_67990_01273_101_20260115142229_91.13.BIN,54.73,15/01/2026 23:33
TG101_100002_67990_01274_101_20260115231308_91.13.BIN,58.42,15/01/2026 23:33
TG101_100002_67990_01275_101_20260115233439_91.13.BIN,2.34,15/01/2026 23:33
TG101_100004_66926_01493_101_20260115132808_91.13.BIN,52.82,16/01/2026 00:29
TG101_100005_68039_00260_101_20260115144709_91.13.BIN,76.15,15/01/2026 18:11
TG101_100005_68039_00261_101_20260115161008_91.13.BIN,9.14,15/01/2026 18:11
TG101_100007_67497_01284_101_20260115143224_91.13.BIN,69.97,16/01/2026 00:03
TG101_100015_67509_01042_101_20260115194025_91.13.BIN,8.05,15/01/2026 19:40
TG101_100015_67509_01043_101_20260115194325_91.13.BIN,2.79,15/01/2026 19:43
TG101_100015_67509_01044_101_20260115194831_91.13.BIN,3.00,15/01/2026 19:49
TG101_100015_67509_01045_101_20260115195648_91.13.BIN,2.70,15/01/2026 20:04
TG101_100015_67509_01046_101_20260115195839_91.13.BIN,1.78,15/01/2026 20:04
TG101_100015_67509_01047_101_20260115200032_91.13.BIN,2.46,15/01/2026 20:04
TG101_100015_67509_01048_101_20260115200236_91.13.BIN,2.38,15/01/2026 20:04
TG101_100015_67509_01049_101_20260115200437_91.13.BIN,2.63,15/01/2026 20:04
TG101_100017_67736_01391_101_20260115152012_91.13.BIN,80.39,16/01/2026 00:07
TG101_100019_67333_01192_101_20260115162741_91.13.BIN,75.18,15/01/2026 18:59
TG101_100019_67333_01193_101_20260115185935_91.13.BIN,19.47,15/01/2026 18:59
TG101_100020_67044_01120_101_20260115133319_91.13.BIN,67.44,15/01/2026 23:01
TG101_100020_67044_01121_101_20260115230019_91.13.BIN,65.79,15/01/2026 23:01
TG101_100021_66190_00772_101_20260115141257_91.13.BIN,67.83,15/01/2026 14:12
TG101_100022_67554_00807_101_20260115142440_91.13.BIN,69.15,15/01/2026 21:27
TG101_100022_67554_00808_101_20260115212742_91.13.BIN,39.45,15/01/2026 21:27
TG101_100025_67948_01053_101_20260115153727_91.13.BIN,66.60,16/01/2026 00:21
TG101_100027_68346_01214_101_20260115091603_91.13.BIN,42.79,15/01/2026 09:18
TG101_100027_68346_01215_101_20260115201219_91.13.BIN,33.03,15/01/2026 20:15
TG101_100028_67737_00381_101_20260115084200_91.13.BIN,25.58,15/01/2026 08:42
TG101_100029_67280_01422_101_20260115080858_91.13.BIN,20.74,15/01/2026 08:12
TG101_100030_67222_00781_101_20260115090803_91.13.BIN,34.03,15/01/2026 09:08
TG101_100032_67586_00982_101_20260115142015_91.13.BIN,50.76,15/01/2026 20:59
TG101_100032_67586_00983_101_20260115205834_91.13.BIN,30.08,15/01/2026 20:59
TG101_100033_67781_01342_101_20260115143411_91.13.BIN,75.74,16/01/2026 00:08
TG101_100033_67781_01343_101_20260115235326_91.13.BIN,52.96,16/01/2026 00:08
TG101_100034_67587_01251_101_20260115091718_91.13.BIN,35.58,15/01/2026 09:17
TG101_100034_67587_01252_101_20260115201819_91.13.BIN,9.54,15/01/2026 20:20
TG101_100035_68037_00724_101_20260115085952_91.13.BIN,20.40,15/01/2026 09:00
TG101_100036_67008_01200_101_20260115094857_91.13.BIN,36.05,15/01/2026 09:52
TG101_100037_67258_01374_101_20260115125326_91.13.BIN,50.63,15/01/2026 20:37
TG101_100037_67258_01375_101_20260115203750_91.13.BIN,37.76,15/01/2026 20:38
TG101_100038_68260_00713_101_20260115064109_91.13.BIN,12.58,15/01/2026 21:19
TG101_100038_68260_00714_101_20260115130518_91.13.BIN,58.56,15/01/2026 21:19
TG101_100038_68260_00715_101_20260115211621_91.13.BIN,52.49,15/01/2026 21:19
TG101_100039_67637_00982_101_20260115051910_91.13.BIN,3.32,15/01/2026 19:25
TG101_100039_67637_00983_101_20260115130109_91.13.BIN,33.62,15/01/2026 19:25
TG101_100039_67637_00984_101_20260115192511_91.13.BIN,33.26,15/01/2026 19:25
TG101_100040_67408_01092_101_20260115075300_91.13.BIN,19.58,15/01/2026 07:53
TG101_100041_67445_00975_101_20260115095442_91.13.BIN,33.81,15/01/2026 14:55
TG101_100041_67445_00976_101_20260115144257_91.13.BIN,14.27,15/01/2026 14:55
TG101_100041_67445_00977_101_20260115200529_91.13.BIN,18.08,15/01/2026 20:06
TG101_100042_67263_00886_101_20260115073710_91.13.BIN,11.01,15/01/2026 07:55
TG101_100042_67263_00887_101_20260115210236_91.13.BIN,11.71,15/01/2026 21:03
TG101_100043_68062_01641_101_20260115072809_91.13.BIN,14.30,15/01/2026 22:33
TG101_100043_68062_01642_101_20260115132806_91.13.BIN,25.65,15/01/2026 22:33
TG101_100043_68062_01643_101_20260115223334_91.13.BIN,60.14,15/01/2026 22:33
TG101_100044_66583_01441_101_20260115193429_91.13.BIN,76.18,15/01/2026 19:44
TG101_100045_67012_01353_101_20260115133315_91.13.BIN,50.59,15/01/2026 20:16
TG101_100045_67012_01354_101_20260115201554_91.13.BIN,45.28,15/01/2026 20:16
TG101_100046_68263_00927_101_20260115132455_91.13.BIN,70.12,15/01/2026 22:43
TG101_100046_68263_00928_101_20260115224349_91.13.BIN,31.81,15/01/2026 22:43
TG101_100047_67987_01350_101_20260115132534_91.13.BIN,50.94,15/01/2026 21:49
TG101_100047_67987_01351_101_20260115214942_91.13.BIN,25.12,15/01/2026 21:49
TG101_100048_67949_01280_101_20260115140713_91.13.BIN,65.82,15/01/2026 22:56
TG101_100048_67949_01281_101_20260115225537_91.13.BIN,37.95,15/01/2026 22:56
TG101_100049_66365_00310_101_20260115140511_91.13.BIN,67.37,15/01/2026 23:20
TG101_100049_66365_00311_101_20260115231519_91.13.BIN,36.33,15/01/2026 23:22
TG101_100051_66968_01354_101_20260115081046_91.13.BIN,29.44,15/01/2026 08:11
TG101_100051_66968_01355_101_20260115224004_91.13.BIN,34.14,15/01/2026 22:42
TG101_100052_67607_01282_101_20260115134905_91.13.BIN,40.59,15/01/2026 21:54
TG101_100052_67607_01283_101_20260115213548_91.13.BIN,20.46,15/01/2026 21:54
TG101_100053_66277_01437_101_20260115142806_91.13.BIN,36.32,15/01/2026 23:46
TG101_100053_66277_01438_101_20260115234410_91.13.BIN,15.68,15/01/2026 23:46
TG101_100054_67740_00469_101_20260115190829_91.13.BIN,64.75,15/01/2026 19:08
TG101_100055_67750_01217_101_20260115094021_91.13.BIN,26.85,15/01/2026 09:41
TG101_100055_67750_01218_101_20260115211959_91.13.BIN,24.24,15/01/2026 21:21
TG101_100057_67883_01412_101_20260115133805_91.13.BIN,39.55,15/01/2026 20:58
TG101_100057_67883_01413_101_20260115205725_91.13.BIN,27.91,15/01/2026 20:58
TG101_100058_67475_01281_101_20260115135229_91.13.BIN,52.46,15/01/2026 22:36
TG101_100058_67475_01282_101_20260115223706_91.13.BIN,31.58,15/01/2026 22:36
TG101_100059_66703_01436_101_20260115141750_91.13.BIN,72.52,15/01/2026 21:28
TG101_100059_66703_01437_101_20260115212811_91.13.BIN,34.90,15/01/2026 21:28
TG101_100060_68302_01166_101_20260115141012_91.13.BIN,58.18,15/01/2026 21:56
TG101_100060_68302_01167_101_20260115215651_91.13.BIN,46.74,15/01/2026 21:56
TG101_100061_67279_01189_101_20260115140131_91.13.BIN,45.10,15/01/2026 22:33
TG101_100061_67279_01190_101_20260115223417_91.13.BIN,47.63,15/01/2026 22:33
TG101_100062_67690_01147_101_20260115141211_91.13.BIN,43.82,15/01/2026 14:11
TG101_100062_67690_01148_101_20260115235127_91.13.BIN,44.09,15/01/2026 23:51
TG101_100065_67241_01050_101_20260115135537_91.13.BIN,40.10,15/01/2026 22:53
TG101_100065_67241_01051_101_20260115225439_91.13.BIN,29.13,15/01/2026 22:53
TG101_100066_66980_01348_101_20260115074803_91.13.BIN,15.65,15/01/2026 20:17
TG101_100066_66980_01349_101_20260115131748_91.13.BIN,24.63,15/01/2026 20:18
TG101_100066_66980_01350_101_20260115201709_91.13.BIN,37.56,15/01/2026 20:18
TG101_100067_67119_01240_101_20260115140231_91.13.BIN,38.98,15/01/2026 21:53
TG101_100067_67119_01241_101_20260115215418_91.13.BIN,31.98,15/01/2026 21:53
TG101_100068_67784_00492_101_20260115145854_91.13.BIN,58.86,16/01/2026 00:52
TG101_100069_67707_01150_101_20260115130513_91.13.BIN,38.24,15/01/2026 23:08
TG101_100069_67707_01151_101_20260115230833_91.13.BIN,35.60,15/01/2026 23:08
TG101_100070_67022_01305_101_20260115134914_91.13.BIN,57.89,15/01/2026 21:24
TG101_100070_67022_01306_101_20260115212423_91.13.BIN,40.56,15/01/2026 21:24
TG101_100071_67887_01314_101_20260115135736_91.13.BIN,54.17,15/01/2026 22:55
TG101_100071_67887_01315_101_20260115225609_91.13.BIN,42.62,15/01/2026 22:55
TG101_100072_67818_01087_101_20260115124327_91.13.BIN,41.52,15/01/2026 22:49
TG101_100072_67818_01088_101_20260115225040_91.13.BIN,41.63,15/01/2026 22:49
TG101_100073_67611_01619_101_20260115085008_91.13.BIN,23.48,15/01/2026 23:44
TG101_100073_67611_01620_101_20260115150109_91.13.BIN,29.74,15/01/2026 23:44
TG101_100073_67611_01621_101_20260115232842_91.13.BIN,33.82,15/01/2026 23:44
TG101_100074_66244_00553_101_20260115080908_91.13.BIN,29.00,15/01/2026 08:11
TG101_100075_67209_00818_101_20260115134428_91.13.BIN,51.35,15/01/2026 21:58
TG101_100075_67209_00819_101_20260115215359_91.13.BIN,37.73,15/01/2026 21:58
TG101_100076_66956_01103_101_20260115124650_91.13.BIN,48.72,15/01/2026 21:55
TG101_100076_66956_01104_101_20260115215541_91.13.BIN,31.29,15/01/2026 21:55
TG101_100078_67519_01210_101_20260115142600_91.13.BIN,65.39,15/01/2026 22:30
TG101_100078_67519_01211_101_20260115223048_91.13.BIN,39.75,15/01/2026 22:30
TG101_100080_67423_00211_101_20260115123733_91.13.BIN,46.52,15/01/2026 20:32
TG101_100080_67423_00212_101_20260115201734_91.13.BIN,53.20,15/01/2026 20:32
TG101_100081_67540_00956_101_20260115133014_91.13.BIN,68.26,15/01/2026 22:52
TG101_100081_67540_00957_101_20260115225200_91.13.BIN,42.39,15/01/2026 22:52
TG101_100082_67574_00880_101_20260115053327_91.13.BIN,5.63,15/01/2026 05:33
TG101_100082_67574_00881_101_20260115084048_91.13.BIN,27.85,15/01/2026 08:42
TG101_100083_67029_00791_101_20260115151933_91.13.BIN,89.61,15/01/2026 15:20
TG101_100084_67648_01240_101_20260115141701_91.13.BIN,53.60,15/01/2026 22:16
TG101_100084_67648_01241_101_20260115221733_91.13.BIN,25.41,15/01/2026 22:16
TG101_100085_67787_01290_101_20260115145833_91.13.BIN,72.11,15/01/2026 23:24
TG101_100085_67787_01291_101_20260115232431_91.13.BIN,48.91,15/01/2026 23:25
TG101_100086_67898_01415_101_20260115134309_91.13.BIN,50.55,15/01/2026 22:09
TG101_100086_67898_01416_101_20260115220830_91.13.BIN,43.79,15/01/2026 22:09
TG101_100087_66136_01184_101_20260115130616_91.13.BIN,48.51,15/01/2026 21:34
TG101_100087_66136_01185_101_20260115213421_91.13.BIN,45.64,15/01/2026 21:34
TG101_100088_67710_01364_101_20260115140928_91.13.BIN,53.74,16/01/2026 00:04
TG101_100088_67710_01365_101_20260115235907_91.13.BIN,31.68,16/01/2026 00:04
TG101_100089_67545_01295_101_20260115132113_91.13.BIN,42.06,15/01/2026 22:34
TG101_100089_67545_01296_101_20260115223548_91.13.BIN,35.49,15/01/2026 22:34
TG101_100090_67958_01336_101_20260115070737_91.13.BIN,12.73,15/01/2026 22:27
TG101_100090_67958_01337_101_20260115134843_91.13.BIN,37.71,15/01/2026 22:27
TG101_100090_67958_01338_101_20260115222755_91.13.BIN,55.89,15/01/2026 22:27
TG101_100091_67998_01282_101_20260115134347_91.13.BIN,73.62,15/01/2026 22:49
TG101_100091_67998_01283_101_20260115224956_91.13.BIN,48.24,15/01/2026 22:49
TG101_100092_67714_01292_101_20260115141053_91.13.BIN,59.38,15/01/2026 23:43
TG101_100092_67714_01293_101_20260115232606_91.13.BIN,42.74,15/01/2026 23:43
TG101_100093_67719_00426_101_20260115145117_91.13.BIN,59.94,16/01/2026 00:13
TG101_100094_66163_01144_101_20260115150446_91.13.BIN,71.44,16/01/2026 00:37
TG101_100096_66141_01182_101_20260115135831_91.13.BIN,79.80,16/01/2026 00:11
TG101_100097_67508_00853_101_20260115125236_91.13.BIN,52.82,15/01/2026 20:17
TG101_100097_67508_00854_101_20260115201714_91.13.BIN,46.53,15/01/2026 20:17
TG101_100098_66269_00923_101_20260115134514_91.13.BIN,57.08,16/01/2026 00:08
TG101_100099_68083_01023_101_20260115081958_91.13.BIN,15.37,15/01/2026 08:45
TG101_100101_66847_00670_101_20260115120632_91.13.BIN,46.63,15/01/2026 21:12
TG101_100101_66847_00671_101_20260115211211_91.13.BIN,53.91,15/01/2026 21:12
