Arquivo,Tamanho (KB),Data Modificação
TG136_300605_66582_01268_136_20260115002829_91.13.BIN,16.59,15/01/2026 00:28
TG136_300602_66985_00521_136_20260115090544_91.13.BIN,4.30,15/01/2026 09:05
TG136_300603_66902_01601_136_20260115131902_91.13.BIN,36.26,15/01/2026 22:36
TG136_300603_66902_01602_136_20260115223731_91.13.BIN,13.45,15/01/2026 22:36
TG136_300605_66582_01269_136_20260115174138_91.13.BIN,59.68,15/01/2026 17:43
TG136_300606_66764_01499_136_20260115124811_91.13.BIN,42.85,15/01/2026 21:34
TG136_300606_66764_01500_136_20260115213414_91.13.BIN,34.34,15/01/2026 21:34
TG136_300609_67062_01447_136_20260115183239_91.13.BIN,57.90,15/01/2026 18:33
TG136_300611_66890_01054_136_20260115141723_91.13.BIN,42.44,15/01/2026 22:51
TG136_300611_66890_01055_136_20260115223940_91.13.BIN,46.65,15/01/2026 22:51
TG136_300613_66112_01496_136_20260115125748_91.13.BIN,40.49,15/01/2026 20:27
TG136_300613_66112_01497_136_20260115202619_91.13.BIN,59.24,15/01/2026 20:27
TG136_300614_66677_01364_136_20260115062324_91.13.BIN,14.13,15/01/2026 06:23
TG136_300614_66677_01365_136_20260115125656_91.13.BIN,11.33,15/01/2026 20:34
TG136_300614_66677_01366_136_20260115203414_91.13.BIN,16.88,15/01/2026 20:34
TG136_300616_67073_01510_136_20260115142131_91.13.BIN,34.79,15/01/2026 22:18
TG136_300616_67073_01511_136_20260115221159_91.13.BIN,15.31,15/01/2026 22:18
TG136_300617_66671_01544_136_20260115132934_91.13.BIN,46.00,15/01/2026 21:35
TG136_300617_66671_01545_136_20260115213627_91.13.BIN,50.82,15/01/2026 21:35
TG136_300618_66272_00984_136_20260115143935_91.13.BIN,57.29,15/01/2026 22:29
TG136_300618_66272_00985_136_20260115223033_91.13.BIN,54.50,15/01/2026 22:29
TG136_300620_66749_01114_136_20260115134855_91.13.BIN,35.25,15/01/2026 22:54
TG136_300620_66749_01115_136_20260115225430_91.13.BIN,41.27,15/01/2026 22:54
TG136_300621_67800_01509_136_20260115113531_91.13.BIN,30.68,15/01/2026 22:19
TG136_300621_67800_01510_136_20260115222014_91.13.BIN,38.01,15/01/2026 22:19
TG136_300625_66667_00733_136_20260115090426_91.13.BIN,10.86,15/01/2026 09:05
TG136_300625_66667_00734_136_20260115232907_91.13.BIN,21.27,15/01/2026 23:28
TG136_300626_66213_00500_136_20260115071726_91.13.BIN,14.13,15/01/2026 07:17
TG136_300626_66213_00501_136_20260115145106_91.13.BIN,45.19,15/01/2026 22:37
TG136_300626_66213_00502_136_20260115223838_91.13.BIN,45.58,15/01/2026 22:37
TG136_300627_66248_01462_136_20260115145350_91.13.BIN,49.80,15/01/2026 23:08
TG136_300627_66248_01463_136_20260115230906_91.13.BIN,46.20,15/01/2026 23:08
TG136_300628_67942_01330_136_20260115133053_91.13.BIN,42.66,15/01/2026 22:33
TG136_300628_67942_01331_136_20260115223423_91.13.BIN,24.22,15/01/2026 22:33
TG136_300630_66720_00957_136_20260115163309_91.13.BIN,56.35,16/01/2026 00:05
TG136_300632_66575_00192_136_20260115185052_91.13.BIN,64.43,15/01/2026 18:49
TG136_300635_66623_01257_136_20260115140552_91.13.BIN,11.57,15/01/2026 21:20
TG136_300635_66623_01258_136_20260115212027_91.13.BIN,22.93,15/01/2026 21:20
TG136_300636_66988_01079_136_20260115131531_91.13.BIN,38.22,15/01/2026 20:29
TG136_300636_66988_01080_136_20260115202902_91.13.BIN,44.16,15/01/2026 20:29
TG136_300637_66200_01625_136_20260115064822_91.13.BIN,3.26,15/01/2026 21:21
TG136_300637_66200_01626_136_20260115142014_91.13.BIN,34.01,15/01/2026 21:21
TG136_300637_66200_01627_136_20260115212000_91.13.BIN,45.93,15/01/2026 21:21
TG136_300640_66721_00264_136_20260115123250_91.13.BIN,67.58,15/01/2026 21:24
TG136_300640_66721_00265_136_20260115212257_91.13.BIN,46.87,15/01/2026 21:24
TG136_300641_66636_00448_136_20260115180914_91.13.BIN,73.93,15/01/2026 18:10
TG136_300642_66931_00575_136_20260115132801_91.13.BIN,61.04,15/01/2026 21:36
TG136_300642_66931_00576_136_20260115213708_91.13.BIN,44.83,15/01/2026 21:36
TG136_300643_66745_00937_136_20260115193805_91.13.BIN,68.33,15/01/2026 19:37
TG136_300644_66150_00868_136_20260115131131_91.13.BIN,62.85,15/01/2026 19:36
TG136_300644_66150_00869_136_20260115193559_91.13.BIN,44.67,15/01/2026 19:36
TG136_300645_66765_00857_136_20260115174516_91.13.BIN,66.27,15/01/2026 17:47
TG136_300646_66951_00654_136_20260115195803_91.13.BIN,103.64,15/01/2026 19:58
TG136_300647_67470_00287_136_20260115193827_91.13.BIN,66.36,15/01/2026 19:38
TG136_300648_67101_00645_136_20260115140021_91.13.BIN,63.50,15/01/2026 21:08
TG136_300648_67101_00646_136_20260115210721_91.13.BIN,39.04,15/01/2026 21:08
TG136_300649_66438_01355_136_20260115141425_91.13.BIN,35.72,15/01/2026 14:15
