Arquivo,Tamanho (KB),Data Modificação
TG102_100714_67398_01153_102_20260322000701_91.13.BIN,37.92,22/03/2026 00:16
TG102_100719_67844_01504_102_20260322000814_91.13.BIN,37.12,22/03/2026 00:08
TG102_100720_67721_03130_102_20260322000147_91.13.BIN,3.08,22/03/2026 00:02
TG102_100732_67570_01296_102_20260322001110_91.13.BIN,29.67,22/03/2026 00:12
TG102_100740_67631_01482_102_20260322003540_91.13.BIN,37.37,22/03/2026 00:35
TG102_100758_67984_01487_102_20260322005312_91.13.BIN,31.64,22/03/2026 00:55
TG102_100636_67459_00750_102_20260322100816_91.13.BIN,14.64,22/03/2026 10:10
TG102_100637_67651_00504_102_20260322055619_91.13.BIN,3.69,22/03/2026 23:49
TG102_100637_67651_00505_102_20260322063457_91.13.BIN,3.25,22/03/2026 23:49
TG102_100637_67651_00506_102_20260322075710_91.13.BIN,5.87,22/03/2026 23:49
TG102_100637_67651_00507_102_20260322094855_91.13.BIN,5.34,22/03/2026 23:49
TG102_100637_67651_00508_102_20260322110309_91.13.BIN,6.82,22/03/2026 23:49
TG102_100637_67651_00509_102_20260322132212_91.13.BIN,5.14,22/03/2026 23:49
TG102_100637_67651_00510_102_20260322142047_91.13.BIN,3.05,22/03/2026 23:49
TG102_100637_67651_00511_102_20260322160124_91.13.BIN,6.92,22/03/2026 23:49
TG102_100637_67651_00512_102_20260322164702_91.13.BIN,3.28,22/03/2026 23:49
TG102_100637_67651_00513_102_20260322210248_91.13.BIN,8.50,22/03/2026 23:49
TG102_100637_67651_00514_102_20260322234953_91.13.BIN,3.12,22/03/2026 23:49
TG102_100708_66974_03122_102_20260322071145_91.13.BIN,13.40,22/03/2026 22:30
TG102_100708_66974_03123_102_20260322102857_91.13.BIN,5.86,22/03/2026 22:30
TG102_100708_66974_03124_102_20260322112945_91.13.BIN,9.66,22/03/2026 22:30
TG102_100708_66974_03125_102_20260322133751_91.13.BIN,3.25,22/03/2026 22:30
TG102_100708_66974_03126_102_20260322161136_91.13.BIN,3.42,22/03/2026 22:30
TG102_100708_66974_03127_102_20260322173052_91.13.BIN,4.01,22/03/2026 22:30
TG102_100708_66974_03128_102_20260322222704_91.13.BIN,4.20,22/03/2026 22:30
TG102_100711_68300_01466_102_20260322132314_91.13.BIN,24.88,22/03/2026 22:39
TG102_100711_68300_01467_102_20260322223514_91.13.BIN,18.65,22/03/2026 22:39
TG102_100714_67398_01154_102_20260322130321_91.13.BIN,36.74,22/03/2026 22:51
TG102_100714_67398_01155_102_20260322225123_91.13.BIN,44.18,22/03/2026 22:51
TG102_100716_67007_00155_102_20260322133440_91.13.BIN,21.64,22/03/2026 22:50
TG102_100716_67007_00156_102_20260322224840_91.13.BIN,16.66,22/03/2026 22:50
TG102_100719_67844_01505_102_20260322122026_91.13.BIN,17.50,22/03/2026 22:30
TG102_100719_67844_01506_102_20260322223046_91.13.BIN,15.20,22/03/2026 22:30
TG102_100725_67863_00019_102_20260322133228_91.13.BIN,55.64,22/03/2026 17:24
TG102_100725_67863_00020_102_20260322172415_91.13.BIN,9.28,22/03/2026 17:24
