Arquivo,Tamanho (KB),Data Modificação
TG039_39013_67745_01735_039_20260322000943_91.13.BIN,3.75,22/03/2026 00:10
TG039_39122_67484_01338_039_20260322000304_91.13.BIN,30.44,22/03/2026 00:02
TG039_39507_66262_01379_039_20260322010101_91.13.BIN,45.69,22/03/2026 01:00
TG140_400131_66348_01037_140_20260322001329_91.13.BIN,9.62,22/03/2026 00:14
TG140_400134_66757_01229_140_20260322001353_91.13.BIN,36.04,22/03/2026 00:15
TG140_400141_68305_01472_140_20260322002549_91.13.BIN,26.29,22/03/2026 00:25
TG037_37507_67053_01429_037_20260322124743_91.13.BIN,31.45,22/03/2026 12:46
TG037_37516_67079_01424_037_20260322124111_91.13.BIN,38.30,22/03/2026 14:49
TG037_37516_67079_01425_037_20260322144842_91.13.BIN,4.41,22/03/2026 14:49
TG037_37518_67353_01156_037_20260322153933_91.13.BIN,4.65,22/03/2026 23:34
TG037_37518_67353_01157_037_20260322233354_91.13.BIN,28.77,22/03/2026 23:34
TG037_37524_67001_01271_037_20260322135527_91.13.BIN,34.25,22/03/2026 23:50
TG037_37524_67001_01272_037_20260322235046_91.13.BIN,14.89,22/03/2026 23:50
TG039_37522_66571_01339_039_20260322145835_91.13.BIN,22.60,22/03/2026 14:58
TG039_37529_66653_00946_039_20260322144352_91.13.BIN,34.29,22/03/2026 14:44
TG039_39011_67653_00550_039_20260322131942_91.13.BIN,24.81,22/03/2026 13:21
TG039_39013_67745_01736_039_20260322135453_91.13.BIN,28.33,22/03/2026 13:56
TG039_39024_67229_01357_039_20260322135444_91.13.BIN,4.03,22/03/2026 13:55
TG039_39053_67803_01564_039_20260322225344_91.13.BIN,17.95,22/03/2026 22:57
TG039_39054_66869_01011_039_20260322114526_91.13.BIN,3.45,22/03/2026 11:45
TG039_39055_67733_01265_039_20260322053009_91.13.BIN,3.90,22/03/2026 13:02
TG039_39055_67733_01266_039_20260322130140_91.13.BIN,21.31,22/03/2026 13:02
TG039_39062_67899_01255_039_20260322135020_91.13.BIN,40.03,22/03/2026 13:50
TG039_39064_66960_01116_039_20260322131752_91.13.BIN,19.50,22/03/2026 22:03
TG039_39064_66960_01117_039_20260322220208_91.13.BIN,24.45,22/03/2026 22:03
TG039_39085_67775_01043_039_20260322124427_91.13.BIN,34.09,22/03/2026 21:59
TG039_39085_67775_01044_039_20260322215930_91.13.BIN,31.86,22/03/2026 21:59
TG039_39095_67091_01522_039_20260322140738_91.13.BIN,38.88,22/03/2026 17:05
TG039_39095_67091_01523_039_20260322170423_91.13.BIN,8.15,22/03/2026 17:05
TG039_39126_68299_00889_039_20260322144018_91.13.BIN,31.39,22/03/2026 14:40
TG039_39132_66379_01052_039_20260322125317_91.13.BIN,18.85,22/03/2026 20:28
TG039_39132_66379_01053_039_20260322202745_91.13.BIN,14.90,22/03/2026 20:28
TG039_39136_67065_01317_039_20260322124825_91.13.BIN,19.22,22/03/2026 12:49
TG039_39507_66262_01380_039_20260322121145_91.13.BIN,3.60,22/03/2026 12:12
TG039_39533_67629_01418_039_20260322053946_91.13.BIN,4.28,22/03/2026 05:39
TG039_39533_67629_01419_039_20260322221056_91.13.BIN,12.07,22/03/2026 22:22
TG039_39542_66581_01441_039_20260322125043_91.13.BIN,47.47,22/03/2026 22:46
TG039_39542_66581_01442_039_20260322224619_91.13.BIN,49.85,22/03/2026 22:46
TG039_39546_67472_00901_039_20260322134757_91.13.BIN,49.66,22/03/2026 22:45
TG039_39546_67472_00902_039_20260322224215_91.13.BIN,19.84,22/03/2026 22:45
TG039_39547_67447_01279_039_20260322134002_91.13.BIN,57.16,22/03/2026 23:51
TG039_39547_67447_01280_039_20260322235134_91.13.BIN,31.68,22/03/2026 23:51
TG140_400109_67695_01529_140_20260322123403_91.13.BIN,18.32,22/03/2026 12:34
TG140_400129_66990_01006_140_20260322135841_91.13.BIN,24.96,22/03/2026 14:01
TG140_400130_67642_01119_140_20260322131337_91.13.BIN,25.16,22/03/2026 22:08
TG140_400130_67642_01120_140_20260322220918_91.13.BIN,23.23,22/03/2026 22:08
TG140_400141_68305_01473_140_20260322131710_91.13.BIN,28.60,22/03/2026 15:48
TG140_400141_68305_01474_140_20260322153120_91.13.BIN,6.24,22/03/2026 15:48
TG140_400143_67571_01506_140_20260322123017_91.13.BIN,13.38,22/03/2026 20:43
TG140_400143_67571_01507_140_20260322204352_91.13.BIN,25.66,22/03/2026 20:43
TG140_400147_67477_01688_140_20260322142249_91.13.BIN,31.51,22/03/2026 23:25
TG140_400147_67477_01689_140_20260322231754_91.13.BIN,19.75,22/03/2026 23:25
TG140_400167_66941_01228_140_20260322140305_91.13.BIN,30.50,22/03/2026 23:09
TG140_400167_66941_01229_140_20260322230846_91.13.BIN,30.51,22/03/2026 23:09
TG140_400169_67944_01066_140_20260322134954_91.13.BIN,27.56,22/03/2026 13:50
TG140_400170_67061_01098_140_20260322123107_91.13.BIN,23.89,22/03/2026 12:31
TG140_400176_68055_01084_140_20260322135349_91.13.BIN,27.36,22/03/2026 16:02
TG140_400196_67567_01322_140_20260322141119_91.13.BIN,29.98,22/03/2026 14:12
TG140_400198_67517_00220_140_20260322133845_91.13.BIN,27.14,22/03/2026 13:47
