Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01692_136_20260322125737_91.13.BIN,16.75,22/03/2026 20:49
TG136_300603_66902_01693_136_20260322204855_91.13.BIN,7.06,22/03/2026 20:49
TG136_300606_66764_01567_136_20260322124141_91.13.BIN,20.22,22/03/2026 20:52
TG136_300606_66764_01568_136_20260322205229_91.13.BIN,18.26,22/03/2026 20:52
TG136_300609_67062_01525_136_20260322065236_91.13.BIN,3.49,22/03/2026 06:52
TG136_300611_66890_01126_136_20260322121205_91.13.BIN,36.33,22/03/2026 18:40
TG136_300611_66890_01127_136_20260322181828_91.13.BIN,12.65,22/03/2026 18:40
TG136_300613_66112_01586_136_20260322205656_91.13.BIN,14.95,22/03/2026 20:56
TG136_300621_67800_01596_136_20260322124647_91.13.BIN,17.83,22/03/2026 21:25
TG136_300621_67800_01597_136_20260322212519_91.13.BIN,15.65,22/03/2026 21:25
TG136_300625_67041_01204_136_20260322135547_91.13.BIN,12.61,22/03/2026 21:04
TG136_300625_67041_01205_136_20260322210425_91.13.BIN,7.30,22/03/2026 21:04
TG136_300627_66248_01542_136_20260322114831_91.13.BIN,25.19,22/03/2026 19:38
TG136_300627_66248_01543_136_20260322193813_91.13.BIN,40.94,22/03/2026 19:38
TG136_300628_67942_01389_136_20260322114659_91.13.BIN,15.52,22/03/2026 13:13
TG136_300628_67942_01390_136_20260322131222_91.13.BIN,4.55,22/03/2026 13:13
TG136_300651_66588_01059_136_20260322123816_91.13.BIN,27.77,22/03/2026 20:16
TG136_300651_66588_01060_136_20260322201612_91.13.BIN,17.21,22/03/2026 20:16
TG136_300652_66730_00747_136_20260322134502_91.13.BIN,40.92,22/03/2026 21:26
TG136_300652_66730_00748_136_20260322212729_91.13.BIN,34.91,22/03/2026 21:26
