Arquivo,Tamanho (KB),Data Modificação
TG101_100002_67990_01379_101_20260322001535_91.13.BIN,2.27,22/03/2026 00:17
TG101_100007_67497_01371_101_20260322001511_91.13.BIN,51.43,22/03/2026 00:16
TG101_100017_67787_01361_101_20260322011454_91.13.BIN,54.65,22/03/2026 01:22
TG101_100019_67333_01273_101_20260322002808_91.13.BIN,47.69,22/03/2026 00:34
TG101_100067_67119_01332_101_20260322000201_91.13.BIN,20.97,22/03/2026 00:02
TG101_100076_66956_01192_101_20260322003020_91.13.BIN,24.27,22/03/2026 00:30
TG101_100077_67195_01345_101_20260322005546_91.13.BIN,23.69,22/03/2026 00:56
TG101_100081_67540_01043_101_20260322001714_91.13.BIN,33.71,22/03/2026 00:17
TG101_100086_67898_01497_101_20260322005407_91.13.BIN,41.44,22/03/2026 00:55
TG101_100107_66942_01273_101_20260322000435_91.13.BIN,23.39,22/03/2026 00:05
TG101_100111_66146_01095_101_20260322000856_91.13.BIN,35.13,22/03/2026 00:10
TG101_100129_67762_00040_101_20260322003042_91.13.BIN,31.13,22/03/2026 00:31
TG101_100033_67781_01440_101_20260322144539_91.13.BIN,51.56,22/03/2026 23:26
TG101_100033_67781_01441_101_20260322232032_91.13.BIN,17.02,22/03/2026 23:26
TG101_100034_67587_01325_101_20260322132911_91.13.BIN,46.04,23/03/2026 00:03
TG101_100034_67587_01326_101_20260322235906_91.13.BIN,51.88,23/03/2026 00:03
TG101_100035_68037_00795_101_20260322135321_91.13.BIN,42.85,22/03/2026 23:00
TG101_100035_68037_00796_101_20260322225822_91.13.BIN,35.24,22/03/2026 23:00
TG101_100037_66190_00837_101_20260322134514_91.13.BIN,26.36,22/03/2026 22:04
TG101_100037_66190_00838_101_20260322220322_91.13.BIN,22.49,22/03/2026 22:04
TG101_100038_68260_00837_101_20260322065557_91.13.BIN,6.44,22/03/2026 06:56
TG101_100039_67637_01075_101_20260322144626_91.13.BIN,36.00,22/03/2026 23:20
TG101_100039_67637_01076_101_20260322232034_91.13.BIN,17.41,22/03/2026 23:20
TG101_100042_67263_00983_101_20260322131933_91.13.BIN,35.05,23/03/2026 00:49
TG101_100043_68062_01710_101_20260322131749_91.13.BIN,32.78,22/03/2026 13:46
TG101_100043_68062_01711_101_20260322232823_91.13.BIN,13.30,22/03/2026 23:27
TG101_100045_67012_01448_101_20260322142731_91.13.BIN,23.85,22/03/2026 21:44
TG101_100045_67012_01449_101_20260322214431_91.13.BIN,15.71,22/03/2026 21:44
TG101_100046_68263_01011_101_20260322151710_91.13.BIN,45.14,22/03/2026 22:45
TG101_100046_68263_01012_101_20260322224429_91.13.BIN,21.79,22/03/2026 22:45
TG101_100047_67987_01449_101_20260322145246_91.13.BIN,34.73,23/03/2026 00:16
TG101_100048_67949_01350_101_20260322135801_91.13.BIN,51.78,22/03/2026 23:01
TG101_100048_67949_01351_101_20260322230121_91.13.BIN,23.89,22/03/2026 23:01
TG101_100051_66968_01440_101_20260322071026_91.13.BIN,6.17,22/03/2026 07:10
TG101_100053_66277_01536_101_20260322133417_91.13.BIN,11.07,22/03/2026 23:52
TG101_100053_66277_01537_101_20260322235219_91.13.BIN,10.07,22/03/2026 23:52
TG101_100054_67740_00546_101_20260322131012_91.13.BIN,25.75,22/03/2026 19:20
TG101_100054_67740_00547_101_20260322191855_91.13.BIN,14.54,22/03/2026 19:21
TG101_100057_67883_01513_101_20260322135141_91.13.BIN,33.02,22/03/2026 22:18
TG101_100057_67883_01514_101_20260322215227_91.13.BIN,17.53,22/03/2026 22:18
TG101_100058_67714_01375_101_20260322121834_91.13.BIN,17.50,22/03/2026 12:19
TG101_100059_66703_01494_101_20260322130226_91.13.BIN,31.92,22/03/2026 20:35
TG101_100059_66703_01495_101_20260322203544_91.13.BIN,23.82,22/03/2026 20:35
TG101_100060_68302_01262_101_20260322140940_91.13.BIN,26.36,22/03/2026 20:03
TG101_100060_68302_01263_101_20260322200310_91.13.BIN,22.45,22/03/2026 20:03
TG101_100061_67279_01286_101_20260322135854_91.13.BIN,36.55,22/03/2026 22:47
TG101_100061_67279_01287_101_20260322223119_91.13.BIN,25.29,22/03/2026 22:47
TG101_100062_67690_01224_101_20260322140544_91.13.BIN,31.97,22/03/2026 22:13
TG101_100062_67690_01225_101_20260322221319_91.13.BIN,14.62,22/03/2026 22:13
