Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01278_135_20260322000010_91.13.BIN,18.60,21/03/2026 23:59
TG135_300532_66991_01304_135_20260322010331_91.13.BIN,29.79,22/03/2026 01:03
TG022_22002_66957_01110_022_20260322134523_91.13.BIN,45.15,22/03/2026 19:29
TG022_22002_66957_01111_022_20260322192916_91.13.BIN,10.79,22/03/2026 19:29
TG022_22008_67058_01194_022_20260322050813_91.13.BIN,4.43,22/03/2026 05:09
TG022_22008_67058_01195_022_20260322141931_91.13.BIN,23.13,22/03/2026 21:23
TG022_22008_67058_01196_022_20260322212212_91.13.BIN,10.74,22/03/2026 21:23
TG022_22012_67077_00869_022_20260322133610_91.13.BIN,31.54,22/03/2026 20:12
TG022_22012_67077_00870_022_20260322200033_91.13.BIN,20.51,22/03/2026 20:12
TG022_22024_66686_01144_022_20260322120725_91.13.BIN,34.63,22/03/2026 12:08
TG022_22025_67142_01083_022_20260322140015_91.13.BIN,41.12,22/03/2026 22:19
TG022_22025_67142_01084_022_20260322220813_91.13.BIN,35.18,22/03/2026 22:19
TG022_22026_68301_01085_022_20260322211151_91.13.BIN,23.85,22/03/2026 21:12
TG022_22042_66172_00076_022_20260322121015_91.13.BIN,22.67,22/03/2026 20:51
TG022_22042_66172_00077_022_20260322203834_91.13.BIN,38.98,22/03/2026 20:51
TG022_22043_66343_01115_022_20260322122322_91.13.BIN,4.00,22/03/2026 12:23
TG135_300507_67849_01279_135_20260322135826_91.13.BIN,18.11,22/03/2026 13:58
TG135_300510_67098_01352_135_20260322133915_91.13.BIN,30.48,22/03/2026 20:50
TG135_300510_67098_01353_135_20260322205047_91.13.BIN,22.55,22/03/2026 20:50
TG135_300525_67226_00045_135_20260322134448_91.13.BIN,21.38,22/03/2026 22:55
TG135_300525_67226_00046_135_20260322225531_91.13.BIN,11.38,22/03/2026 22:55
TG135_300525_67226_00047_135_20260322225630_91.13.BIN,1.10,22/03/2026 22:55
TG135_300528_66373_01007_135_20260322060347_91.13.BIN,3.26,22/03/2026 14:04
TG135_300528_66373_01008_135_20260322140426_91.13.BIN,33.30,22/03/2026 14:04
TG135_300528_66373_01009_135_20260322223024_91.13.BIN,38.87,22/03/2026 22:30
TG135_300529_66286_01048_135_20260322134051_91.13.BIN,6.35,22/03/2026 21:16
TG135_300529_66286_01049_135_20260322134159_91.13.BIN,1.06,22/03/2026 21:16
TG135_300529_66286_01050_135_20260322211627_91.13.BIN,40.14,22/03/2026 21:16
TG135_300531_66656_01198_135_20260322145434_91.13.BIN,12.77,22/03/2026 14:56
TG135_300532_66991_01305_135_20260322132923_91.13.BIN,40.88,22/03/2026 13:30
TG135_300534_67086_01251_135_20260322053944_91.13.BIN,5.91,22/03/2026 05:48
TG135_300535_66290_01325_135_20260322124424_91.13.BIN,13.35,22/03/2026 19:18
TG135_300535_66290_01326_135_20260322190044_91.13.BIN,23.39,22/03/2026 19:18
TG135_300537_66162_01240_135_20260322113559_91.13.BIN,26.38,22/03/2026 18:55
TG135_300537_66162_01241_135_20260322164951_91.13.BIN,10.40,22/03/2026 18:55
TG135_300538_67672_01311_135_20260322134207_91.13.BIN,35.38,22/03/2026 21:47
TG135_300538_67672_01312_135_20260322214817_91.13.BIN,26.63,22/03/2026 21:47
TG135_300539_66238_01110_135_20260322140316_91.13.BIN,38.60,22/03/2026 22:07
TG135_300539_66238_01111_135_20260322220709_91.13.BIN,22.05,22/03/2026 22:07
TG135_300540_66882_01340_135_20260322120450_91.13.BIN,14.60,22/03/2026 12:05
TG135_300541_67592_01392_135_20260322112233_91.13.BIN,39.14,22/03/2026 19:58
TG135_300541_67592_01393_135_20260322195832_91.13.BIN,22.95,22/03/2026 19:58
