Arquivo,Tamanho (KB),Data Modificação
TG140_400026_67064_01278_140_20260322000917_91.13.BIN,27.53,22/03/2026 00:09
TG140_400118_67240_01354_140_20260322000435_91.13.BIN,37.23,22/03/2026 00:05
TG140_400183_68353_00027_140_20260322000906_91.13.BIN,37.63,22/03/2026 00:10
TG140_400184_66973_00026_140_20260322021819_91.13.BIN,16.16,22/03/2026 02:18
TG140_400001_67274_01428_140_20260322080538_91.13.BIN,11.62,22/03/2026 08:05
TG140_400006_67411_01266_140_20260322221646_91.13.BIN,38.32,22/03/2026 22:17
TG140_400008_67793_01379_140_20260322141435_91.13.BIN,28.11,22/03/2026 20:07
TG140_400008_67793_01380_140_20260322200758_91.13.BIN,44.45,22/03/2026 20:07
TG140_400014_68351_00981_140_20260322131257_91.13.BIN,25.64,22/03/2026 23:19
TG140_400014_68351_00982_140_20260322231913_91.13.BIN,28.22,22/03/2026 23:19
TG140_400016_67412_00864_140_20260322134605_91.13.BIN,48.65,22/03/2026 21:35
TG140_400016_67412_00865_140_20260322213355_91.13.BIN,24.74,22/03/2026 21:35
TG140_400020_67420_01244_140_20260322115847_91.13.BIN,23.81,22/03/2026 20:34
TG140_400020_67420_01245_140_20260322203522_91.13.BIN,37.10,22/03/2026 20:34
TG140_400024_67416_00981_140_20260322135244_91.13.BIN,16.43,22/03/2026 22:57
TG140_400024_67416_00982_140_20260322225635_91.13.BIN,14.78,22/03/2026 22:57
TG140_400026_67064_01279_140_20260322123426_91.13.BIN,32.73,22/03/2026 20:02
TG140_400026_67064_01280_140_20260322200227_91.13.BIN,21.96,22/03/2026 20:02
TG140_400027_67594_01299_140_20260322151122_91.13.BIN,27.48,22/03/2026 23:58
TG140_400027_67594_01300_140_20260322235740_91.13.BIN,34.74,22/03/2026 23:58
TG140_400028_66547_01348_140_20260322131727_91.13.BIN,24.55,22/03/2026 23:11
TG140_400028_66547_01349_140_20260322231206_91.13.BIN,19.15,22/03/2026 23:11
TG140_400029_67188_01312_140_20260322144313_91.13.BIN,13.98,22/03/2026 22:53
TG140_400029_67188_01313_140_20260322225237_91.13.BIN,12.32,22/03/2026 22:53
TG140_400031_67994_01478_140_20260322223334_91.13.BIN,43.99,22/03/2026 22:33
TG140_400032_66859_01469_140_20260322140239_91.13.BIN,19.26,22/03/2026 23:25
TG140_400032_66859_01470_140_20260322232449_91.13.BIN,10.03,22/03/2026 23:25
TG140_400036_67481_01220_140_20260322131926_91.13.BIN,32.88,22/03/2026 22:44
TG140_400036_67481_01221_140_20260322224524_91.13.BIN,35.09,22/03/2026 22:45
TG140_400037_66905_00889_140_20260322052118_91.13.BIN,5.01,22/03/2026 22:59
TG140_400037_66905_00890_140_20260322132620_91.13.BIN,31.37,22/03/2026 22:59
TG140_400037_66905_00891_140_20260322225858_91.13.BIN,22.28,22/03/2026 22:59
TG140_400042_68355_01102_140_20260322132600_91.13.BIN,25.57,22/03/2026 22:32
TG140_400042_68355_01103_140_20260322223056_91.13.BIN,23.71,22/03/2026 22:32
TG140_400044_67897_00644_140_20260322143528_91.13.BIN,24.55,22/03/2026 23:36
TG140_400044_67897_00645_140_20260322233509_91.13.BIN,33.54,22/03/2026 23:36
TG140_400046_67346_00153_140_20260322074634_91.13.BIN,7.36,22/03/2026 07:46
TG140_400047_67544_01167_140_20260322051435_91.13.BIN,3.65,22/03/2026 05:15
TG140_400050_66953_01443_140_20260322135315_91.13.BIN,27.83,22/03/2026 22:34
TG140_400050_66953_01444_140_20260322223501_91.13.BIN,18.87,22/03/2026 22:35
TG140_400053_67238_01402_140_20260322140134_91.13.BIN,22.19,22/03/2026 22:20
TG140_400053_67238_01403_140_20260322222018_91.13.BIN,11.05,22/03/2026 22:20
TG140_400058_68050_01088_140_20260322125827_91.13.BIN,30.54,22/03/2026 21:39
TG140_400058_68050_01089_140_20260322213840_91.13.BIN,25.23,22/03/2026 21:39
TG140_400061_67465_01226_140_20260322220141_91.13.BIN,39.71,22/03/2026 22:01
TG140_400063_67673_01277_140_20260322131308_91.13.BIN,28.23,22/03/2026 22:53
TG140_400063_67673_01278_140_20260322225058_91.13.BIN,21.37,22/03/2026 22:53
TG140_400066_67504_01401_140_20260322141348_91.13.BIN,12.73,22/03/2026 23:03
TG140_400066_67504_01402_140_20260322230427_91.13.BIN,11.10,22/03/2026 23:03
TG140_400069_67386_01214_140_20260322115039_91.13.BIN,13.02,22/03/2026 23:01
TG140_400069_67386_01215_140_20260322230123_91.13.BIN,23.16,22/03/2026 23:01
TG140_400071_67031_01199_140_20260322125247_91.13.BIN,34.12,22/03/2026 22:39
TG140_400071_67031_01200_140_20260322223733_91.13.BIN,40.90,22/03/2026 22:39
TG140_400073_67456_01221_140_20260322132943_91.13.BIN,17.34,22/03/2026 22:40
TG140_400073_67456_01222_140_20260322224046_91.13.BIN,18.67,22/03/2026 22:40
TG140_400079_67774_01116_140_20260322135006_91.13.BIN,18.95,22/03/2026 21:50
TG140_400079_67774_01117_140_20260322215051_91.13.BIN,16.79,22/03/2026 21:51
TG140_400080_66810_01571_140_20260322133004_91.13.BIN,22.45,22/03/2026 22:44
TG140_400080_66810_01572_140_20260322224401_91.13.BIN,29.63,22/03/2026 22:44
TG140_400092_66322_00380_140_20260322140406_91.13.BIN,23.41,22/03/2026 23:06
TG140_400092_66322_00381_140_20260322230616_91.13.BIN,15.24,22/03/2026 23:06
TG140_400094_67231_01154_140_20260322130527_91.13.BIN,27.78,22/03/2026 22:01
TG140_400094_67231_01155_140_20260322220124_91.13.BIN,25.55,22/03/2026 22:01
TG140_400096_67604_01257_140_20260322123654_91.13.BIN,18.37,22/03/2026 22:24
TG140_400096_67604_01258_140_20260322222318_91.13.BIN,34.46,22/03/2026 22:24
TG140_400097_67550_01357_140_20260322205318_91.13.BIN,10.22,22/03/2026 20:54
TG140_400099_67078_01352_140_20260322140207_91.13.BIN,30.43,22/03/2026 22:05
TG140_400099_67078_01353_140_20260322220439_91.13.BIN,26.11,22/03/2026 22:05
TG140_400101_67977_01470_140_20260322131618_91.13.BIN,28.44,22/03/2026 21:15
TG140_400101_67977_01471_140_20260322211527_91.13.BIN,20.54,22/03/2026 21:15
TG140_400111_67443_01326_140_20260322123259_91.13.BIN,19.20,22/03/2026 23:33
TG140_400111_67443_01327_140_20260322233129_91.13.BIN,21.31,22/03/2026 23:33
TG140_400112_67957_00976_140_20260322134019_91.13.BIN,21.26,22/03/2026 23:15
TG140_400112_67957_00977_140_20260322231540_91.13.BIN,16.36,22/03/2026 23:15
TG140_400142_67562_01338_140_20260322132011_91.13.BIN,16.42,22/03/2026 20:50
TG140_400142_67562_01339_140_20260322205028_91.13.BIN,18.40,22/03/2026 20:50
TG140_400154_67698_01109_140_20260322140330_91.13.BIN,15.35,22/03/2026 22:28
TG140_400154_67698_01110_140_20260322222756_91.13.BIN,16.69,22/03/2026 22:28
TG140_400178_67500_01449_140_20260322081722_91.13.BIN,3.21,22/03/2026 12:11
TG140_400178_67500_01450_140_20260322121011_91.13.BIN,5.54,22/03/2026 12:11
TG140_400183_68353_00028_140_20260322214110_91.13.BIN,21.27,22/03/2026 21:42
TG140_400186_67576_01210_140_20260322124228_91.13.BIN,40.32,22/03/2026 17:11
TG140_400186_67576_01211_140_20260322171100_91.13.BIN,13.39,22/03/2026 17:11
TG140_400192_67908_01092_140_20260322133849_91.13.BIN,28.57,22/03/2026 23:09
TG140_400192_67908_01093_140_20260322230946_91.13.BIN,27.78,22/03/2026 23:09
TG140_400193_67310_01543_140_20260322140448_91.13.BIN,30.46,22/03/2026 21:55
TG140_400193_67310_01544_140_20260322215518_91.13.BIN,22.01,22/03/2026 21:55
TG140_400200_67514_00893_140_20260322125048_91.13.BIN,31.73,22/03/2026 12:52
TG140_400202_67703_01018_140_20260322134848_91.13.BIN,29.95,22/03/2026 23:57
TG140_400202_67703_01019_140_20260322235457_91.13.BIN,39.45,22/03/2026 23:57
TG140_400203_66511_01210_140_20260322130918_91.13.BIN,27.55,22/03/2026 20:13
TG140_400203_66511_01211_140_20260322201327_91.13.BIN,12.73,22/03/2026 20:13
TG140_400220_67661_01376_140_20260322135319_91.13.BIN,25.45,22/03/2026 21:57
TG140_400220_67661_01377_140_20260322215744_91.13.BIN,29.82,22/03/2026 21:57
TG140_400224_67682_01349_140_20260322123907_91.13.BIN,16.87,22/03/2026 20:34
TG140_400224_67682_01350_140_20260322203438_91.13.BIN,10.69,22/03/2026 20:34
TG140_400225_67600_01256_140_20260322134454_91.13.BIN,8.81,22/03/2026 22:28
TG140_400225_67600_01257_140_20260322222745_91.13.BIN,6.33,22/03/2026 22:28
