Arquivo,Tamanho (KB),Data Modificação
TG035_35507_66929_01436_035_20260322001843_91.13.BIN,36.05,22/03/2026 00:47
TG035_35520_67112_01258_035_20260322001338_91.13.BIN,30.18,22/03/2026 00:15
TG035_35522_66538_01479_035_20260322001353_91.13.BIN,25.09,22/03/2026 00:13
TG035_35537_66758_00722_035_20260322005700_91.13.BIN,53.24,22/03/2026 00:57
TG139_300911_66173_01389_139_20260322001023_91.13.BIN,34.41,22/03/2026 00:11
TG035_35501_66111_00361_035_20260322225948_91.13.BIN,22.10,22/03/2026 23:06
TG035_35502_66785_01436_035_20260322142543_91.13.BIN,34.22,22/03/2026 22:23
TG035_35502_66785_01437_035_20260322220454_91.13.BIN,28.79,22/03/2026 22:23
TG035_35504_66977_01512_035_20260322143547_91.13.BIN,36.06,22/03/2026 21:35
TG035_35504_66977_01513_035_20260322212202_91.13.BIN,16.46,22/03/2026 21:35
TG035_35507_66929_01437_035_20260322124602_91.13.BIN,25.57,22/03/2026 22:18
TG035_35507_66929_01438_035_20260322221817_91.13.BIN,22.45,22/03/2026 22:18
TG035_35511_66296_01434_035_20260322115654_91.13.BIN,16.67,22/03/2026 21:43
TG035_35511_66296_01435_035_20260322213024_91.13.BIN,36.73,22/03/2026 21:43
TG035_35514_66288_01234_035_20260322143919_91.13.BIN,20.97,22/03/2026 22:53
TG035_35514_66288_01235_035_20260322225241_91.13.BIN,16.06,22/03/2026 22:53
TG035_35515_66921_01337_035_20260322143141_91.13.BIN,30.64,22/03/2026 17:01
TG035_35515_66921_01338_035_20260322161958_91.13.BIN,4.69,22/03/2026 17:01
TG035_35516_66937_01263_035_20260322132705_91.13.BIN,39.33,23/03/2026 00:03
TG035_35516_66937_01264_035_20260322233031_91.13.BIN,27.15,23/03/2026 00:03
TG035_35518_66267_01337_035_20260322133014_91.13.BIN,27.02,22/03/2026 21:53
TG035_35518_66267_01338_035_20260322215222_91.13.BIN,22.44,22/03/2026 21:53
TG035_35523_66121_00778_035_20260322120000_91.13.BIN,29.91,22/03/2026 20:52
TG035_35523_66121_00779_035_20260322203108_91.13.BIN,30.90,22/03/2026 20:52
TG035_35528_66696_01184_035_20260322111545_91.13.BIN,35.28,22/03/2026 19:51
TG035_35528_66696_01185_035_20260322195028_91.13.BIN,27.37,22/03/2026 19:51
TG035_35537_66758_00723_035_20260322125734_91.13.BIN,57.52,22/03/2026 23:35
TG035_35537_66758_00724_035_20260322231511_91.13.BIN,29.98,22/03/2026 23:35
TG035_35539_67232_01274_035_20260322142017_91.13.BIN,37.50,22/03/2026 23:10
TG035_35539_67232_01275_035_20260322230120_91.13.BIN,35.81,22/03/2026 23:10
TG035_35542_66851_01140_035_20260322160025_91.13.BIN,20.57,22/03/2026 23:46
TG035_35542_66851_01141_035_20260322160138_91.13.BIN,1.61,22/03/2026 23:46
TG035_35542_66851_01142_035_20260322234538_91.13.BIN,22.19,22/03/2026 23:46
TG035_55538_64798_01459_035_20260322131805_91.13.BIN,20.65,22/03/2026 20:35
TG035_55538_64798_01460_035_20260322201601_91.13.BIN,30.98,22/03/2026 20:35
TG139_300904_67692_00915_139_20260322122755_91.13.BIN,28.44,22/03/2026 22:00
TG139_300904_67692_00916_139_20260322220038_91.13.BIN,39.15,22/03/2026 22:00
TG139_300905_67092_01019_139_20260322082804_91.13.BIN,4.60,22/03/2026 08:52
TG139_300907_66618_00276_139_20260322152354_91.13.BIN,35.40,22/03/2026 15:49
TG139_300907_66618_00277_139_20260322225423_91.13.BIN,36.75,22/03/2026 23:18
TG139_300911_66173_01390_139_20260322115234_91.13.BIN,39.71,22/03/2026 21:13
TG139_300911_66173_01391_139_20260322211205_91.13.BIN,32.73,22/03/2026 21:13
TG139_300912_66130_01224_139_20260322125612_91.13.BIN,16.82,22/03/2026 20:53
TG139_300912_66130_01225_139_20260322205325_91.13.BIN,14.28,22/03/2026 20:53
TG139_300922_66683_01263_139_20260322132810_91.13.BIN,28.75,22/03/2026 21:54
TG139_300922_66683_01264_139_20260322215445_91.13.BIN,21.89,22/03/2026 21:54
