Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00776_081_20260322222537_91.13.BIN,31.87,22/03/2026 22:26
TG081_81251_66782_00907_081_20260322123452_91.13.BIN,49.78,22/03/2026 13:02
TG081_81259_66841_01308_081_20260322131649_91.13.BIN,25.78,22/03/2026 22:49
TG081_81259_66841_01309_081_20260322225028_91.13.BIN,30.83,22/03/2026 22:50
TG081_81261_67117_01122_081_20260322123639_91.13.BIN,29.98,22/03/2026 22:00
TG081_81261_67117_01123_081_20260322140859_91.13.BIN,9.18,22/03/2026 22:00
TG081_81261_67117_01124_081_20260322220101_91.13.BIN,20.65,22/03/2026 22:00
TG081_81263_66275_01146_081_20260322123848_91.13.BIN,30.10,22/03/2026 21:05
TG081_81263_66275_01147_081_20260322210548_91.13.BIN,36.87,22/03/2026 21:05
TG081_81265_67473_00254_081_20260322131921_91.13.BIN,22.81,22/03/2026 22:43
TG081_81265_67473_00255_081_20260322224245_91.13.BIN,15.97,22/03/2026 22:43
TG081_81267_66118_01063_081_20260322121302_91.13.BIN,29.98,22/03/2026 21:14
TG081_81267_66118_01064_081_20260322211433_91.13.BIN,17.31,22/03/2026 21:14
TG081_81268_66155_00996_081_20260322130716_91.13.BIN,19.44,22/03/2026 22:04
TG081_81268_66155_00997_081_20260322220355_91.13.BIN,25.20,22/03/2026 22:04
TG081_81272_66625_01089_081_20260322125719_91.13.BIN,37.33,22/03/2026 21:46
TG081_81272_66625_01090_081_20260322214748_91.13.BIN,24.13,22/03/2026 21:46
TG081_81275_67070_01256_081_20260322200124_91.13.BIN,27.00,22/03/2026 20:02
TG081_81285_67966_00250_081_20260322122719_91.13.BIN,32.25,22/03/2026 19:34
TG081_81285_67966_00251_081_20260322193449_91.13.BIN,18.65,22/03/2026 19:34
TG081_81306_66383_00440_081_20260322135346_91.13.BIN,28.75,22/03/2026 22:45
TG081_81306_66383_00441_081_20260322224427_91.13.BIN,22.88,22/03/2026 22:45
TG081_81311_66143_00210_081_20260322131416_91.13.BIN,34.37,22/03/2026 22:29
TG081_81311_66143_00211_081_20260322220302_91.13.BIN,29.48,22/03/2026 22:29
TG081_81312_67072_01091_081_20260322210152_91.13.BIN,23.95,22/03/2026 21:36
TG081_81313_66291_01076_081_20260322121625_91.13.BIN,33.57,22/03/2026 21:42
TG081_81313_66291_01077_081_20260322214316_91.13.BIN,28.04,22/03/2026 21:42
TG081_81314_66192_01118_081_20260322122458_91.13.BIN,28.57,22/03/2026 13:25
TG081_81315_67099_00661_081_20260322131343_91.13.BIN,18.68,22/03/2026 23:22
TG081_81315_67099_00662_081_20260322232319_91.13.BIN,23.16,22/03/2026 23:22
TG081_81317_67633_00642_081_20260322220401_91.13.BIN,17.97,22/03/2026 22:03
TG081_81318_66601_00398_081_20260322135605_91.13.BIN,19.40,22/03/2026 13:55
TG081_81319_66908_01109_081_20260322135351_91.13.BIN,26.87,22/03/2026 13:53
TG081_81320_68047_01253_081_20260322123446_91.13.BIN,19.75,22/03/2026 20:39
TG081_81320_68047_01254_081_20260322203818_91.13.BIN,25.71,22/03/2026 20:39
TG081_81322_66681_00952_081_20260322135109_91.13.BIN,20.42,22/03/2026 23:00
TG081_81322_66681_00953_081_20260322230044_91.13.BIN,25.67,22/03/2026 23:00
TG081_81325_66350_01243_081_20260322130239_91.13.BIN,18.27,22/03/2026 21:29
TG081_81325_66350_01244_081_20260322212914_91.13.BIN,21.08,22/03/2026 21:29
