Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00935_055_20251127204446_91.13.BIN,69.91,27/11/2025 20:45
TG055_55002_66184_00992_055_20251127123955_91.13.BIN,45.46,27/11/2025 19:19
TG055_55002_66184_00993_055_20251127132807_91.13.BIN,2.36,27/11/2025 19:19
TG055_55002_66184_00994_055_20251127191616_91.13.BIN,20.81,27/11/2025 19:19
TG055_55003_66356_00776_055_20251127195448_91.13.BIN,82.81,27/11/2025 19:56
TG055_55004_66105_00872_055_20251127122525_91.13.BIN,31.82,27/11/2025 19:33
TG055_55004_66105_00873_055_20251127193057_91.13.BIN,43.62,27/11/2025 19:33
TG134_300402_66910_01382_134_20251127132834_91.13.BIN,46.53,27/11/2025 22:14
TG134_300402_66910_01383_134_20251127214300_91.13.BIN,39.48,27/11/2025 22:14
TG134_300403_66904_01411_134_20251127130831_91.13.BIN,52.48,27/11/2025 20:11
TG134_300403_66904_01412_134_20251127200931_91.13.BIN,24.69,27/11/2025 20:11
TG134_300404_66351_01381_134_20251127144359_91.13.BIN,38.71,27/11/2025 22:46
TG134_300404_66351_01382_134_20251127223837_91.13.BIN,46.95,27/11/2025 22:46
TG134_300405_66936_01500_134_20251127125210_91.13.BIN,41.20,27/11/2025 22:03
TG134_300405_66936_01501_134_20251127220050_91.13.BIN,69.00,27/11/2025 22:03
TG134_300407_66178_01375_134_20251127131828_91.13.BIN,57.88,27/11/2025 21:26
TG134_300407_66178_01376_134_20251127212104_91.13.BIN,51.78,27/11/2025 21:26
TG134_300409_67014_00900_134_20251127060100_91.13.BIN,5.02,27/11/2025 21:36
TG134_300409_67014_00901_134_20251127123838_91.13.BIN,23.56,27/11/2025 21:36
TG134_300409_67014_00902_134_20251127213002_91.13.BIN,52.99,27/11/2025 21:36
TG134_300410_66523_01184_134_20251127122045_91.13.BIN,30.38,27/11/2025 21:52
TG134_300410_66523_01185_134_20251127215215_91.13.BIN,30.31,27/11/2025 21:52
TG134_300412_66378_01058_134_20251127135401_91.13.BIN,33.82,27/11/2025 21:27
TG134_300412_66378_01059_134_20251127212620_91.13.BIN,53.44,27/11/2025 21:27
TG134_300413_66307_00300_134_20251127200133_91.13.BIN,126.08,27/11/2025 20:03
TG134_300414_66954_01442_134_20251127124543_91.13.BIN,35.11,27/11/2025 12:46
TG134_300414_66954_01443_134_20251127205117_91.13.BIN,43.96,27/11/2025 20:52
TG134_300415_66920_00450_134_20251127132315_91.13.BIN,116.41,27/11/2025 21:08
TG134_300415_66920_00451_134_20251127210817_91.13.BIN,87.39,27/11/2025 21:08
TG134_300416_66672_01430_134_20251127140909_91.13.BIN,75.28,27/11/2025 23:16
TG134_300416_66672_01431_134_20251127231740_91.13.BIN,87.99,27/11/2025 23:16
TG134_300419_66632_01359_134_20251127134648_91.13.BIN,49.85,27/11/2025 22:17
TG134_300419_66632_01360_134_20251127220724_91.13.BIN,62.63,27/11/2025 22:17
TG134_300421_66774_01528_134_20251127132814_91.13.BIN,22.76,27/11/2025 21:50
TG134_300421_66774_01529_134_20251127214902_91.13.BIN,9.45,27/11/2025 21:50
TG134_300429_67841_01312_134_20251127055222_91.13.BIN,7.65,27/11/2025 06:01
TG134_300429_67841_01313_134_20251127183411_91.13.BIN,47.67,27/11/2025 18:49
