Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00710_131_20251127151923_91.13.BIN,57.66,28/11/2025 00:23
TG131_300102_66698_00711_131_20251127234726_91.13.BIN,34.76,28/11/2025 00:23
TG131_300103_67093_00374_131_20251127144825_91.13.BIN,43.88,27/11/2025 23:46
TG131_300103_67093_00375_131_20251127234522_91.13.BIN,39.65,27/11/2025 23:46
TG131_300107_66117_00753_131_20251127184716_91.13.BIN,78.92,27/11/2025 18:48
TG131_300116_67859_00135_131_20251127204400_91.13.BIN,20.60,27/11/2025 20:45
TG131_300117_66206_00933_131_20251127131725_91.13.BIN,63.86,27/11/2025 21:52
TG131_300117_66206_00934_131_20251127212656_91.13.BIN,40.86,27/11/2025 21:52
TG131_300122_66746_00992_131_20251127190216_91.13.BIN,42.65,27/11/2025 19:54
TG131_300124_67277_00529_131_20251127110011_91.13.BIN,4.02,27/11/2025 11:00
TG131_300126_66292_00746_131_20251127200129_91.13.BIN,89.03,27/11/2025 20:18
TG131_300127_66633_00797_131_20251127181226_91.13.BIN,77.15,27/11/2025 18:47
TG131_300128_67105_01119_131_20251127091703_91.13.BIN,43.27,27/11/2025 09:18
TG131_300128_67105_01120_131_20251127222835_91.13.BIN,42.82,27/11/2025 22:29
TG131_300135_66529_00184_131_20251127190254_91.13.BIN,84.54,27/11/2025 19:50
