Arquivo,Tamanho (KB),Data Modificação
TG020_202301_66132_01133_020_20251127122754_91.13.BIN,63.22,27/11/2025 20:27
TG020_202301_66132_01134_020_20251127201146_91.13.BIN,44.18,27/11/2025 20:30
TG020_202302_66864_01340_020_20251127184157_91.13.BIN,91.66,27/11/2025 18:44
TG020_202303_66314_01238_020_20251127114410_91.13.BIN,52.71,27/11/2025 19:03
TG020_202303_66314_01239_020_20251127114504_91.13.BIN,1.41,27/11/2025 19:03
TG020_202303_66314_01240_020_20251127180838_91.13.BIN,39.64,27/11/2025 19:03
TG020_202304_66531_01185_020_20251127115825_91.13.BIN,35.73,27/11/2025 19:49
TG020_202304_66531_01186_020_20251127120048_91.13.BIN,1.96,27/11/2025 19:49
TG020_202304_66531_01187_020_20251127192141_91.13.BIN,49.24,27/11/2025 19:49
TG020_20961_66293_00936_020_20251127124732_91.13.BIN,36.40,27/11/2025 21:00
TG020_20961_66293_00937_020_20251127202633_91.13.BIN,49.83,27/11/2025 21:00
