Arquivo,Tamanho (KB),Data Modificação
TG140_400002_67720_01302_140_20251127014606_91.13.BIN,23.02,27/11/2025 01:45
TG140_400084_67848_00995_140_20251127001045_91.13.BIN,55.76,27/11/2025 00:10
TG140_400155_67747_01136_140_20251127000038_91.13.BIN,33.53,27/11/2025 00:00
TG140_400001_67274_01265_140_20251127122222_91.13.BIN,55.88,27/11/2025 22:38
TG140_400001_67274_01266_140_20251127223848_91.13.BIN,50.23,27/11/2025 22:38
TG140_400002_67720_01303_140_20251127162333_91.13.BIN,71.78,27/11/2025 19:05
TG140_400002_67720_01304_140_20251127184703_91.13.BIN,15.85,27/11/2025 19:05
TG140_400003_67272_00959_140_20251127151258_91.13.BIN,36.97,27/11/2025 22:48
TG140_400003_67272_00960_140_20251127224738_91.13.BIN,39.06,27/11/2025 22:48
TG140_400004_67896_01012_140_20251127132024_91.13.BIN,34.27,27/11/2025 21:51
TG140_400004_67896_01013_140_20251127215115_91.13.BIN,26.25,27/11/2025 21:51
TG140_400005_67464_01175_140_20251127130638_91.13.BIN,47.09,27/11/2025 21:29
TG140_400005_67464_01176_140_20251127212747_91.13.BIN,53.90,27/11/2025 21:29
TG140_400006_67411_01161_140_20251127143708_91.13.BIN,26.21,27/11/2025 14:37
TG140_400006_67411_01162_140_20251127204111_91.13.BIN,32.83,27/11/2025 20:41
TG140_400007_68353_00967_140_20251127194803_91.13.BIN,54.23,27/11/2025 19:49
TG140_400008_67748_01178_140_20251127100710_91.13.BIN,13.68,27/11/2025 10:07
TG140_400008_67748_01179_140_20251127193935_91.13.BIN,33.95,27/11/2025 19:40
TG140_400009_67752_00942_140_20251127131355_91.13.BIN,99.54,27/11/2025 22:09
TG140_400009_67752_00943_140_20251127220908_91.13.BIN,52.83,27/11/2025 22:09
TG140_400011_67979_01210_140_20251127100850_91.13.BIN,19.13,27/11/2025 10:08
TG140_400011_67979_01211_140_20251127195716_91.13.BIN,46.03,27/11/2025 19:57
TG140_400012_67778_01164_140_20251127142115_91.13.BIN,41.22,27/11/2025 22:28
TG140_400012_67778_01165_140_20251127222653_91.13.BIN,22.21,27/11/2025 22:28
TG140_400013_66260_00981_140_20251127114113_91.13.BIN,37.98,27/11/2025 20:42
TG140_400013_66260_00982_140_20251127204126_91.13.BIN,78.81,27/11/2025 20:42
TG140_400014_68351_00858_140_20251127195950_91.13.BIN,84.25,27/11/2025 20:00
TG140_400015_67383_01103_140_20251127130013_91.13.BIN,52.15,27/11/2025 21:18
TG140_400015_67383_01104_140_20251127211752_91.13.BIN,35.97,27/11/2025 21:18
TG140_400016_67412_00684_140_20251127092939_91.13.BIN,30.16,27/11/2025 20:22
TG140_400016_67412_00685_140_20251127145338_91.13.BIN,30.69,27/11/2025 20:22
TG140_400016_67412_00686_140_20251127195446_91.13.BIN,30.78,27/11/2025 20:22
TG140_400017_66807_00873_140_20251127133404_91.13.BIN,33.88,27/11/2025 21:45
TG140_400017_66807_00874_140_20251127214403_91.13.BIN,45.67,27/11/2025 21:45
TG140_400018_67418_01322_140_20251127135548_91.13.BIN,22.61,27/11/2025 22:46
TG140_400018_67418_01323_140_20251127224535_91.13.BIN,17.79,27/11/2025 22:47
TG140_400019_67467_01203_140_20251127194950_91.13.BIN,85.39,27/11/2025 19:51
TG140_400020_67240_01208_140_20251127133951_91.13.BIN,48.97,27/11/2025 23:27
TG140_400020_67240_01209_140_20251127232740_91.13.BIN,52.05,27/11/2025 23:27
TG140_400021_67568_01145_140_20251127133907_91.13.BIN,17.29,27/11/2025 21:30
TG140_400021_67568_01146_140_20251127212900_91.13.BIN,27.00,27/11/2025 21:30
TG140_400022_68098_00979_140_20251127093118_91.13.BIN,16.40,27/11/2025 09:59
TG140_400022_68098_00980_140_20251127194416_91.13.BIN,22.81,27/11/2025 19:46
TG140_400023_67488_01078_140_20251127145758_91.13.BIN,28.24,27/11/2025 21:55
TG140_400023_67488_01079_140_20251127215507_91.13.BIN,14.28,27/11/2025 21:55
TG140_400024_67600_01150_140_20251127090445_91.13.BIN,24.95,27/11/2025 09:04
TG140_400024_67600_01151_140_20251127203300_91.13.BIN,23.46,27/11/2025 20:34
TG140_400026_67064_01127_140_20251127161609_91.13.BIN,45.01,27/11/2025 23:42
