Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01065_136_20251127000811_91.13.BIN,32.82,27/11/2025 00:08
TG136_300635_66623_01183_136_20251127003118_91.13.BIN,29.04,27/11/2025 00:30
TG136_300602_66985_00476_136_20251127135723_91.13.BIN,69.94,27/11/2025 21:53
TG136_300602_66985_00477_136_20251127215329_91.13.BIN,58.43,27/11/2025 21:53
TG136_300603_66902_01530_136_20251127130704_91.13.BIN,36.21,27/11/2025 21:52
TG136_300603_66902_01531_136_20251127215115_91.13.BIN,36.08,27/11/2025 21:52
TG136_300604_66148_01066_136_20251127125748_91.13.BIN,36.42,27/11/2025 20:56
TG136_300604_66148_01067_136_20251127205640_91.13.BIN,39.72,27/11/2025 20:56
TG136_300605_66582_01184_136_20251127150349_91.13.BIN,72.14,27/11/2025 23:06
TG136_300605_66582_01185_136_20251127230625_91.13.BIN,45.03,27/11/2025 23:06
TG136_300606_66764_01412_136_20251127124349_91.13.BIN,49.34,27/11/2025 22:32
TG136_300606_66764_01413_136_20251127223118_91.13.BIN,25.81,27/11/2025 22:32
TG136_300609_67062_01384_136_20251127190830_91.13.BIN,70.56,27/11/2025 19:10
TG136_300611_66890_00992_136_20251127141327_91.13.BIN,23.92,27/11/2025 23:07
TG136_300611_66890_00993_136_20251127230851_91.13.BIN,49.44,27/11/2025 23:07
TG136_300613_66112_01428_136_20251127131353_91.13.BIN,66.80,27/11/2025 20:04
TG136_300613_66112_01429_136_20251127200229_91.13.BIN,64.31,27/11/2025 20:04
TG136_300614_66677_01274_136_20251127141113_91.13.BIN,32.29,27/11/2025 23:23
TG136_300614_66677_01275_136_20251127232326_91.13.BIN,17.84,27/11/2025 23:23
TG136_300616_67073_01454_136_20251127125915_91.13.BIN,45.38,27/11/2025 21:22
TG136_300616_67073_01455_136_20251127212142_91.13.BIN,17.44,27/11/2025 21:22
TG136_300618_66272_00900_136_20251127144237_91.13.BIN,39.09,27/11/2025 17:38
TG136_300618_66272_00901_136_20251127173647_91.13.BIN,7.78,27/11/2025 17:38
TG136_300620_66749_01048_136_20251127140140_91.13.BIN,40.98,27/11/2025 23:10
TG136_300620_66749_01049_136_20251127231026_91.13.BIN,54.80,27/11/2025 23:10
TG136_300621_67800_01425_136_20251127140454_91.13.BIN,34.47,27/11/2025 22:22
TG136_300621_67800_01426_136_20251127222053_91.13.BIN,31.76,27/11/2025 22:22
TG136_300624_66366_01430_136_20251127124325_91.13.BIN,39.40,27/11/2025 12:44
TG136_300624_66366_01431_136_20251127222315_91.13.BIN,32.11,27/11/2025 22:24
TG136_300626_66213_00456_136_20251127142913_91.13.BIN,51.11,27/11/2025 22:18
TG136_300626_66213_00457_136_20251127221936_91.13.BIN,34.37,27/11/2025 22:18
TG136_300627_66248_01388_136_20251127115954_91.13.BIN,54.06,27/11/2025 19:24
TG136_300627_66248_01389_136_20251127192315_91.13.BIN,40.89,27/11/2025 19:24
TG136_300628_67942_01244_136_20251127120426_91.13.BIN,40.01,27/11/2025 22:36
TG136_300628_67942_01245_136_20251127223537_91.13.BIN,33.94,27/11/2025 22:36
TG136_300630_66720_00890_136_20251127163711_91.13.BIN,73.88,28/11/2025 00:02
TG136_300632_66575_00132_136_20251127194722_91.13.BIN,75.73,27/11/2025 19:48
TG136_300635_66623_01184_136_20251127150353_91.13.BIN,54.94,28/11/2025 00:27
TG136_300636_66988_01025_136_20251127184901_91.13.BIN,71.31,27/11/2025 18:50
TG136_300637_66200_01550_136_20251127191001_91.13.BIN,80.81,27/11/2025 19:12
TG136_300640_66721_00199_136_20251127123346_91.13.BIN,50.24,27/11/2025 20:59
TG136_300640_66721_00200_136_20251127205910_91.13.BIN,52.24,27/11/2025 20:59
TG136_300641_66636_00382_136_20251127122941_91.13.BIN,55.32,27/11/2025 20:44
TG136_300641_66636_00383_136_20251127204313_91.13.BIN,70.96,27/11/2025 20:44
TG136_300642_66931_00507_136_20251127133010_91.13.BIN,88.05,27/11/2025 22:13
TG136_300642_66931_00508_136_20251127221309_91.13.BIN,48.05,27/11/2025 22:13
TG136_300643_66745_00888_136_20251127133927_91.13.BIN,55.34,27/11/2025 21:47
TG136_300643_66745_00889_136_20251127214615_91.13.BIN,40.97,27/11/2025 21:47
TG136_300644_66150_00822_136_20251127205652_91.13.BIN,96.57,27/11/2025 20:57
TG136_300645_66765_00817_136_20251127180003_91.13.BIN,88.63,27/11/2025 18:02
TG136_300646_66951_00602_136_20251127134044_91.13.BIN,81.04,27/11/2025 20:21
TG136_300646_66951_00603_136_20251127202008_91.13.BIN,43.22,27/11/2025 20:21
TG136_300647_67470_00229_136_20251127135854_91.13.BIN,50.35,27/11/2025 21:09
TG136_300647_67470_00230_136_20251127210349_91.13.BIN,29.61,27/11/2025 21:09
TG136_300648_67101_00599_136_20251127225406_91.13.BIN,25.56,27/11/2025 22:52
TG136_300649_66438_01288_136_20251127135512_91.13.BIN,35.03,27/11/2025 21:57
TG136_300649_66438_01289_136_20251127215654_91.13.BIN,35.85,27/11/2025 21:57
TG136_300650_66883_01379_136_20251127131309_91.13.BIN,66.41,27/11/2025 20:38
TG136_300650_66883_01380_136_20251127203726_91.13.BIN,53.95,27/11/2025 20:38
TG136_300651_66588_00915_136_20251127133105_91.13.BIN,59.98,27/11/2025 21:46
TG136_300651_66588_00916_136_20251127214518_91.13.BIN,45.21,27/11/2025 21:46
TG136_300652_66730_00632_136_20251127184446_91.13.BIN,78.93,27/11/2025 18:46
TG136_300653_66736_00931_136_20251127131308_91.13.BIN,126.72,27/11/2025 21:04
TG136_300653_66736_00932_136_20251127210327_91.13.BIN,48.07,27/11/2025 21:04
TG136_300654_66108_00909_136_20251127132341_91.13.BIN,62.73,27/11/2025 21:36
TG136_300654_66108_00910_136_20251127213458_91.13.BIN,65.86,27/11/2025 21:36
TG136_300655_66585_00114_136_20251127134752_91.13.BIN,56.08,27/11/2025 21:24
TG136_300655_66585_00115_136_20251127212407_91.13.BIN,71.77,27/11/2025 21:25
TG136_300656_67578_01383_136_20251127125508_91.13.BIN,51.40,27/11/2025 21:04
TG136_300656_67578_01384_136_20251127210212_91.13.BIN,56.20,27/11/2025 21:04
TG136_300617_66671_01467_136_20251127114403_91.13.BIN,3.62,28/11/2025 05:33
TG136_300617_66671_01468_136_20251127132842_91.13.BIN,6.09,28/11/2025 05:33
