Arquivo,Tamanho (KB),Data Modificação
TG102_100635_67777_00415_102_20251127000426_91.13.BIN,25.45,27/11/2025 00:03
TG102_100707_67415_01466_102_20251127002044_91.13.BIN,29.44,27/11/2025 00:20
TG102_100722_67982_01304_102_20251127001101_91.13.BIN,29.98,27/11/2025 00:10
TG102_100726_66693_01400_102_20251127005038_91.13.BIN,25.52,27/11/2025 00:52
TG102_100730_67952_00701_102_20251127001528_91.13.BIN,29.02,27/11/2025 00:14
TG102_100737_67551_01461_102_20251127000447_91.13.BIN,35.46,27/11/2025 00:04
TG102_100738_67520_01049_102_20251127001218_91.13.BIN,18.35,27/11/2025 00:11
TG102_100739_68065_01069_102_20251127003941_91.13.BIN,44.93,27/11/2025 00:39
TG102_100756_66748_00803_102_20251127001040_91.13.BIN,34.36,27/11/2025 00:14
TG102_100887_67088_00987_102_20251127000250_91.13.BIN,49.49,27/11/2025 00:02
TG102_100615_68356_01287_102_20251127131940_91.13.BIN,21.50,27/11/2025 23:25
TG102_100615_68356_01288_102_20251127232445_91.13.BIN,13.99,27/11/2025 23:25
TG102_100627_67741_01199_102_20251127134932_91.13.BIN,64.34,27/11/2025 20:49
TG102_100627_67741_01200_102_20251127204813_91.13.BIN,49.37,27/11/2025 20:50
TG102_100631_66989_01596_102_20251127062357_91.13.BIN,10.05,27/11/2025 11:07
TG102_100631_66989_01597_102_20251127110716_91.13.BIN,19.70,27/11/2025 11:07
TG102_100635_67777_00416_102_20251127122857_91.13.BIN,30.39,27/11/2025 12:28
TG102_100636_67459_00618_102_20251127134725_91.13.BIN,39.08,27/11/2025 23:39
TG102_100636_67459_00619_102_20251127233859_91.13.BIN,18.70,27/11/2025 23:39
TG102_100699_67082_01318_102_20251127062354_91.13.BIN,10.74,27/11/2025 22:33
TG102_100699_67082_01319_102_20251127192206_91.13.BIN,22.24,27/11/2025 22:33
TG102_100699_67082_01320_102_20251127223338_91.13.BIN,3.62,27/11/2025 22:33
TG102_100701_67996_01297_102_20251127060939_91.13.BIN,10.13,27/11/2025 23:37
TG102_100701_67996_01298_102_20251127064343_91.13.BIN,10.75,27/11/2025 23:37
TG102_100701_67996_01299_102_20251127080540_91.13.BIN,7.96,27/11/2025 23:37
TG102_100701_67996_01300_102_20251127095537_91.13.BIN,7.10,27/11/2025 23:37
TG102_100701_67996_01301_102_20251127105811_91.13.BIN,3.55,27/11/2025 23:37
TG102_100701_67996_01302_102_20251127114403_91.13.BIN,4.14,27/11/2025 23:37
TG102_100701_67996_01303_102_20251127124714_91.13.BIN,6.66,27/11/2025 23:37
TG102_100701_67996_01304_102_20251127132629_91.13.BIN,4.65,27/11/2025 23:37
TG102_100701_67996_01305_102_20251127205952_91.13.BIN,21.46,27/11/2025 23:37
TG102_100701_67996_01306_102_20251127233748_91.13.BIN,3.47,27/11/2025 23:37
TG102_100702_66218_00988_102_20251127121858_91.13.BIN,52.30,27/11/2025 20:00
TG102_100702_66218_00989_102_20251127195335_91.13.BIN,48.20,27/11/2025 20:00
TG102_100703_67858_01288_102_20251127134307_91.13.BIN,18.91,27/11/2025 19:41
TG102_100703_67858_01289_102_20251127185409_91.13.BIN,15.00,27/11/2025 19:41
TG102_100704_67569_01361_102_20251127140502_91.13.BIN,49.00,27/11/2025 15:47
TG102_100704_67569_01362_102_20251127154611_91.13.BIN,3.67,27/11/2025 15:47
TG102_100705_66635_01337_102_20251127135419_91.13.BIN,46.25,28/11/2025 00:25
TG102_100707_67415_01467_102_20251127191644_91.13.BIN,33.47,27/11/2025 19:39
TG102_100711_68300_01260_102_20251127140721_91.13.BIN,90.04,27/11/2025 21:26
TG102_100711_68300_01261_102_20251127212448_91.13.BIN,46.17,27/11/2025 21:26
TG102_100714_67398_00959_102_20251127131513_91.13.BIN,54.77,27/11/2025 21:29
TG102_100714_67398_00960_102_20251127212854_91.13.BIN,12.31,27/11/2025 21:29
TG102_100715_67621_01407_102_20251127071404_91.13.BIN,11.26,27/11/2025 07:14
TG102_100717_67759_01087_102_20251127134915_91.13.BIN,57.57,27/11/2025 22:26
TG102_100717_67759_01088_102_20251127222502_91.13.BIN,46.80,27/11/2025 22:26
TG102_100718_66971_01394_102_20251127093428_91.13.BIN,19.21,27/11/2025 09:34
TG102_100718_66971_01395_102_20251127143640_91.13.BIN,13.26,27/11/2025 23:30
TG102_100718_66971_01396_102_20251127232918_91.13.BIN,28.91,27/11/2025 23:30
TG102_100719_67844_01327_102_20251127135538_91.13.BIN,41.61,27/11/2025 21:47
TG102_100719_67844_01328_102_20251127214626_91.13.BIN,28.50,27/11/2025 21:47
TG102_100720_67721_02965_102_20251127140549_91.13.BIN,37.49,27/11/2025 23:03
TG102_100720_67721_02966_102_20251127230200_91.13.BIN,33.69,27/11/2025 23:03
TG102_100721_67596_01495_102_20251127124057_91.13.BIN,50.15,27/11/2025 22:11
TG102_100721_67596_01496_102_20251127221131_91.13.BIN,51.36,27/11/2025 22:11
TG102_100722_67982_01305_102_20251127122158_91.13.BIN,39.03,27/11/2025 22:02
TG102_100722_67982_01306_102_20251127122812_91.13.BIN,2.42,27/11/2025 22:02
TG102_100722_67982_01307_102_20251127220122_91.13.BIN,37.47,27/11/2025 22:02
TG102_100723_67531_00887_102_20251127141430_91.13.BIN,53.20,27/11/2025 21:07
TG102_100723_67531_00888_102_20251127210656_91.13.BIN,33.74,27/11/2025 21:07
TG102_100724_67087_01423_102_20251127111031_91.13.BIN,31.55,27/11/2025 11:10
TG102_100725_68077_01320_102_20251127062915_91.13.BIN,3.81,27/11/2025 06:29
TG102_100725_68077_01321_102_20251127154503_91.13.BIN,3.25,27/11/2025 15:46
TG102_100725_68077_01322_102_20251127233343_91.13.BIN,17.64,28/11/2025 00:02
TG102_100726_66693_01401_102_20251127151153_91.13.BIN,64.72,28/11/2025 00:54
TG102_100727_66255_00666_102_20251127150311_91.13.BIN,59.06,27/11/2025 23:24
TG102_100727_66255_00667_102_20251127232421_91.13.BIN,40.39,27/11/2025 23:24
TG102_100728_67043_01157_102_20251127134719_91.13.BIN,53.67,27/11/2025 22:16
TG102_100728_67043_01158_102_20251127221600_91.13.BIN,37.93,27/11/2025 22:16
TG102_100729_67796_01550_102_20251127151720_91.13.BIN,63.73,27/11/2025 23:32
TG102_100729_67796_01551_102_20251127233029_91.13.BIN,51.94,27/11/2025 23:32
TG102_100730_67952_00702_102_20251127142323_91.13.BIN,57.30,28/11/2025 00:22
TG102_100731_67893_01273_102_20251127004529_91.13.BIN,31.28,27/11/2025 15:31
TG102_100732_67570_01131_102_20251127145126_91.13.BIN,47.77,27/11/2025 23:02
TG102_100732_67570_01132_102_20251127225727_91.13.BIN,38.01,27/11/2025 23:02
TG102_100733_68268_02355_102_20251127124045_91.13.BIN,47.91,27/11/2025 22:56
TG102_100733_68268_02356_102_20251127225438_91.13.BIN,49.04,27/11/2025 22:56
TG102_100735_67769_00286_102_20251127143921_91.13.BIN,25.97,27/11/2025 22:58
TG102_100735_67769_00287_102_20251127225734_91.13.BIN,32.71,27/11/2025 22:58
TG102_100736_66142_01048_102_20251127153754_91.13.BIN,38.87,27/11/2025 15:38
TG102_100736_66142_01049_102_20251127194121_91.13.BIN,14.96,27/11/2025 19:42
TG102_100736_66142_01050_102_20251127233126_91.13.BIN,7.61,27/11/2025 23:31
TG102_100737_67551_01462_102_20251127145609_91.13.BIN,70.64,28/11/2025 00:04
TG102_100738_67520_01050_102_20251127131816_91.13.BIN,22.55,27/11/2025 13:18
TG102_100738_67520_01051_102_20251127234802_91.13.BIN,29.50,27/11/2025 23:47
TG102_100739_68065_01070_102_20251127155802_91.13.BIN,48.29,28/11/2025 00:32
TG102_100740_67435_00449_102_20251127142018_91.13.BIN,38.60,27/11/2025 23:45
TG102_100740_67435_00450_102_20251127234621_91.13.BIN,37.73,27/11/2025 23:45
TG102_100741_66274_00749_102_20251127115052_91.13.BIN,9.32,27/11/2025 11:51
TG102_100742_67709_01255_102_20251127142846_91.13.BIN,53.39,27/11/2025 23:31
TG102_100742_67709_01256_102_20251127233123_91.13.BIN,31.49,27/11/2025 23:31
TG102_100743_67538_01147_102_20251127100531_91.13.BIN,28.01,27/11/2025 10:06
TG102_100743_67538_01148_102_20251127131932_91.13.BIN,7.86,27/11/2025 23:18
TG102_100743_67538_01149_102_20251127231853_91.13.BIN,90.04,27/11/2025 23:18
TG102_100744_67823_01327_102_20251127122218_91.13.BIN,33.92,27/11/2025 12:22
TG102_100744_67823_01328_102_20251127230928_91.13.BIN,39.88,27/11/2025 23:09
TG102_100745_67522_01371_102_20251127202825_91.13.BIN,74.43,27/11/2025 20:30
TG102_100746_67573_01308_102_20251127195943_91.13.BIN,75.60,27/11/2025 20:01
TG102_100746_67573_01309_102_20251127232946_91.13.BIN,4.79,27/11/2025 23:29
TG102_100747_66122_01224_102_20251127144100_91.13.BIN,101.04,27/11/2025 23:35
TG102_100747_66122_01225_102_20251127233608_91.13.BIN,51.40,27/11/2025 23:35
TG102_100748_67723_01389_102_20251127150714_91.13.BIN,65.15,27/11/2025 22:18
TG102_100748_67723_01390_102_20251127221833_91.13.BIN,39.73,27/11/2025 22:18
TG102_100749_66927_01348_102_20251127121846_91.13.BIN,33.87,27/11/2025 21:36
