Arquivo,Tamanho (KB),Data Modificação
TG035_35501_66111_00256_035_20251127002434_91.13.BIN,36.48,27/11/2025 00:51
TG035_35526_66694_01224_035_20251127000807_91.13.BIN,45.89,27/11/2025 00:08
TG035_35539_66755_01332_035_20251127001404_91.13.BIN,49.88,27/11/2025 00:28
TG139_300915_66237_01263_139_20251127000031_91.13.BIN,37.82,27/11/2025 00:18
TG035_35501_66111_00257_035_20251127135358_91.13.BIN,39.33,27/11/2025 21:00
TG035_35501_66111_00258_035_20251127203755_91.13.BIN,44.44,27/11/2025 21:00
TG035_35502_66785_01248_035_20251127143526_91.13.BIN,55.22,27/11/2025 21:11
TG035_35502_66785_01249_035_20251127204328_91.13.BIN,28.73,27/11/2025 21:11
TG035_35503_66606_00757_035_20251127174038_91.13.BIN,76.57,27/11/2025 17:41
TG035_35505_66741_01394_035_20251127122526_91.13.BIN,40.52,27/11/2025 20:59
TG035_35505_66741_01395_035_20251127205818_91.13.BIN,38.21,27/11/2025 20:59
TG035_35506_66355_01063_035_20251127131816_91.13.BIN,47.74,28/11/2025 00:06
TG035_35507_66929_01266_035_20251127133623_91.13.BIN,44.38,27/11/2025 22:24
TG035_35507_66929_01267_035_20251127222430_91.13.BIN,49.20,27/11/2025 22:24
TG035_35508_66215_01286_035_20251127144927_91.13.BIN,65.53,27/11/2025 23:54
TG035_35508_66215_01287_035_20251127232950_91.13.BIN,38.44,27/11/2025 23:54
TG035_35509_66553_00853_035_20251127103518_91.13.BIN,25.80,27/11/2025 10:35
TG035_35509_66553_00854_035_20251127201845_91.13.BIN,39.86,27/11/2025 20:19
TG035_35510_67609_01061_035_20251127091703_91.13.BIN,18.27,27/11/2025 09:35
TG035_35510_67609_01062_035_20251127230724_91.13.BIN,49.92,27/11/2025 23:34
TG035_35511_66296_01270_035_20251127131829_91.13.BIN,55.60,27/11/2025 20:43
TG035_35511_66296_01271_035_20251127201249_91.13.BIN,33.67,27/11/2025 20:43
TG035_35512_66880_00368_035_20251127095830_91.13.BIN,31.16,28/11/2025 00:44
TG035_35512_66880_00369_035_20251127155509_91.13.BIN,29.32,28/11/2025 00:44
TG035_35513_66528_01362_035_20251127132016_91.13.BIN,37.60,27/11/2025 23:01
TG035_35513_66528_01363_035_20251127225045_91.13.BIN,43.47,27/11/2025 23:01
TG035_35514_66288_01078_035_20251127144210_91.13.BIN,53.01,27/11/2025 22:30
TG035_35514_66288_01079_035_20251127221630_91.13.BIN,24.89,27/11/2025 22:30
TG035_35515_66921_01166_035_20251127141417_91.13.BIN,39.80,27/11/2025 22:33
TG035_35515_66921_01167_035_20251127221108_91.13.BIN,26.12,27/11/2025 22:33
TG035_35516_66937_01098_035_20251127124123_91.13.BIN,35.40,27/11/2025 22:11
TG035_35516_66937_01099_035_20251127214727_91.13.BIN,42.27,27/11/2025 22:11
TG035_35517_66474_00195_035_20251127143558_91.13.BIN,71.45,27/11/2025 21:13
TG035_35517_66474_00196_035_20251127211222_91.13.BIN,41.16,27/11/2025 21:13
TG035_35518_66267_01144_035_20251127132037_91.13.BIN,51.59,27/11/2025 20:35
TG035_35518_66267_01145_035_20251127203448_91.13.BIN,36.88,27/11/2025 20:35
TG035_35519_66711_01245_035_20251127143904_91.13.BIN,62.95,27/11/2025 21:42
TG035_35519_66711_01246_035_20251127210054_91.13.BIN,32.47,27/11/2025 21:42
TG035_35521_67118_00981_035_20251127140807_91.13.BIN,44.41,27/11/2025 23:23
TG035_35521_67118_00982_035_20251127232339_91.13.BIN,36.53,27/11/2025 23:23
TG035_35522_66538_01312_035_20251127132328_91.13.BIN,43.80,27/11/2025 21:26
TG035_35522_66538_01313_035_20251127212552_91.13.BIN,33.09,27/11/2025 21:26
TG035_35523_66121_00602_035_20251127121708_91.13.BIN,47.05,27/11/2025 21:38
TG035_35523_66121_00603_035_20251127213644_91.13.BIN,51.83,27/11/2025 21:38
TG035_35525_67232_01118_035_20251127134311_91.13.BIN,43.17,27/11/2025 21:42
TG035_35525_67232_01119_035_20251127214109_91.13.BIN,41.42,27/11/2025 21:42
TG035_35526_66694_01225_035_20251127134405_91.13.BIN,46.42,27/11/2025 20:51
TG035_35526_66694_01226_035_20251127202812_91.13.BIN,23.15,27/11/2025 20:51
TG035_35528_66696_01055_035_20251127141728_91.13.BIN,48.97,27/11/2025 22:33
TG035_35528_66696_01056_035_20251127223205_91.13.BIN,26.08,27/11/2025 22:33
TG035_35529_66792_01135_035_20251127114834_91.13.BIN,39.78,27/11/2025 20:05
TG035_35529_66792_01136_035_20251127200436_91.13.BIN,55.35,27/11/2025 20:05
TG035_35530_66230_01026_035_20251127190519_91.13.BIN,83.48,27/11/2025 19:06
TG035_35531_67068_01330_035_20251127125234_91.13.BIN,46.88,27/11/2025 20:59
TG035_35531_67068_01331_035_20251127205754_91.13.BIN,39.36,27/11/2025 20:59
TG035_35535_66196_01238_035_20251127140057_91.13.BIN,63.50,27/11/2025 14:27
TG035_35536_66546_00077_035_20251127124313_91.13.BIN,37.07,27/11/2025 23:02
TG035_35536_66546_00078_035_20251127230052_91.13.BIN,48.62,27/11/2025 23:02
TG035_35537_66758_00537_035_20251127124034_91.13.BIN,38.98,27/11/2025 22:03
TG035_35537_66758_00538_035_20251127220218_91.13.BIN,61.76,27/11/2025 22:03
TG035_35539_66755_01333_035_20251127152258_91.13.BIN,47.47,28/11/2025 00:20
TG035_35540_67033_01156_035_20251127142125_91.13.BIN,61.88,27/11/2025 23:37
TG035_35540_67033_01157_035_20251127233804_91.13.BIN,54.51,27/11/2025 23:37
TG035_35541_67013_00961_035_20251127091213_91.13.BIN,21.80,27/11/2025 09:25
TG035_35542_66851_00947_035_20251127140408_91.13.BIN,54.66,27/11/2025 20:53
TG035_35542_66851_00948_035_20251127202109_91.13.BIN,39.80,27/11/2025 20:53
TG035_55538_64798_01255_035_20251127095500_91.13.BIN,25.54,27/11/2025 09:56
TG035_55538_64798_01256_035_20251127193405_91.13.BIN,29.50,27/11/2025 20:10
TG139_300904_67692_00735_139_20251127080808_91.13.BIN,21.83,27/11/2025 09:21
TG139_300905_67092_00846_139_20251127124416_91.13.BIN,37.88,27/11/2025 21:10
TG139_300905_67092_00847_139_20251127210948_91.13.BIN,25.90,27/11/2025 21:10
TG139_300907_66618_00111_139_20251127143651_91.13.BIN,44.17,27/11/2025 22:18
TG139_300907_66618_00112_139_20251127221808_91.13.BIN,31.77,27/11/2025 22:18
TG139_300911_66173_01203_139_20251127141913_91.13.BIN,55.92,27/11/2025 22:43
TG139_300911_66173_01204_139_20251127224336_91.13.BIN,46.60,27/11/2025 22:43
TG139_300912_67983_01289_139_20251127125339_91.13.BIN,24.06,27/11/2025 20:34
TG139_300912_67983_01290_139_20251127203311_91.13.BIN,24.26,27/11/2025 20:34
TG139_300915_66237_01264_139_20251127153749_91.13.BIN,47.94,28/11/2025 00:15
TG139_300915_66237_01265_139_20251127235329_91.13.BIN,43.86,28/11/2025 00:15
TG139_300916_66930_01224_139_20251127131553_91.13.BIN,31.35,27/11/2025 20:46
TG139_300916_66930_01225_139_20251127204532_91.13.BIN,34.17,27/11/2025 20:46
TG139_300919_66188_01230_139_20251127135843_91.13.BIN,45.31,27/11/2025 22:01
