Arquivo,Tamanho (KB),Data Modificação
TG081_81319_67966_00104_081_20251127001603_91.13.BIN,43.69,27/11/2025 00:15
TG081_81321_67664_00132_081_20251127000310_91.13.BIN,37.73,27/11/2025 00:04
TG081_81250_66212_00626_081_20251127133354_91.13.BIN,51.95,27/11/2025 22:22
TG081_81250_66212_00627_081_20251127220040_91.13.BIN,35.00,27/11/2025 22:22
TG081_81251_66782_00735_081_20251127131708_91.13.BIN,48.74,27/11/2025 22:32
TG081_81251_66782_00736_081_20251127223257_91.13.BIN,40.84,27/11/2025 22:32
TG081_81252_67809_00679_081_20251127112151_91.13.BIN,52.87,27/11/2025 12:49
TG081_81254_66778_01146_081_20251127145914_91.13.BIN,47.58,27/11/2025 15:33
TG081_81255_67028_00720_081_20251127135106_91.13.BIN,45.12,27/11/2025 13:50
TG081_81256_66771_00884_081_20251127130038_91.13.BIN,39.47,27/11/2025 13:18
TG081_81258_66226_00867_081_20251127055119_91.13.BIN,11.71,27/11/2025 05:51
TG081_81258_66226_00868_081_20251127100611_91.13.BIN,2.57,27/11/2025 22:03
TG081_81258_66226_00869_081_20251127144315_91.13.BIN,18.19,27/11/2025 22:03
TG081_81258_66226_00870_081_20251127220315_91.13.BIN,29.08,27/11/2025 22:03
TG081_81259_66841_01148_081_20251127191740_91.13.BIN,64.90,27/11/2025 19:18
TG081_81260_66619_00998_081_20251127132509_91.13.BIN,41.32,27/11/2025 21:50
TG081_81260_66619_00999_081_20251127213004_91.13.BIN,39.80,27/11/2025 21:50
TG081_81261_67117_00935_081_20251127140238_91.13.BIN,41.19,27/11/2025 22:57
TG081_81261_67117_00936_081_20251127225701_91.13.BIN,29.81,27/11/2025 22:57
TG081_81262_67579_01304_081_20251127134516_91.13.BIN,39.05,27/11/2025 20:03
TG081_81262_67579_01305_081_20251127200242_91.13.BIN,23.32,27/11/2025 20:03
TG081_81263_66275_00981_081_20251127145210_91.13.BIN,75.40,27/11/2025 22:52
TG081_81263_66275_00982_081_20251127225241_91.13.BIN,46.28,27/11/2025 22:52
