Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00718_135_20251127000447_91.13.BIN,20.72,27/11/2025 00:04
TG135_300531_66656_01015_135_20251127000202_91.13.BIN,45.16,27/11/2025 00:00
TG135_300533_66153_01246_135_20251127000832_91.13.BIN,17.87,27/11/2025 00:08
TG135_300539_66238_00966_135_20251127002538_91.13.BIN,30.12,27/11/2025 00:26
TG022_22002_66957_00950_022_20251127190850_91.13.BIN,83.27,27/11/2025 19:09
TG022_22005_68021_01297_022_20251127162314_91.13.BIN,33.64,27/11/2025 21:47
TG022_22005_68021_01298_022_20251127214312_91.13.BIN,11.65,27/11/2025 21:47
TG022_22008_66252_00500_022_20251127173750_91.13.BIN,68.79,27/11/2025 19:04
TG022_22008_66252_00501_022_20251127190414_91.13.BIN,7.86,27/11/2025 19:04
TG022_22012_67077_00788_022_20251127093640_91.13.BIN,20.37,27/11/2025 09:36
TG022_22012_67077_00789_022_20251127185933_91.13.BIN,21.11,27/11/2025 19:00
TG022_22013_66769_01116_022_20251127202149_91.13.BIN,63.10,27/11/2025 20:23
TG022_22021_67331_00909_022_20251127114223_91.13.BIN,24.98,27/11/2025 12:01
TG022_22023_66744_00493_022_20251127093540_91.13.BIN,16.98,27/11/2025 10:02
TG022_22023_66744_00494_022_20251127184535_91.13.BIN,15.11,27/11/2025 19:00
TG022_22024_66686_00982_022_20251127191537_91.13.BIN,102.03,27/11/2025 19:27
TG022_22026_68301_00907_022_20251127190726_91.13.BIN,54.67,27/11/2025 19:22
TG022_22027_66836_00987_022_20251127112459_91.13.BIN,42.28,27/11/2025 11:25
TG022_22027_66836_00988_022_20251127212844_91.13.BIN,34.92,27/11/2025 21:30
TG022_22042_66998_00817_022_20251127145502_91.13.BIN,58.63,27/11/2025 18:39
TG022_22042_66998_00818_022_20251127183835_91.13.BIN,21.55,27/11/2025 18:39
TG022_22043_66343_00947_022_20251127103542_91.13.BIN,34.21,27/11/2025 10:34
TG022_22043_66343_00948_022_20251127201721_91.13.BIN,69.87,27/11/2025 20:18
TG135_300506_67822_01062_135_20251127093905_91.13.BIN,14.99,27/11/2025 09:58
TG135_300506_67822_01063_135_20251127183636_91.13.BIN,5.81,27/11/2025 19:10
TG135_300510_67098_01193_135_20251127103607_91.13.BIN,37.58,27/11/2025 10:36
TG135_300517_66752_00729_135_20251127194031_91.13.BIN,86.60,27/11/2025 19:41
TG135_300518_67009_00860_135_20251127183538_91.13.BIN,64.27,27/11/2025 18:36
TG135_300519_66976_00718_135_20251127193132_91.13.BIN,101.13,27/11/2025 19:51
TG135_300524_66794_00719_135_20251127133513_91.13.BIN,53.22,28/11/2025 00:10
TG135_300527_66907_00982_135_20251127135826_91.13.BIN,32.41,27/11/2025 23:44
TG135_300527_66907_00983_135_20251127234353_91.13.BIN,26.04,27/11/2025 23:44
TG135_300528_66373_00827_135_20251127100940_91.13.BIN,17.82,27/11/2025 10:09
TG135_300528_66373_00828_135_20251127101905_91.13.BIN,2.45,27/11/2025 10:19
TG135_300528_66373_00829_135_20251127203353_91.13.BIN,33.83,27/11/2025 20:35
TG135_300529_66286_00898_135_20251127104000_91.13.BIN,53.80,27/11/2025 21:43
TG135_300529_66286_00899_135_20251127214246_91.13.BIN,68.66,27/11/2025 21:43
TG135_300530_66220_00975_135_20251127142027_91.13.BIN,39.88,27/11/2025 20:49
TG135_300530_66220_00976_135_20251127204835_91.13.BIN,36.32,27/11/2025 20:49
TG135_300531_66656_01016_135_20251127141040_91.13.BIN,52.77,27/11/2025 23:59
TG135_300531_66656_01017_135_20251127235835_91.13.BIN,47.60,27/11/2025 23:59
TG135_300533_66153_01247_135_20251127144719_91.13.BIN,31.35,28/11/2025 00:16
TG135_300535_66290_01169_135_20251127151805_91.13.BIN,35.64,27/11/2025 15:19
TG135_300536_68067_01130_135_20251127124712_91.13.BIN,45.34,27/11/2025 21:38
TG135_300536_68067_01131_135_20251127212616_91.13.BIN,27.79,27/11/2025 21:38
TG135_300537_66162_01056_135_20251127134230_91.13.BIN,62.63,27/11/2025 21:58
TG135_300537_66162_01057_135_20251127215857_91.13.BIN,47.87,27/11/2025 21:58
TG135_300538_67672_01136_135_20251127191324_91.13.BIN,72.88,27/11/2025 19:13
TG135_300539_66238_00967_135_20251127150018_91.13.BIN,55.68,27/11/2025 23:51
TG135_300539_66238_00968_135_20251127235044_91.13.BIN,43.39,27/11/2025 23:51
TG135_300541_67592_01233_135_20251127142501_91.13.BIN,86.26,27/11/2025 22:20
TG135_300541_67592_01234_135_20251127220358_91.13.BIN,46.12,27/11/2025 22:20
TG135_300544_66256_00824_135_20251127191931_91.13.BIN,79.52,27/11/2025 19:36
TG135_300544_66256_00825_135_20251127192236_91.13.BIN,2.47,27/11/2025 19:36
TG135_300545_66872_01077_135_20251127143726_91.13.BIN,81.46,27/11/2025 23:14
TG135_300545_66872_01078_135_20251127231328_91.13.BIN,49.36,27/11/2025 23:14
TG135_300546_66994_01130_135_20251127133943_91.13.BIN,63.96,28/11/2025 00:04
TG135_300547_67773_00700_135_20251127185329_91.13.BIN,75.54,27/11/2025 18:54
TG135_300548_66680_00771_135_20251127102915_91.13.BIN,41.31,27/11/2025 10:53
TG135_300548_66680_00772_135_20251127192438_91.13.BIN,44.28,27/11/2025 19:40
TG135_300549_66875_00615_135_20251127185336_91.13.BIN,82.80,27/11/2025 18:53
TG135_300550_66578_00616_135_20251127193555_91.13.BIN,105.94,27/11/2025 19:44
