Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01415_101_20251127002451_91.13.BIN,26.43,27/11/2025 00:24
TG101_100005_68039_00190_101_20251127000607_91.13.BIN,56.61,27/11/2025 00:06
TG101_100019_66942_01166_101_20251127002156_91.13.BIN,52.78,27/11/2025 00:21
TG101_100020_67044_01043_101_20251127011227_91.13.BIN,58.01,27/11/2025 01:18
TG101_100025_67948_00988_101_20251127000218_91.13.BIN,58.36,27/11/2025 00:04
TG101_100068_67432_01155_101_20251127002316_91.13.BIN,30.08,27/11/2025 00:56
TG101_100082_68083_00961_101_20251127000951_91.13.BIN,26.56,27/11/2025 00:08
TG101_100083_67029_00720_101_20251127002122_91.13.BIN,52.43,27/11/2025 00:40
TG101_100084_67648_01167_101_20251127001029_91.13.BIN,34.75,27/11/2025 00:11
TG101_100089_67545_01210_101_20251127002956_91.13.BIN,35.03,27/11/2025 00:29
TG101_100093_67667_01328_101_20251127001113_91.13.BIN,44.54,27/11/2025 00:10
TG101_100106_67813_00873_101_20251127002218_91.13.BIN,17.99,27/11/2025 00:23
TG101_100112_68347_01006_101_20251127001119_91.13.BIN,34.56,27/11/2025 00:11
TG101_100124_68038_01101_101_20251127002855_91.13.BIN,37.70,27/11/2025 00:28
TG101_100131_67668_00279_101_20251127002158_91.13.BIN,35.39,27/11/2025 00:20
TG101_100133_67838_00860_101_20251127002821_91.13.BIN,13.40,27/11/2025 00:28
TG101_100148_67552_00871_101_20251127001946_91.13.BIN,60.36,27/11/2025 00:21
TG101_100002_67990_01189_101_20251127143157_91.13.BIN,67.27,27/11/2025 23:30
TG101_100002_67990_01190_101_20251127230929_91.13.BIN,46.12,27/11/2025 23:30
TG101_100002_67990_01191_101_20251127233059_91.13.BIN,1.61,27/11/2025 23:30
TG101_100004_66926_01416_101_20251127134215_91.13.BIN,64.47,28/11/2025 00:19
TG101_100005_68039_00191_101_20251127145222_91.13.BIN,83.63,28/11/2025 00:08
TG101_100007_67574_00824_101_20251127133759_91.13.BIN,59.48,27/11/2025 23:13
