Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01185_037_20251127003615_91.13.BIN,39.14,27/11/2025 00:36
TG037_37518_67353_00981_037_20251127001924_91.13.BIN,40.04,27/11/2025 00:18
TG037_37519_66891_01028_037_20251127002457_91.13.BIN,28.74,27/11/2025 00:26
TG039_37529_66653_00782_039_20251127002946_91.13.BIN,38.93,27/11/2025 00:30
TG039_39100_67988_01114_039_20251127014640_91.13.BIN,22.90,27/11/2025 01:46
TG039_39132_66379_00911_039_20251127003056_91.13.BIN,26.46,27/11/2025 00:31
TG140_400171_66543_00945_140_20251127000513_91.13.BIN,39.22,27/11/2025 00:05
TG140_400198_67517_00067_140_20251127001435_91.13.BIN,21.56,27/11/2025 00:14
TG037_37502_67659_01023_037_20251127130223_91.13.BIN,22.69,27/11/2025 22:06
TG037_37502_67659_01024_037_20251127220448_91.13.BIN,21.45,27/11/2025 22:06
TG037_37504_67275_00866_037_20251127205406_91.13.BIN,91.83,27/11/2025 20:55
TG037_37505_66245_01066_037_20251127135707_91.13.BIN,37.54,27/11/2025 22:45
TG037_37505_66245_01067_037_20251127223744_91.13.BIN,38.36,27/11/2025 22:45
TG037_37506_67688_00072_037_20251127152040_91.13.BIN,68.26,27/11/2025 23:11
TG037_37506_67688_00073_037_20251127231150_91.13.BIN,42.70,27/11/2025 23:11
TG037_37507_67053_01250_037_20251127131733_91.13.BIN,36.68,27/11/2025 21:55
TG037_37507_67053_01251_037_20251127215520_91.13.BIN,37.35,27/11/2025 21:55
TG037_37509_67799_01198_037_20251127144001_91.13.BIN,40.09,27/11/2025 21:16
TG037_37509_67799_01199_037_20251127211623_91.13.BIN,33.28,27/11/2025 21:16
TG037_37510_66840_01432_037_20251127101858_91.13.BIN,17.70,27/11/2025 10:19
TG037_37510_66840_01433_037_20251127192348_91.13.BIN,24.71,27/11/2025 19:25
TG037_37513_67364_01186_037_20251127155714_91.13.BIN,50.17,28/11/2025 00:40
TG037_37514_67850_01231_037_20251127071440_91.13.BIN,20.07,27/11/2025 23:44
TG037_37514_67850_01232_037_20251127135514_91.13.BIN,38.37,27/11/2025 23:44
