Arquivo,Tamanho (KB),Data Modificação
TG101_100005_68039_00347_101_20260402001151_91.13.BIN,70.63,02/04/2026 00:13
TG101_100007_67497_01387_101_20260402001155_91.13.BIN,67.71,02/04/2026 00:18
TG101_100014_67427_01032_101_20260402000335_91.13.BIN,48.65,02/04/2026 00:39
TG101_100017_67787_01380_101_20260402011118_91.13.BIN,55.07,02/04/2026 01:11
TG101_100019_67333_01291_101_20260402000651_91.13.BIN,53.16,02/04/2026 00:20
TG101_100020_67044_01218_101_20260402000154_91.13.BIN,54.37,02/04/2026 00:09
TG101_100053_66277_01555_101_20260402000515_91.13.BIN,19.40,02/04/2026 00:06
TG101_100068_67784_00606_101_20260402001146_91.13.BIN,51.00,02/04/2026 00:13
TG101_100081_67540_01058_101_20260402001958_91.13.BIN,44.57,02/04/2026 00:20
TG101_100083_67029_00870_101_20260402002017_91.13.BIN,41.21,02/04/2026 00:39
TG101_100093_67719_00549_101_20260402001430_91.13.BIN,50.51,02/04/2026 00:15
TG101_100096_66141_01300_101_20260402004324_91.13.BIN,59.87,02/04/2026 00:44
TG101_100098_66269_01012_101_20260402000826_91.13.BIN,66.32,02/04/2026 00:08
TG101_100105_67081_01313_101_20260402010604_91.13.BIN,49.86,02/04/2026 01:06
TG101_100107_66942_01283_101_20260402001917_91.13.BIN,32.52,02/04/2026 00:19
TG101_100112_68347_01162_101_20260402000009_91.13.BIN,33.24,02/04/2026 00:36
TG101_100126_67495_00902_101_20260402002457_91.13.BIN,45.66,02/04/2026 00:25
TG101_100136_67413_00729_101_20260402000606_91.13.BIN,53.93,02/04/2026 00:06
TG101_100001_67667_01463_101_20260402092112_91.13.BIN,21.11,02/04/2026 09:26
TG101_100002_67990_01405_101_20260402132437_91.13.BIN,42.24,02/04/2026 21:04
TG101_100002_67990_01406_101_20260402204352_91.13.BIN,39.05,02/04/2026 21:04
TG101_100002_67990_01407_101_20260402210527_91.13.BIN,1.29,02/04/2026 21:04
TG101_100004_66926_01593_101_20260402124547_91.13.BIN,35.25,02/04/2026 13:16
TG101_100005_68039_00348_101_20260402145124_91.13.BIN,78.96,03/04/2026 00:12
TG101_100007_67497_01388_101_20260402141801_91.13.BIN,50.26,03/04/2026 00:13
TG101_100010_67096_00985_101_20260402125553_91.13.BIN,42.66,02/04/2026 20:15
