Arquivo,Tamanho (KB),Data Modificação
TG140_400046_67346_00172_140_20260402014019_91.13.BIN,26.68,02/04/2026 01:40
TG140_400063_67673_01296_140_20260402002908_91.13.BIN,19.71,02/04/2026 00:30
TG140_400084_67848_01155_140_20260402001004_91.13.BIN,49.40,02/04/2026 00:09
TG140_400155_67747_01304_140_20260402001509_91.13.BIN,36.22,02/04/2026 00:14
TG140_400001_67274_01444_140_20260402131523_91.13.BIN,33.55,02/04/2026 13:15
TG140_400002_67720_01508_140_20260402161644_91.13.BIN,44.18,03/04/2026 01:58
TG140_400002_67720_01509_140_20260402195717_91.13.BIN,34.20,03/04/2026 01:58
TG140_400003_67272_01146_140_20260402201624_91.13.BIN,47.10,02/04/2026 20:17
TG140_400004_67896_01181_140_20260402150001_91.13.BIN,28.63,03/04/2026 00:04
TG140_400005_67464_01354_140_20260402144303_91.13.BIN,39.29,02/04/2026 19:31
TG140_400005_67464_01355_140_20260402193022_91.13.BIN,22.29,02/04/2026 19:31
TG140_400006_67411_01282_140_20260402094322_91.13.BIN,16.91,02/04/2026 09:43
TG140_400008_67793_01400_140_20260402130821_91.13.BIN,29.00,02/04/2026 20:10
TG140_400008_67793_01401_140_20260402200851_91.13.BIN,38.56,02/04/2026 20:10
TG140_400009_67752_01074_140_20260402125521_91.13.BIN,38.48,02/04/2026 22:24
TG140_400009_67752_01075_140_20260402222027_91.13.BIN,60.66,02/04/2026 22:24
TG140_400011_67979_01353_140_20260402052952_91.13.BIN,3.57,02/04/2026 19:58
TG140_400011_67979_01354_140_20260402123344_91.13.BIN,22.42,02/04/2026 19:58
TG140_400011_67979_01355_140_20260402195619_91.13.BIN,31.75,02/04/2026 19:58
TG140_400012_67778_01366_140_20260402134501_91.13.BIN,29.24,02/04/2026 21:55
TG140_400012_67778_01367_140_20260402215547_91.13.BIN,29.59,02/04/2026 21:55
TG140_400014_68351_00995_140_20260402134945_91.13.BIN,34.24,02/04/2026 13:49
TG140_400015_67383_01213_140_20260402093405_91.13.BIN,11.49,02/04/2026 10:01
TG140_400016_67412_00887_140_20260402150940_91.13.BIN,26.48,02/04/2026 23:05
TG140_400016_67412_00888_140_20260402230600_91.13.BIN,30.44,02/04/2026 23:05
TG140_400017_66807_01027_140_20260402131112_91.13.BIN,20.37,02/04/2026 21:04
TG140_400017_66807_01028_140_20260402210224_91.13.BIN,40.91,02/04/2026 21:04
