Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01236_136_20260402002448_91.13.BIN,21.45,02/04/2026 00:26
TG136_300642_66931_00664_136_20260402004314_91.13.BIN,42.25,02/04/2026 00:43
TG136_300603_66902_01713_136_20260402135733_91.13.BIN,11.63,02/04/2026 13:56
TG136_300604_66148_01237_136_20260402081203_91.13.BIN,24.23,02/04/2026 08:12
TG136_300605_66582_01367_136_20260402122952_91.13.BIN,18.99,02/04/2026 20:47
TG136_300605_66582_01368_136_20260402204824_91.13.BIN,20.85,02/04/2026 20:47
TG136_300613_66112_01605_136_20260402115455_91.13.BIN,25.37,02/04/2026 21:03
TG136_300613_66112_01606_136_20260402205703_91.13.BIN,36.17,02/04/2026 21:03
TG136_300616_67073_01604_136_20260402133656_91.13.BIN,28.34,02/04/2026 20:59
TG136_300616_67073_01605_136_20260402205931_91.13.BIN,9.53,02/04/2026 20:59
TG136_300617_66671_01645_136_20260402132710_91.13.BIN,53.23,02/04/2026 22:13
TG136_300617_66671_01646_136_20260402220738_91.13.BIN,33.21,02/04/2026 22:13
TG136_300627_66248_01561_136_20260402125622_91.13.BIN,32.42,02/04/2026 12:54
TG136_300632_66575_00257_136_20260402145129_91.13.BIN,38.19,02/04/2026 20:44
TG136_300632_66575_00258_136_20260402204449_91.13.BIN,44.02,02/04/2026 20:44
TG136_300637_66667_00807_136_20260402114738_91.13.BIN,31.13,02/04/2026 19:53
TG136_300637_66667_00808_136_20260402195328_91.13.BIN,57.91,02/04/2026 19:53
TG136_300640_66721_00344_136_20260402114336_91.13.BIN,36.91,02/04/2026 21:36
TG136_300640_66721_00345_136_20260402213554_91.13.BIN,65.31,02/04/2026 21:37
TG136_300643_66745_01006_136_20260402124739_91.13.BIN,39.51,02/04/2026 19:42
TG136_300643_66745_01007_136_20260402194150_91.13.BIN,53.37,02/04/2026 19:42
TG136_300644_66150_00931_136_20260402130048_91.13.BIN,57.19,02/04/2026 20:40
TG136_300644_66150_00932_136_20260402204049_91.13.BIN,43.92,02/04/2026 20:40
TG136_300648_67101_00709_136_20260402130906_91.13.BIN,46.75,02/04/2026 21:15
TG136_300648_67101_00710_136_20260402211543_91.13.BIN,54.70,02/04/2026 21:15
TG136_300653_66200_01705_136_20260402131143_91.11.BIN,47.01,02/04/2026 19:27
TG136_300653_66200_01706_136_20260402192630_91.11.BIN,38.38,02/04/2026 19:27
TG136_300654_66108_01074_136_20260402122417_91.13.BIN,52.32,02/04/2026 20:36
TG136_300654_66108_01075_136_20260402203600_91.13.BIN,80.29,02/04/2026 20:36
