Arquivo,Tamanho (KB),Data Modificação
TG081_81310_67582_01169_081_20260402000439_91.13.BIN,28.37,02/04/2026 00:05
TG081_81312_67072_01107_081_20260402001427_91.13.BIN,44.48,02/04/2026 00:12
TG081_81327_66688_01325_081_20260402001944_91.13.BIN,26.24,02/04/2026 00:20
TG081_81250_66212_00799_081_20260402140224_91.13.BIN,44.92,02/04/2026 23:30
TG081_81250_66212_00800_081_20260402232759_91.13.BIN,31.97,02/04/2026 23:31
TG081_81253_66719_00871_081_20260402065220_91.13.BIN,13.62,02/04/2026 10:36
TG081_81253_66719_00872_081_20260402082041_91.13.BIN,8.68,02/04/2026 10:36
TG081_81253_66719_00873_081_20260402103719_91.13.BIN,8.99,02/04/2026 10:36
TG081_81254_66778_01301_081_20260402130414_91.13.BIN,41.01,02/04/2026 21:42
TG081_81254_66778_01302_081_20260402214331_91.13.BIN,34.11,02/04/2026 21:42
TG081_81257_66517_00190_081_20260402130742_91.13.BIN,32.75,02/04/2026 13:07
TG081_81258_66226_01010_081_20260402122258_91.13.BIN,22.62,02/04/2026 19:51
TG081_81258_66226_01011_081_20260402193824_91.13.BIN,19.40,02/04/2026 19:51
TG081_81259_66841_01326_081_20260402131717_91.13.BIN,50.55,02/04/2026 22:12
TG081_81259_66841_01327_081_20260402221234_91.13.BIN,39.38,02/04/2026 22:12
TG081_81260_66619_01191_081_20260402123827_91.13.BIN,43.79,02/04/2026 13:04
TG081_81261_67117_01145_081_20260402115057_91.13.BIN,21.98,02/04/2026 21:54
TG081_81261_67117_01146_081_20260402212535_91.13.BIN,43.91,02/04/2026 21:54
TG081_81262_67579_01459_081_20260402074250_91.13.BIN,17.00,02/04/2026 08:01
TG081_81263_66275_01168_081_20260402140335_91.13.BIN,58.83,02/04/2026 23:19
TG081_81263_66275_01169_081_20260402231914_91.13.BIN,41.90,02/04/2026 23:19
TG081_81265_67473_00271_081_20260402094927_91.13.BIN,15.05,02/04/2026 09:47
TG081_81265_67473_00272_081_20260402142255_91.13.BIN,11.71,02/04/2026 14:23
TG081_81266_66650_00147_081_20260402140342_91.13.BIN,57.90,02/04/2026 23:32
TG081_81266_66650_00148_081_20260402230232_91.13.BIN,41.58,02/04/2026 23:32
TG081_81267_66118_01073_081_20260402130730_91.13.BIN,48.64,02/04/2026 22:35
TG081_81267_66118_01074_081_20260402223530_91.13.BIN,50.08,02/04/2026 22:35
TG081_81269_66158_01079_081_20260402122514_91.13.BIN,34.21,02/04/2026 21:39
TG081_81269_66158_01080_081_20260402214010_91.13.BIN,48.22,02/04/2026 21:39
TG081_81270_66775_01100_081_20260402140415_91.13.BIN,40.91,02/04/2026 23:02
TG081_81270_66775_01101_081_20260402230213_91.13.BIN,38.20,02/04/2026 23:02
TG081_81271_66246_01075_081_20260402111235_91.13.BIN,10.60,02/04/2026 11:11
TG081_81272_66625_01109_081_20260402042655_91.13.BIN,2.83,02/04/2026 07:46
