Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_01049_011_20260402002118_91.13.BIN,43.73,02/04/2026 00:21
TG011_11501_67404_01581_011_20260402142136_91.13.BIN,27.91,02/04/2026 14:19
TG011_11502_66934_01071_011_20260402125704_91.13.BIN,51.21,02/04/2026 12:55
TG011_11503_66251_00380_011_20260402145408_91.13.BIN,60.77,02/04/2026 22:53
TG011_11503_66251_00381_011_20260402225026_91.13.BIN,59.48,02/04/2026 22:53
TG011_11504_67190_00365_011_20260402133632_91.13.BIN,39.61,02/04/2026 13:35
TG011_11505_66884_01290_011_20260402052931_91.13.BIN,3.28,02/04/2026 05:29
TG011_11505_66884_01291_011_20260402144129_91.13.BIN,3.45,02/04/2026 14:41
TG011_11506_67805_01363_011_20260402135411_91.13.BIN,35.98,02/04/2026 16:43
TG011_11506_67805_01364_011_20260402164417_91.13.BIN,5.02,02/04/2026 16:43
TG011_11508_67503_01251_011_20260402134711_91.13.BIN,33.46,02/04/2026 20:25
TG011_11508_67503_01252_011_20260402202512_91.13.BIN,31.55,02/04/2026 20:25
TG011_11513_66900_00948_011_20260402125317_91.13.BIN,26.41,02/04/2026 19:52
TG011_11513_66900_00949_011_20260402195253_91.13.BIN,37.56,02/04/2026 19:52
TG011_11513_66900_00950_011_20260402200120_91.13.BIN,3.24,02/04/2026 20:01
TG011_11516_66645_01534_011_20260402143250_91.13.BIN,29.63,02/04/2026 14:32
TG011_11517_66728_01359_011_20260402123952_91.13.BIN,39.30,02/04/2026 19:44
TG011_11517_66728_01360_011_20260402194357_91.13.BIN,40.73,02/04/2026 19:44
TG011_11519_66181_00303_011_20260402190540_91.13.BIN,22.49,02/04/2026 19:06
TG011_11522_66848_00397_011_20260402132114_91.13.BIN,29.41,02/04/2026 13:21
TG011_11523_66844_01341_011_20260402124603_91.13.BIN,29.20,02/04/2026 21:14
TG011_11523_66844_01342_011_20260402203505_91.13.BIN,29.92,02/04/2026 21:14
TG011_11524_66332_01160_011_20260402122213_91.13.BIN,32.40,02/04/2026 20:26
TG011_11524_66332_01161_011_20260402202003_91.13.BIN,30.47,02/04/2026 20:26
TG011_11526_66855_01493_011_20260402125825_91.13.BIN,23.50,02/04/2026 22:28
TG011_11526_66855_01494_011_20260402222932_91.13.BIN,53.71,02/04/2026 22:28
TG011_11527_66559_01484_011_20260402141846_91.13.BIN,43.12,02/04/2026 14:18
TG011_11528_66249_01256_011_20260402134532_91.13.BIN,47.38,02/04/2026 21:20
TG011_11528_66249_01257_011_20260402212041_91.13.BIN,45.60,02/04/2026 21:20
TG011_11529_66712_00393_011_20260402125257_91.13.BIN,32.47,02/04/2026 21:54
TG011_11529_66712_00394_011_20260402215529_91.13.BIN,36.07,02/04/2026 21:54
TG011_11530_67094_01159_011_20260402131916_91.13.BIN,46.99,02/04/2026 21:35
TG011_11530_67094_01160_011_20260402213523_91.13.BIN,45.53,02/04/2026 21:35
TG011_11533_66354_00861_011_20260402130424_91.13.BIN,14.39,02/04/2026 23:33
TG011_11533_66354_00862_011_20260402233430_91.13.BIN,34.51,02/04/2026 23:33
TG011_11535_66609_01116_011_20260402142925_91.13.BIN,5.68,02/04/2026 14:28
TG011_11536_67516_00425_011_20260402142212_91.13.BIN,37.18,02/04/2026 23:25
TG011_11536_67516_00426_011_20260402232526_91.13.BIN,56.45,02/04/2026 23:25
TG011_11537_67985_00781_011_20260402135338_91.13.BIN,18.04,02/04/2026 20:06
TG011_11537_67985_00782_011_20260402200608_91.13.BIN,59.92,02/04/2026 20:06
TG011_11538_66207_01357_011_20260402123114_91.13.BIN,21.82,02/04/2026 13:25
TG011_11539_66864_01532_011_20260402114523_91.13.BIN,43.89,02/04/2026 12:40
TG011_11539_66864_01533_011_20260402115506_91.13.BIN,2.03,02/04/2026 12:40
TG011_11540_66132_01320_011_20260402135330_91.13.BIN,52.90,02/04/2026 21:23
TG011_11540_66132_01321_011_20260402212148_91.13.BIN,46.26,02/04/2026 21:23
TG011_11541_66531_01379_011_20260402111416_91.13.BIN,28.65,02/04/2026 22:21
TG011_11541_66531_01380_011_20260402222216_91.13.BIN,59.24,02/04/2026 22:21
TG011_11542_66314_01428_011_20260402115504_91.13.BIN,24.61,02/04/2026 19:27
TG011_11542_66314_01429_011_20260402192658_91.13.BIN,32.15,02/04/2026 19:27
TG011_11543_67444_01367_011_20260402141014_91.13.BIN,26.95,02/04/2026 23:08
TG011_11543_67444_01368_011_20260402230801_91.13.BIN,37.18,02/04/2026 23:08
TG011_11544_67493_01424_011_20260402113626_91.13.BIN,35.77,02/04/2026 22:03
TG011_11544_67493_01425_011_20260402130709_91.13.BIN,8.24,02/04/2026 22:03
TG011_11544_67493_01426_011_20260402220321_91.13.BIN,45.52,02/04/2026 22:03
TG011_11545_66791_01218_011_20260402122711_91.13.BIN,26.99,02/04/2026 21:03
TG011_11545_66791_01219_011_20260402205010_91.13.BIN,31.62,02/04/2026 21:03
TG011_11549_66225_01347_011_20260402133343_91.13.BIN,30.51,02/04/2026 13:32
TG011_11550_66293_01046_011_20260402121446_91.13.BIN,31.96,02/04/2026 19:51
TG011_11550_66293_01047_011_20260402195105_91.13.BIN,42.98,02/04/2026 19:51
TG011_11552_66113_01153_011_20260402123137_91.13.BIN,22.97,02/04/2026 13:34
