Arquivo,Tamanho (KB),Data Modificação
TG035_35507_66929_01455_035_20260402000518_91.13.BIN,34.73,02/04/2026 00:04
TG035_35517_66474_00358_035_20260402003402_91.13.BIN,32.25,02/04/2026 00:37
TG035_35536_66546_00260_035_20260402003618_91.13.BIN,30.67,02/04/2026 00:36
TG035_35541_66755_01449_035_20260402002930_91.13.BIN,51.59,02/04/2026 00:29
TG035_35502_66785_01458_035_20260402132527_91.13.BIN,55.15,02/04/2026 22:20
TG035_35502_66785_01459_035_20260402215546_91.13.BIN,50.59,02/04/2026 22:20
TG035_35503_66606_00943_035_20260402053616_91.13.BIN,2.02,02/04/2026 17:53
TG035_35503_66606_00944_035_20260402175210_91.13.BIN,58.06,02/04/2026 17:53
TG035_35504_66977_01533_035_20260402141246_91.13.BIN,34.11,02/04/2026 21:45
TG035_35504_66977_01534_035_20260402214433_91.13.BIN,40.28,02/04/2026 21:45
TG035_35507_66929_01456_035_20260402142232_91.13.BIN,30.63,03/04/2026 00:39
TG035_35508_66215_01483_035_20260402140110_91.13.BIN,47.36,03/04/2026 00:46
TG035_35510_67609_01250_035_20260402122725_91.13.BIN,20.50,02/04/2026 21:22
TG035_35510_67609_01251_035_20260402205330_91.13.BIN,34.73,02/04/2026 21:22
TG035_35512_66880_00570_035_20260402233802_91.13.BIN,33.49,02/04/2026 23:40
TG035_35513_66528_01523_035_20260402071408_91.13.BIN,10.03,02/04/2026 20:38
TG035_35513_66528_01524_035_20260402071521_91.13.BIN,0.93,02/04/2026 20:38
TG035_35513_66528_01525_035_20260402131237_91.13.BIN,21.71,02/04/2026 20:38
TG035_35513_66528_01526_035_20260402194850_91.13.BIN,22.61,02/04/2026 20:38
TG035_35515_66921_01350_035_20260402133224_91.13.BIN,13.62,02/04/2026 22:29
TG035_35515_66921_01351_035_20260402222817_91.13.BIN,40.50,02/04/2026 22:29
TG035_35516_66937_01283_035_20260402142629_91.13.BIN,47.10,02/04/2026 23:22
TG035_35516_66937_01284_035_20260402231052_91.13.BIN,50.15,02/04/2026 23:22
TG035_35517_66474_00359_035_20260402150315_91.13.BIN,44.70,02/04/2026 23:43
TG035_35517_66474_00360_035_20260402234221_91.13.BIN,32.89,02/04/2026 23:43
TG035_35518_66267_01357_035_20260402142850_91.13.BIN,51.80,02/04/2026 23:14
TG035_35518_66267_01358_035_20260402225226_91.13.BIN,44.25,02/04/2026 23:13
TG035_35519_66711_01423_035_20260402103648_91.13.BIN,20.84,02/04/2026 10:39
TG035_35523_66121_00797_035_20260402114333_91.13.BIN,26.69,02/04/2026 21:26
TG035_35523_66121_00798_035_20260402212705_91.13.BIN,59.02,02/04/2026 21:26
TG035_35525_67068_01533_035_20260402125706_91.13.BIN,23.99,02/04/2026 20:50
TG035_35525_67068_01534_035_20260402203319_91.13.BIN,35.63,02/04/2026 20:50
TG035_35526_66694_01376_035_20260402162306_91.13.BIN,4.66,02/04/2026 16:23
TG035_35526_66694_01377_035_20260402163328_91.13.BIN,2.74,02/04/2026 16:33
TG035_35528_66696_01201_035_20260402143019_91.13.BIN,105.71,02/04/2026 14:34
TG035_35530_66230_01173_035_20260402161747_91.13.BIN,43.76,02/04/2026 16:17
TG035_35535_66196_01383_035_20260402134344_91.13.BIN,36.48,02/04/2026 21:49
TG035_35535_66196_01384_035_20260402213704_91.13.BIN,30.10,02/04/2026 21:49
TG035_35539_67232_01293_035_20260402084219_91.13.BIN,16.33,02/04/2026 08:43
TG035_35540_67033_01360_035_20260402130423_91.13.BIN,32.57,02/04/2026 22:41
TG035_35540_67033_01361_035_20260402223832_91.13.BIN,49.38,02/04/2026 22:40
TG035_35541_66755_01450_035_20260402154854_91.13.BIN,41.48,02/04/2026 23:50
TG035_35541_66755_01451_035_20260402235140_91.13.BIN,27.83,02/04/2026 23:50
TG035_35542_66851_01164_035_20260402124912_91.13.BIN,41.48,02/04/2026 22:13
TG035_35542_66851_01165_035_20260402214953_91.13.BIN,52.34,02/04/2026 22:13
TG035_55538_64798_01482_035_20260402150104_91.13.BIN,14.40,02/04/2026 23:28
TG035_55538_64798_01483_035_20260402232350_91.13.BIN,31.61,02/04/2026 23:28
TG139_300907_66618_00293_139_20260402145239_91.13.BIN,47.23,02/04/2026 20:50
TG139_300907_66618_00294_139_20260402204745_91.13.BIN,29.81,02/04/2026 20:49
TG139_300911_66173_01411_139_20260402052726_91.13.BIN,3.07,02/04/2026 05:27
TG139_300915_66237_01462_139_20260402121342_91.13.BIN,35.77,02/04/2026 12:13
TG139_300915_66237_01463_139_20260402220210_91.13.BIN,32.61,02/04/2026 22:29
TG139_300919_66300_01120_139_20260402143511_91.13.BIN,54.97,02/04/2026 14:35
TG139_300919_66300_01121_139_20260402221157_91.13.BIN,53.27,02/04/2026 22:12
TG139_300921_66384_01164_139_20260402123747_91.13.BIN,29.76,02/04/2026 21:17
TG139_300921_66384_01165_139_20260402211546_91.13.BIN,39.20,02/04/2026 21:17
TG139_300922_66683_01282_139_20260402140147_91.13.BIN,42.86,03/04/2026 00:25
TG139_300926_66663_01471_139_20260402115607_91.13.BIN,32.61,02/04/2026 20:29
TG139_300926_66663_01472_139_20260402202957_91.13.BIN,59.00,02/04/2026 20:29
