Arquivo,Tamanho (KB),Data Modificação
TG039_39131_68443_01369_039_20260402004639_91.13.BIN,42.55,02/04/2026 00:45
TG039_39507_66262_01395_039_20260402003513_91.13.BIN,58.12,02/04/2026 00:36
TG039_39537_67075_01263_039_20260402003135_91.13.BIN,25.40,02/04/2026 00:31
TG039_39538_67120_01169_039_20260402002922_91.13.BIN,24.95,02/04/2026 00:29
TG140_400129_66990_01022_140_20260402001600_91.13.BIN,43.12,02/04/2026 00:15
TG140_400169_67944_01084_140_20260402001514_91.13.BIN,38.00,02/04/2026 00:13
TG037_37502_66891_00016_037_20260402132031_91.13.BIN,19.83,02/04/2026 22:52
TG037_37502_66891_00017_037_20260402225300_91.13.BIN,21.40,02/04/2026 22:52
TG037_37504_67275_01016_037_20260402141802_91.13.BIN,36.41,02/04/2026 22:26
TG037_37504_67275_01017_037_20260402222616_91.13.BIN,37.31,02/04/2026 22:26
TG037_37506_67688_00248_037_20260402135922_91.13.BIN,52.58,02/04/2026 21:19
TG037_37506_67688_00249_037_20260402211753_91.13.BIN,38.22,02/04/2026 21:19
TG037_37507_67053_01448_037_20260402135207_91.13.BIN,20.21,02/04/2026 13:51
TG037_37508_67602_00446_037_20260402102347_91.13.BIN,19.81,02/04/2026 10:22
TG037_37510_66840_01567_037_20260402094401_91.13.BIN,18.23,02/04/2026 09:42
TG037_37510_66840_01568_037_20260402123816_91.13.BIN,2.68,02/04/2026 12:40
TG037_37513_67623_01655_037_20260402153540_91.13.BIN,44.83,03/04/2026 00:51
TG037_37514_67850_01506_037_20260402070135_91.13.BIN,15.76,02/04/2026 10:28
TG037_37514_67850_01507_037_20260402103032_91.13.BIN,14.33,02/04/2026 10:28
TG037_37515_66924_01275_037_20260402143404_91.13.BIN,23.66,02/04/2026 14:33
TG037_37515_66924_01276_037_20260402234745_91.13.BIN,6.00,02/04/2026 23:47
TG037_37516_67079_01444_037_20260402152143_91.13.BIN,43.68,02/04/2026 21:52
TG037_37516_67079_01445_037_20260402215233_91.13.BIN,27.87,02/04/2026 21:52
TG037_37517_68081_01251_037_20260402095124_91.13.BIN,9.13,02/04/2026 09:50
TG037_37517_68081_01252_037_20260402142258_91.13.BIN,3.12,02/04/2026 21:02
TG037_37517_68081_01253_037_20260402204740_91.13.BIN,23.81,02/04/2026 21:03
TG037_37518_67353_01177_037_20260402145759_91.13.BIN,44.83,03/04/2026 00:05
TG037_37519_67364_01314_037_20260402131628_91.13.BIN,27.93,02/04/2026 20:43
TG037_37519_67364_01315_037_20260402202912_91.13.BIN,28.54,02/04/2026 20:43
