Arquivo,Tamanho (KB),Data Modificação
TG102_100711_68300_01485_102_20260402000105_91.13.BIN,37.63,02/04/2026 00:00
TG102_100714_67398_01176_102_20260402000100_91.13.BIN,31.89,01/04/2026 23:59
TG102_100719_67844_01525_102_20260402004211_91.13.BIN,32.89,02/04/2026 00:42
TG102_100725_67863_00032_102_20260402000214_91.13.BIN,38.66,02/04/2026 00:00
TG102_100726_66693_01568_102_20260402003633_91.13.BIN,34.84,02/04/2026 00:36
TG102_100737_67551_01668_102_20260402000909_91.13.BIN,41.61,02/04/2026 00:07
TG102_100756_66748_01011_102_20260402003544_91.13.BIN,36.36,02/04/2026 00:34
TG102_100761_66589_00298_102_20260402000345_91.13.BIN,38.28,02/04/2026 00:02
TG102_100615_68356_01579_102_20260402133944_91.13.BIN,18.49,02/04/2026 23:10
TG102_100615_68356_01580_102_20260402160233_91.13.BIN,9.27,02/04/2026 23:10
TG102_100615_68356_01581_102_20260402231030_91.13.BIN,8.87,02/04/2026 23:10
TG102_100636_67459_00765_102_20260402134010_91.13.BIN,39.70,02/04/2026 22:24
TG102_100636_67459_00766_102_20260402222446_91.13.BIN,26.22,02/04/2026 22:24
TG102_100637_67651_00616_102_20260402055952_91.13.BIN,7.23,02/04/2026 23:38
TG102_100637_67651_00617_102_20260402064031_91.13.BIN,7.55,02/04/2026 23:38
TG102_100637_67651_00618_102_20260402080733_91.13.BIN,8.36,02/04/2026 23:38
TG102_100637_67651_00619_102_20260402094947_91.13.BIN,5.94,02/04/2026 23:38
TG102_100637_67651_00620_102_20260402110636_91.13.BIN,6.37,02/04/2026 23:38
TG102_100637_67651_00621_102_20260402132825_91.13.BIN,10.38,02/04/2026 23:38
TG102_100637_67651_00622_102_20260402205918_91.13.BIN,13.33,02/04/2026 23:38
TG102_100637_67651_00623_102_20260402233848_91.13.BIN,3.52,02/04/2026 23:38
TG102_100699_67082_01471_102_20260402133838_91.13.BIN,31.60,02/04/2026 21:04
TG102_100699_67082_01472_102_20260402210400_91.13.BIN,11.93,02/04/2026 21:04
TG102_100705_67553_00154_102_20260402133733_91.13.BIN,27.74,02/04/2026 14:07
TG102_100707_67415_00095_102_20260402135039_91.13.BIN,47.26,02/04/2026 22:44
TG102_100707_67415_00096_102_20260402160448_91.13.BIN,8.13,02/04/2026 22:44
TG102_100707_67415_00097_102_20260402224423_91.13.BIN,12.26,02/04/2026 22:44
TG102_100711_68300_01486_102_20260402134109_91.13.BIN,26.92,02/04/2026 20:11
TG102_100711_68300_01487_102_20260402200953_91.13.BIN,16.00,02/04/2026 20:11
TG102_100714_67398_01177_102_20260402072110_91.13.BIN,9.03,02/04/2026 07:20
TG102_100717_67759_01262_102_20260402105013_91.13.BIN,24.81,02/04/2026 10:49
TG102_100718_66971_01581_102_20260402143156_91.13.BIN,29.77,02/04/2026 20:38
TG102_100718_66971_01582_102_20260402203812_91.13.BIN,22.31,02/04/2026 20:38
TG102_100720_67721_03148_102_20260402142451_91.13.BIN,37.08,02/04/2026 23:19
TG102_100720_67721_03149_102_20260402231921_91.13.BIN,37.06,02/04/2026 23:19
TG102_100721_67596_01732_102_20260402140858_91.13.BIN,56.34,02/04/2026 23:08
TG102_100721_67596_01733_102_20260402230850_91.13.BIN,26.84,02/04/2026 23:08
TG102_100722_67982_01462_102_20260402124722_91.13.BIN,21.99,02/04/2026 19:50
TG102_100722_67982_01463_102_20260402194237_91.13.BIN,27.91,02/04/2026 19:50
TG102_100723_67531_01028_102_20260402095904_91.13.BIN,17.68,02/04/2026 09:58
TG102_100725_67863_00033_102_20260402124042_91.13.BIN,36.85,02/04/2026 20:38
TG102_100725_67863_00034_102_20260402203747_91.13.BIN,44.18,02/04/2026 20:38
TG102_100727_66255_00840_102_20260402003513_91.13.BIN,38.57,02/04/2026 04:40
TG102_100727_66255_00841_102_20260402121219_91.13.BIN,26.64,02/04/2026 12:11
TG102_100728_67043_01353_102_20260402031951_91.13.BIN,13.51,02/04/2026 03:19
TG102_100728_67043_01354_102_20260402133026_91.13.BIN,15.46,02/04/2026 13:29
TG102_100728_67043_01355_102_20260402141133_91.13.BIN,2.63,02/04/2026 14:12
TG102_100728_67043_01356_102_20260402224747_91.13.BIN,24.83,02/04/2026 23:00
TG102_100732_67570_01319_102_20260402150131_91.13.BIN,36.56,02/04/2026 20:42
TG102_100732_67570_01320_102_20260402203422_91.13.BIN,31.27,02/04/2026 20:42
TG102_100733_68268_02565_102_20260402124452_91.13.BIN,31.53,02/04/2026 18:59
TG102_100733_68268_02566_102_20260402185840_91.13.BIN,33.41,02/04/2026 18:59
TG102_100734_68304_01709_102_20260402144156_91.13.BIN,28.42,02/04/2026 22:43
TG102_100734_68304_01710_102_20260402224340_91.13.BIN,24.84,02/04/2026 22:43
TG102_100736_66218_01127_102_20260402140252_91.13.BIN,28.68,02/04/2026 14:33
TG102_100736_66218_01128_102_20260402191749_91.13.BIN,18.52,02/04/2026 19:20
TG102_100737_67551_01669_102_20260402151939_91.13.BIN,47.33,03/04/2026 00:01
TG102_100738_67520_01271_102_20260402143114_91.13.BIN,11.12,02/04/2026 14:31
TG102_100738_67520_01272_102_20260402191107_91.13.BIN,13.50,02/04/2026 19:12
TG102_100739_68065_01266_102_20260402102333_91.13.BIN,19.87,02/04/2026 10:23
