Arquivo,Tamanho (KB),Data Modificação
TG035_35501_66111_00335_035_20260302090816_91.13.BIN,31.30,02/03/2026 14:31
TG035_35501_66111_00336_035_20260302133205_91.13.BIN,11.43,02/03/2026 14:31
TG035_35501_66111_00337_035_20260302143104_91.13.BIN,7.37,02/03/2026 14:31
TG035_35502_66785_01398_035_20260302152807_91.13.BIN,55.50,03/03/2026 00:30
TG035_35503_66606_00886_035_20260302195423_91.13.BIN,88.32,02/03/2026 19:53
TG035_35504_66977_01478_035_20260302183726_91.13.BIN,50.75,02/03/2026 18:56
TG035_35505_66741_01501_035_20260302132757_91.13.BIN,46.10,02/03/2026 21:04
TG035_35505_66741_01502_035_20260302210454_91.13.BIN,41.41,02/03/2026 21:04
TG035_35507_66929_01399_035_20260302131126_91.13.BIN,29.55,02/03/2026 13:10
TG035_35508_66215_01432_035_20260302131440_91.13.BIN,41.80,02/03/2026 20:27
TG035_35508_66215_01433_035_20260302195705_91.13.BIN,45.76,02/03/2026 20:27
TG035_35509_66553_00953_035_20260302114354_91.13.BIN,22.09,02/03/2026 11:44
TG035_35509_66553_00954_035_20260302195533_91.13.BIN,32.91,02/03/2026 20:26
TG035_35510_67609_01206_035_20260302143936_91.13.BIN,29.29,02/03/2026 22:55
TG035_35510_67609_01207_035_20260302225536_91.13.BIN,38.95,02/03/2026 22:55
TG035_35511_66296_01410_035_20260302100937_91.13.BIN,25.32,02/03/2026 10:37
TG035_35512_66880_00511_035_20260302183230_91.13.BIN,55.75,02/03/2026 18:48
TG035_35513_66528_01496_035_20260302133525_91.13.BIN,33.35,02/03/2026 23:21
TG035_35513_66528_01497_035_20260302225527_91.13.BIN,51.14,02/03/2026 23:21
TG035_35514_66288_01195_035_20260302134207_91.13.BIN,43.93,02/03/2026 20:45
TG035_35514_66288_01196_035_20260302201158_91.13.BIN,48.29,02/03/2026 20:45
TG035_35515_66921_01299_035_20260302142308_91.13.BIN,44.63,02/03/2026 22:20
TG035_35515_66921_01300_035_20260302222113_91.13.BIN,17.15,02/03/2026 22:20
TG035_35516_66937_01234_035_20260302145816_91.13.BIN,28.12,02/03/2026 21:00
TG035_35516_66937_01235_035_20260302204210_91.13.BIN,32.83,02/03/2026 21:00
TG035_35517_66474_00312_035_20260302142859_91.13.BIN,70.58,02/03/2026 21:02
TG035_35517_66474_00313_035_20260302210334_91.13.BIN,42.61,02/03/2026 21:02
TG035_35518_66267_01300_035_20260302144243_91.13.BIN,58.52,02/03/2026 23:41
TG035_35518_66267_01301_035_20260302233853_91.13.BIN,45.04,02/03/2026 23:41
TG035_35519_66711_01368_035_20260302142923_91.13.BIN,47.09,02/03/2026 22:32
TG035_35519_66711_01369_035_20260302222721_91.13.BIN,21.57,02/03/2026 22:32
TG035_35520_67112_01225_035_20260302150651_91.13.BIN,58.64,02/03/2026 21:39
TG035_35520_67112_01226_035_20260302210845_91.13.BIN,37.70,02/03/2026 21:39
TG035_35522_66538_01450_035_20260302124525_91.13.BIN,42.61,02/03/2026 20:51
TG035_35522_66538_01451_035_20260302204947_91.13.BIN,43.80,02/03/2026 20:51
TG035_35523_66121_00744_035_20260302150843_91.13.BIN,67.12,03/03/2026 00:08
TG035_35523_66121_00745_035_20260302234433_91.13.BIN,34.90,03/03/2026 00:08
TG035_35525_67068_01477_035_20260302133428_91.13.BIN,50.91,02/03/2026 19:23
TG035_35525_67068_01478_035_20260302155816_91.13.BIN,7.11,02/03/2026 19:23
TG035_35525_67068_01479_035_20260302184817_91.13.BIN,13.44,02/03/2026 19:23
TG035_35526_66694_01325_035_20260302112257_91.13.BIN,27.32,02/03/2026 11:22
TG035_35526_66694_01326_035_20260302223414_91.13.BIN,36.82,02/03/2026 22:36
TG035_35526_66694_01327_035_20260302223509_91.13.BIN,1.87,02/03/2026 22:36
TG035_35526_66694_01328_035_20260302223546_91.13.BIN,1.19,02/03/2026 22:36
TG035_35529_66792_01249_035_20260302142335_91.13.BIN,39.84,03/03/2026 00:21
TG035_35530_66230_01138_035_20260302182730_91.13.BIN,73.42,02/03/2026 18:44
TG035_35531_66188_01351_035_20260302052150_91.13.BIN,3.52,02/03/2026 05:21
TG035_35531_66188_01352_035_20260302134633_91.13.BIN,39.57,02/03/2026 20:42
TG035_35531_66188_01353_035_20260302201704_91.13.BIN,28.93,02/03/2026 20:42
TG035_35532_67983_01390_035_20260302123749_91.13.BIN,37.59,02/03/2026 13:14
TG035_35532_67983_01391_035_20260302193127_91.13.BIN,13.19,02/03/2026 19:31
TG035_35535_66196_01347_035_20260302134308_91.13.BIN,60.99,02/03/2026 23:15
TG035_35535_66196_01348_035_20260302225158_91.13.BIN,62.63,02/03/2026 23:15
TG035_35536_66546_00215_035_20260302080011_91.13.BIN,20.64,02/03/2026 08:30
TG035_35536_66546_00216_035_20260302193233_91.13.BIN,14.68,02/03/2026 19:33
TG035_35537_66758_00683_035_20260302134051_91.13.BIN,45.99,02/03/2026 22:04
TG035_35537_66758_00684_035_20260302220622_91.13.BIN,45.05,02/03/2026 22:04
TG035_35539_67232_01237_035_20260302141508_91.13.BIN,44.13,02/03/2026 23:15
TG035_35539_67232_01238_035_20260302231301_91.13.BIN,49.17,02/03/2026 23:15
TG035_35540_67033_01303_035_20260302151908_91.13.BIN,29.48,03/03/2026 00:25
TG035_35541_67013_01104_035_20260302091455_91.13.BIN,13.24,02/03/2026 09:45
TG035_35542_66851_01099_035_20260302052504_91.13.BIN,4.73,02/03/2026 05:25
TG035_35542_66851_01100_035_20260302052547_91.13.BIN,1.29,02/03/2026 05:25
TG035_35542_66851_01101_035_20260302153534_91.13.BIN,12.82,02/03/2026 21:47
TG035_35542_66851_01102_035_20260302214631_91.13.BIN,33.97,02/03/2026 21:47
TG035_55538_64798_01416_035_20260302123328_91.13.BIN,28.33,02/03/2026 22:42
TG035_55538_64798_01417_035_20260302222535_91.13.BIN,47.60,02/03/2026 22:42
TG139_300901_66780_01263_139_20260302141723_91.13.BIN,13.67,02/03/2026 21:01
TG139_300901_66780_01264_139_20260302205910_91.13.BIN,13.99,02/03/2026 21:01
TG139_300904_67692_00883_139_20260302145338_91.13.BIN,39.14,02/03/2026 20:59
TG139_300904_67692_00884_139_20260302145514_91.13.BIN,1.96,02/03/2026 20:59
TG139_300904_67692_00885_139_20260302204931_91.13.BIN,27.78,02/03/2026 20:59
TG139_300905_67092_00992_139_20260302140324_91.13.BIN,42.04,02/03/2026 20:57
TG139_300905_67092_00993_139_20260302205557_91.13.BIN,44.10,02/03/2026 20:57
TG139_300907_66618_00245_139_20260302134824_91.13.BIN,54.38,02/03/2026 22:57
TG139_300907_66618_00246_139_20260302225250_91.13.BIN,58.02,02/03/2026 22:57
TG139_300911_66173_01359_139_20260302140530_91.13.BIN,79.09,02/03/2026 19:38
