Arquivo,Tamanho (KB),Data Modificação
TG039_39122_67484_01299_039_20260302000344_91.13.BIN,31.21,02/03/2026 00:11
TG039_39126_68299_00861_039_20260302004107_91.13.BIN,36.31,02/03/2026 00:40
TG140_400124_67658_00862_140_20260302000332_91.13.BIN,20.21,02/03/2026 00:04
TG140_400125_67650_01113_140_20260302000335_91.13.BIN,21.33,02/03/2026 00:05
TG037_37504_67275_00965_037_20260302130831_91.13.BIN,38.04,02/03/2026 22:00
TG037_37504_67275_00966_037_20260302220029_91.13.BIN,25.70,02/03/2026 22:00
TG037_37505_66245_01177_037_20260302122850_91.13.BIN,30.99,02/03/2026 21:19
TG037_37505_66245_01178_037_20260302211913_91.13.BIN,38.55,02/03/2026 21:19
TG037_37506_67688_00208_037_20260302123552_91.13.BIN,19.17,02/03/2026 12:53
TG037_37506_67688_00209_037_20260302123835_91.13.BIN,1.96,02/03/2026 12:53
TG037_37506_67688_00210_037_20260302124107_91.13.BIN,1.10,02/03/2026 12:53
TG037_37506_67688_00211_037_20260302124156_91.13.BIN,1.06,02/03/2026 12:53
TG037_37506_67688_00212_037_20260302124307_91.13.BIN,1.19,02/03/2026 12:53
TG037_37506_67688_00213_037_20260302210216_91.13.BIN,20.98,02/03/2026 21:02
TG037_37507_67053_01389_037_20260302051914_91.13.BIN,5.40,02/03/2026 05:19
TG037_37508_67602_00397_037_20260302201124_91.13.BIN,78.49,02/03/2026 20:52
TG037_37510_66840_01536_037_20260302044946_91.13.BIN,6.87,02/03/2026 04:49
TG037_37513_67364_01281_037_20260302105354_91.13.BIN,21.69,02/03/2026 10:53
TG037_37513_67364_01282_037_20260302201605_91.13.BIN,19.25,02/03/2026 20:17
TG037_37514_67850_01443_037_20260302071701_91.13.BIN,14.26,02/03/2026 22:21
TG037_37514_67850_01444_037_20260302141905_91.13.BIN,27.68,02/03/2026 22:21
TG037_37514_67850_01445_037_20260302222209_91.13.BIN,30.74,02/03/2026 22:21
TG037_37515_67810_01419_037_20260302134849_91.13.BIN,29.54,02/03/2026 21:38
TG037_37515_67810_01420_037_20260302213826_91.13.BIN,27.57,02/03/2026 21:38
TG037_37516_67079_01395_037_20260302151826_91.13.BIN,42.88,02/03/2026 22:48
TG037_37516_67079_01396_037_20260302224816_91.13.BIN,28.00,02/03/2026 22:48
TG037_37517_68081_01208_037_20260302213452_91.13.BIN,53.47,02/03/2026 21:33
TG037_37519_66891_01122_037_20260302211702_91.13.BIN,80.88,02/03/2026 21:16
TG037_37520_67069_00035_037_20260302133444_91.13.BIN,33.14,02/03/2026 21:53
TG037_37520_67069_00036_037_20260302215324_91.13.BIN,30.81,02/03/2026 21:53
TG037_37524_67001_01244_037_20260302135316_91.13.BIN,25.54,03/03/2026 00:28
TG037_37525_67746_00989_037_20260302123942_91.13.BIN,46.12,02/03/2026 14:19
TG037_37525_67746_00990_037_20260302140651_91.13.BIN,4.88,02/03/2026 14:19
TG039_37522_66571_01303_039_20260302124244_91.13.BIN,44.28,02/03/2026 12:55
TG039_37522_66571_01304_039_20260302193927_91.13.BIN,12.90,02/03/2026 19:41
TG039_39010_67846_01483_039_20260302131151_91.13.BIN,51.60,02/03/2026 21:04
TG039_39010_67846_01484_039_20260302205900_91.13.BIN,34.24,02/03/2026 21:04
TG039_39013_67745_01688_039_20260302200351_91.13.BIN,86.60,02/03/2026 20:04
TG039_39021_66229_01120_039_20260302042358_91.13.BIN,6.87,02/03/2026 04:27
TG039_39021_66229_01121_039_20260302143042_91.13.BIN,27.04,02/03/2026 22:39
TG039_39021_66229_01122_039_20260302223555_91.13.BIN,19.21,02/03/2026 22:39
TG039_39030_66637_00591_039_20260302110740_91.13.BIN,20.58,02/03/2026 11:07
TG039_39030_66637_00592_039_20260302190829_91.13.BIN,19.79,02/03/2026 19:09
TG039_39031_66664_01278_039_20260302104341_91.13.BIN,25.66,02/03/2026 10:43
TG039_39034_67040_01141_039_20260302110857_91.13.BIN,22.26,02/03/2026 11:08
TG039_39034_67040_01142_039_20260302221830_91.13.BIN,44.72,02/03/2026 22:19
TG039_39037_66837_00808_039_20260302110857_91.13.BIN,27.76,02/03/2026 11:09
TG039_39037_66837_00809_039_20260302192626_91.13.BIN,18.05,02/03/2026 19:26
TG039_39046_67234_01445_039_20260302091705_91.13.BIN,14.01,02/03/2026 09:18
TG039_39046_67234_01446_039_20260302125305_91.13.BIN,8.03,02/03/2026 17:28
TG039_39046_67234_01447_039_20260302172735_91.13.BIN,14.45,02/03/2026 17:28
TG039_39053_67803_01536_039_20260302134636_91.13.BIN,47.96,02/03/2026 22:26
TG039_39053_67803_01537_039_20260302222512_91.13.BIN,33.71,02/03/2026 22:27
TG039_39054_66869_00986_039_20260302201524_91.13.BIN,78.96,02/03/2026 20:28
TG039_39055_67733_01236_039_20260302132900_91.13.BIN,33.90,02/03/2026 22:15
TG039_39055_67733_01237_039_20260302221511_91.13.BIN,30.90,02/03/2026 22:15
TG039_39059_67424_01019_039_20260302052719_91.13.BIN,5.59,02/03/2026 10:00
TG039_39059_67424_01020_039_20260302100126_91.13.BIN,21.41,02/03/2026 10:00
TG039_39062_67899_01220_039_20260302100959_91.13.BIN,18.01,02/03/2026 20:20
