Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00790_131_20260302153003_91.13.BIN,56.67,02/03/2026 23:59
TG131_300102_66698_00791_131_20260302233108_91.13.BIN,31.11,02/03/2026 23:59
TG131_300103_67093_00454_131_20260302182528_91.13.BIN,99.70,02/03/2026 19:00
TG131_300107_66117_00845_131_20260302182638_91.13.BIN,41.65,02/03/2026 18:25
TG131_300107_66117_00846_131_20260302182747_91.13.BIN,1.06,02/03/2026 18:25
TG131_300116_67859_00166_131_20260302175301_91.13.BIN,47.39,02/03/2026 17:51
TG131_300117_66206_01047_131_20260302142609_91.13.BIN,48.30,02/03/2026 23:08
TG131_300117_66206_01048_131_20260302223229_91.13.BIN,55.27,02/03/2026 23:08
TG131_300122_67097_00018_131_20260302101729_91.13.BIN,4.12,02/03/2026 10:17
TG131_300122_67097_00019_131_20260302101756_91.13.BIN,2.84,02/03/2026 10:18
TG131_300122_67097_00020_131_20260302195016_91.13.BIN,27.75,02/03/2026 20:16
TG131_300126_66292_00818_131_20260302144932_91.13.BIN,45.47,02/03/2026 22:45
TG131_300126_66292_00819_131_20260302145154_91.13.BIN,1.61,02/03/2026 22:45
TG131_300126_66292_00820_131_20260302145351_91.13.BIN,2.08,02/03/2026 22:45
TG131_300126_66292_00821_131_20260302224700_91.13.BIN,54.31,02/03/2026 22:45
TG131_300127_66633_00885_131_20260302184435_91.13.BIN,67.50,02/03/2026 19:26
TG131_300128_67105_01235_131_20260302140331_91.13.BIN,84.67,02/03/2026 22:20
TG131_300128_67105_01236_131_20260302222108_91.13.BIN,44.00,02/03/2026 22:20
TG131_300135_66529_00261_131_20260302194142_91.13.BIN,88.76,02/03/2026 20:29
TG131_300137_66194_00676_131_20260302173742_91.13.BIN,93.47,02/03/2026 18:34
