Arquivo,Tamanho (KB),Data Modificação
TG102_100729_67796_01701_102_20260302002053_91.13.BIN,41.96,02/03/2026 00:21
TG102_100733_68268_02525_102_20260302001119_91.13.BIN,20.25,02/03/2026 00:14
TG102_100753_67858_01419_102_20260302000114_91.13.BIN,19.33,02/03/2026 00:01
TG102_100757_67652_01638_102_20260302000503_91.13.BIN,8.24,02/03/2026 00:06
TG102_100761_66589_00265_102_20260302011057_91.13.BIN,32.48,02/03/2026 01:10
TG102_100763_66678_01392_102_20260302002822_91.13.BIN,27.36,02/03/2026 00:29
TG102_100615_68356_01525_102_20260302133009_91.13.BIN,31.44,02/03/2026 23:22
TG102_100615_68356_01526_102_20260302232348_91.13.BIN,11.13,02/03/2026 23:22
TG102_100627_67741_01268_102_20260302190347_91.13.BIN,83.77,02/03/2026 19:05
TG102_100635_67777_00564_102_20260302130739_91.13.BIN,35.43,02/03/2026 22:00
TG102_100635_67777_00565_102_20260302193125_91.13.BIN,34.69,02/03/2026 22:00
TG102_100637_67651_00410_102_20260302132618_91.13.BIN,12.97,02/03/2026 23:42
TG102_100637_67651_00411_102_20260302234300_91.13.BIN,14.07,02/03/2026 23:42
TG102_100699_67082_01420_102_20260302081126_91.13.BIN,7.71,02/03/2026 14:14
TG102_100699_67082_01421_102_20260302141322_91.13.BIN,9.11,02/03/2026 14:14
TG102_100704_67569_01504_102_20260302034249_91.13.BIN,6.16,02/03/2026 03:43
TG102_100705_67553_00103_102_20260302051554_91.13.BIN,3.93,02/03/2026 05:15
TG102_100705_67553_00104_102_20260302133343_91.13.BIN,15.63,02/03/2026 22:24
TG102_100705_67553_00105_102_20260302213623_91.13.BIN,23.45,02/03/2026 22:24
TG102_100707_67415_00046_102_20260302134009_91.13.BIN,34.12,02/03/2026 22:34
TG102_100707_67415_00047_102_20260302223528_91.13.BIN,14.51,02/03/2026 22:34
TG102_100708_66974_03086_102_20260302120130_91.13.BIN,17.05,02/03/2026 13:11
TG102_100711_68300_01436_102_20260302133837_91.13.BIN,38.35,02/03/2026 23:46
TG102_100711_68300_01437_102_20260302234816_91.13.BIN,33.25,02/03/2026 23:46
TG102_100714_67398_01119_102_20260302135100_91.13.BIN,50.03,03/03/2026 00:06
TG102_100715_67621_01563_102_20260302050334_91.13.BIN,5.20,02/03/2026 05:02
TG102_100715_67621_01564_102_20260302203431_91.13.BIN,17.21,02/03/2026 21:59
TG102_100716_67007_00127_102_20260302143707_91.13.BIN,57.10,02/03/2026 23:33
