Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00559_136_20260302150651_91.13.BIN,26.37,03/03/2026 00:01
TG136_300602_66985_00560_136_20260302235546_91.13.BIN,39.41,03/03/2026 00:01
TG136_300603_66902_01665_136_20260302125937_91.13.BIN,55.35,02/03/2026 22:32
TG136_300603_66902_01666_136_20260302223244_91.13.BIN,11.96,02/03/2026 22:32
TG136_300604_66148_01198_136_20260302122742_91.13.BIN,42.50,02/03/2026 22:23
TG136_300604_66148_01199_136_20260302220150_91.13.BIN,24.65,02/03/2026 22:23
TG136_300605_66582_01323_136_20260302191004_91.13.BIN,66.16,02/03/2026 19:09
TG136_300606_66764_01541_136_20260302143929_91.13.BIN,37.23,02/03/2026 21:03
TG136_300606_66764_01542_136_20260302210319_91.13.BIN,31.39,02/03/2026 21:03
TG136_300609_67062_01498_136_20260302083857_91.13.BIN,24.90,02/03/2026 08:38
TG136_300611_66890_01100_136_20260302112023_91.13.BIN,21.61,02/03/2026 11:20
TG136_300611_66890_01101_136_20260302230430_91.13.BIN,56.98,02/03/2026 23:13
TG136_300613_66112_01557_136_20260302130908_91.13.BIN,45.91,02/03/2026 20:19
TG136_300613_66112_01558_136_20260302201911_91.13.BIN,43.85,02/03/2026 20:19
TG136_300614_66677_01424_136_20260302135712_91.13.BIN,32.39,02/03/2026 23:29
TG136_300614_66677_01425_136_20260302232959_91.13.BIN,15.41,02/03/2026 23:29
TG136_300616_67073_01568_136_20260302155551_91.13.BIN,4.21,02/03/2026 15:56
TG136_300616_67073_01569_136_20260302220439_91.13.BIN,19.31,02/03/2026 22:05
TG136_300617_66671_01601_136_20260302211539_91.13.BIN,12.73,02/03/2026 21:19
TG136_300618_66272_01043_136_20260302143604_91.13.BIN,33.04,02/03/2026 22:28
TG136_300618_66272_01044_136_20260302222825_91.13.BIN,52.76,02/03/2026 22:28
TG136_300620_66749_01169_136_20260302133951_91.13.BIN,32.75,02/03/2026 23:08
TG136_300620_66749_01170_136_20260302230824_91.13.BIN,66.07,02/03/2026 23:08
TG136_300624_66366_01540_136_20260302130519_91.13.BIN,39.15,02/03/2026 15:35
TG136_300624_66366_01541_136_20260302153554_91.13.BIN,10.37,02/03/2026 15:35
TG136_300626_66213_00558_136_20260302155148_91.13.BIN,72.00,02/03/2026 22:28
TG136_300626_66213_00559_136_20260302222908_91.13.BIN,39.30,02/03/2026 22:28
TG136_300627_66248_01512_136_20260302112123_91.13.BIN,29.57,02/03/2026 11:21
TG136_300628_67942_01379_136_20260302121115_91.13.BIN,42.60,02/03/2026 22:20
TG136_300628_67942_01380_136_20260302221957_91.13.BIN,32.85,02/03/2026 22:20
TG136_300630_66720_01013_136_20260302162738_91.13.BIN,40.03,02/03/2026 23:50
TG136_300630_66720_01014_136_20260302235029_91.13.BIN,38.84,02/03/2026 23:50
TG136_300632_66575_00232_136_20260302190008_91.13.BIN,65.38,02/03/2026 19:01
TG136_300635_66623_01322_136_20260302055849_91.13.BIN,11.46,02/03/2026 07:26
TG136_300635_66623_01323_136_20260302180253_91.13.BIN,41.77,02/03/2026 18:03
TG136_300636_66988_01127_136_20260302164527_91.13.BIN,62.12,02/03/2026 16:44
TG136_300637_66667_00770_136_20260302143851_91.13.BIN,37.68,02/03/2026 14:38
TG136_300640_66721_00309_136_20260302184941_91.13.BIN,85.42,02/03/2026 18:50
TG136_300641_66636_00491_136_20260302124240_91.13.BIN,52.99,02/03/2026 21:04
TG136_300641_66636_00492_136_20260302210434_91.13.BIN,70.21,02/03/2026 21:04
TG136_300643_66745_00974_136_20260302131634_91.13.BIN,59.17,02/03/2026 21:27
TG136_300643_66745_00975_136_20260302212813_91.13.BIN,51.14,02/03/2026 21:27
TG136_300644_66150_00900_136_20260302183755_91.13.BIN,107.71,02/03/2026 18:38
TG136_300645_66765_00896_136_20260302190744_91.13.BIN,70.89,02/03/2026 19:07
