Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01532_011_20260302134924_91.13.BIN,59.50,02/03/2026 23:29
TG011_11501_67404_01533_011_20260302232921_91.13.BIN,28.21,02/03/2026 23:29
TG011_11502_66934_01023_011_20260302124058_91.13.BIN,76.79,02/03/2026 22:01
TG011_11502_66934_01024_011_20260302220123_91.13.BIN,61.03,02/03/2026 22:01
TG011_11503_66251_00329_011_20260302143909_91.13.BIN,45.77,02/03/2026 23:06
TG011_11503_66251_00330_011_20260302230614_91.13.BIN,34.29,02/03/2026 23:06
TG011_11504_67190_00326_011_20260302193919_91.13.BIN,58.22,02/03/2026 19:38
TG011_11505_66884_01264_011_20260302205226_91.13.BIN,60.54,02/03/2026 20:52
TG011_11506_67805_01318_011_20260302061504_91.13.BIN,5.38,02/03/2026 21:52
TG011_11506_67805_01319_011_20260302163214_91.13.BIN,39.23,02/03/2026 21:52
TG011_11506_67805_01320_011_20260302215119_91.13.BIN,25.09,02/03/2026 21:52
TG011_11508_67503_01199_011_20260302135659_91.13.BIN,43.77,02/03/2026 21:48
TG011_11508_67503_01200_011_20260302210728_91.13.BIN,36.28,02/03/2026 21:48
TG011_11509_66223_01400_011_20260302134355_91.13.BIN,44.77,02/03/2026 21:41
TG011_11509_66223_01401_011_20260302214130_91.13.BIN,23.69,02/03/2026 21:41
TG011_11510_66728_01329_011_20260302122615_91.13.BIN,11.45,02/03/2026 20:21
TG011_11510_66728_01330_011_20260302201746_91.13.BIN,27.49,02/03/2026 20:21
TG011_11512_66570_01033_011_20260302210345_91.13.BIN,77.03,02/03/2026 21:30
TG011_11513_66900_00894_011_20260302144850_91.13.BIN,38.84,02/03/2026 22:33
TG011_11513_66900_00895_011_20260302222338_91.13.BIN,36.88,02/03/2026 22:33
TG011_11515_66534_01269_011_20260302141505_91.13.BIN,46.19,02/03/2026 22:20
TG011_11515_66534_01270_011_20260302221713_91.13.BIN,31.90,02/03/2026 22:20
TG011_11515_66534_01271_011_20260302221957_91.13.BIN,1.61,02/03/2026 22:20
TG011_11516_66645_01506_011_20260302202414_91.13.BIN,46.73,02/03/2026 20:30
TG011_11517_66472_01187_011_20260302124911_91.13.BIN,40.81,02/03/2026 20:46
TG011_11517_66472_01188_011_20260302204526_91.13.BIN,62.05,02/03/2026 20:46
TG011_11519_66181_00274_011_20260302134948_91.13.BIN,36.85,02/03/2026 13:48
TG011_11520_66154_01148_011_20260302213312_91.13.BIN,70.15,02/03/2026 21:32
TG011_11521_66125_01485_011_20260302200002_91.13.BIN,57.88,02/03/2026 19:59
TG011_11522_66848_00366_011_20260302171756_91.13.BIN,47.57,02/03/2026 17:45
TG011_11523_66844_01286_011_20260302131418_91.13.BIN,30.73,02/03/2026 21:34
TG011_11523_66844_01287_011_20260302210430_91.13.BIN,26.84,02/03/2026 21:34
TG011_11524_66332_01115_011_20260302094153_91.13.BIN,25.52,02/03/2026 09:41
TG011_11524_66332_01116_011_20260302200057_91.13.BIN,12.88,02/03/2026 20:01
TG011_11526_66855_01447_011_20260302133359_91.13.BIN,34.34,02/03/2026 22:40
TG011_11526_66855_01448_011_20260302222534_91.13.BIN,49.05,02/03/2026 22:40
TG011_11527_66559_01440_011_20260302193222_91.13.BIN,49.40,02/03/2026 20:17
TG011_11528_66249_01199_011_20260302141018_91.13.BIN,60.20,02/03/2026 22:20
TG011_11528_66249_01200_011_20260302221906_91.13.BIN,26.72,02/03/2026 22:20
TG011_11529_66712_00340_011_20260302133412_91.13.BIN,55.94,02/03/2026 22:32
TG011_11529_66712_00341_011_20260302222013_91.13.BIN,52.17,02/03/2026 22:32
TG011_11530_67094_01115_011_20260302192219_91.13.BIN,53.94,02/03/2026 19:22
TG011_11532_66271_00417_011_20260302191941_91.13.BIN,63.09,02/03/2026 19:54
TG011_11533_66354_00806_011_20260302125813_91.13.BIN,31.24,02/03/2026 23:29
