Arquivo,Tamanho (KB),Data Modificação
TG135_300534_67086_01223_135_20260302001542_91.13.BIN,12.23,02/03/2026 00:16
TG022_22002_66957_01076_022_20260302190546_91.13.BIN,60.43,02/03/2026 19:05
TG022_22002_66957_01077_022_20260302220311_91.13.BIN,11.71,02/03/2026 22:04
TG022_22005_68021_01457_022_20260302125028_91.13.BIN,30.83,02/03/2026 19:14
TG022_22005_68021_01458_022_20260302125125_91.13.BIN,1.39,02/03/2026 19:14
TG022_22005_68021_01459_022_20260302191339_91.13.BIN,20.50,02/03/2026 19:14
TG022_22008_67058_01152_022_20260302200619_91.13.BIN,62.89,02/03/2026 20:14
TG022_22012_67077_00840_022_20260302112419_91.13.BIN,36.91,02/03/2026 20:28
TG022_22012_67077_00841_022_20260302201441_91.13.BIN,34.52,02/03/2026 20:28
TG022_22013_66769_01266_022_20260302191928_91.13.BIN,78.94,02/03/2026 19:18
TG022_22013_66769_01267_022_20260302214459_91.13.BIN,4.31,02/03/2026 21:47
TG022_22021_67331_00999_022_20260302161837_91.13.BIN,48.18,02/03/2026 21:04
TG022_22021_67331_01000_022_20260302210304_91.13.BIN,20.74,02/03/2026 21:04
TG022_22022_66964_00904_022_20260302191027_91.13.BIN,79.14,02/03/2026 19:16
TG022_22024_66686_01104_022_20260302203447_91.13.BIN,115.35,02/03/2026 20:34
TG022_22025_67142_01045_022_20260302165614_91.13.BIN,55.00,02/03/2026 20:16
TG022_22025_67142_01046_022_20260302201536_91.13.BIN,24.53,02/03/2026 20:17
TG022_22026_68301_01044_022_20260302122447_91.13.BIN,23.62,02/03/2026 21:20
TG022_22026_68301_01045_022_20260302212058_91.13.BIN,43.96,02/03/2026 21:20
TG022_22027_66836_01124_022_20260302120605_91.13.BIN,27.12,02/03/2026 20:52
TG022_22027_66836_01125_022_20260302205201_91.13.BIN,51.02,02/03/2026 20:52
TG022_22042_66172_00039_022_20260302163258_91.13.BIN,65.12,02/03/2026 20:15
TG022_22042_66172_00040_022_20260302201501_91.13.BIN,26.00,02/03/2026 20:15
TG022_22043_66343_01077_022_20260302123711_91.13.BIN,45.02,02/03/2026 19:27
TG022_22043_66343_01078_022_20260302192810_91.13.BIN,44.86,02/03/2026 19:27
TG135_300506_67822_01154_135_20260302061617_91.13.BIN,4.37,02/03/2026 06:15
TG135_300506_67822_01155_135_20260302232901_91.13.BIN,34.71,02/03/2026 23:29
TG135_300507_67849_01252_135_20260302135814_91.13.BIN,30.40,02/03/2026 23:36
TG135_300507_67849_01253_135_20260302233653_91.13.BIN,19.29,02/03/2026 23:36
TG135_300509_66779_01314_135_20260302195727_91.13.BIN,61.23,02/03/2026 19:57
TG135_300510_67098_01325_135_20260302182020_91.13.BIN,48.36,02/03/2026 18:41
TG135_300517_66752_00795_135_20260302191413_91.13.BIN,66.04,02/03/2026 19:13
TG135_300518_67009_00963_135_20260302152018_91.13.BIN,36.12,02/03/2026 23:18
TG135_300518_67009_00964_135_20260302231752_91.13.BIN,40.14,02/03/2026 23:18
TG135_300519_66976_00796_135_20260302190706_91.13.BIN,64.22,02/03/2026 19:06
TG135_300525_67226_00020_135_20260302142845_91.13.BIN,24.75,03/03/2026 00:05
TG135_300527_66907_01084_135_20260302133409_91.13.BIN,51.11,02/03/2026 23:59
TG135_300527_66907_01085_135_20260302235822_91.13.BIN,19.93,02/03/2026 23:59
TG135_300528_66373_00972_135_20260302100330_91.13.BIN,24.84,02/03/2026 10:02
TG135_300528_66373_00973_135_20260302204941_91.13.BIN,46.47,02/03/2026 20:50
TG135_300529_66286_01014_135_20260302195955_91.13.BIN,33.71,02/03/2026 20:01
TG135_300530_66220_01113_135_20260302144541_91.13.BIN,54.54,02/03/2026 15:02
TG135_300531_66656_01169_135_20260302175930_91.13.BIN,42.66,02/03/2026 18:29
TG135_300532_66991_01273_135_20260302133848_91.13.BIN,43.11,02/03/2026 21:54
TG135_300532_66991_01274_135_20260302212447_91.13.BIN,31.65,02/03/2026 21:54
TG135_300533_66153_01400_135_20260302141841_91.13.BIN,42.89,02/03/2026 22:47
TG135_300533_66153_01401_135_20260302224645_91.13.BIN,32.89,02/03/2026 22:47
TG135_300534_67086_01224_135_20260302064538_91.13.BIN,4.00,02/03/2026 06:48
TG135_300534_67086_01225_135_20260302064636_91.13.BIN,1.32,02/03/2026 06:48
TG135_300536_68067_01210_135_20260302155829_91.13.BIN,41.07,02/03/2026 23:11
TG135_300536_68067_01211_135_20260302231201_91.13.BIN,34.43,02/03/2026 23:11
TG135_300537_66162_01206_135_20260302130839_91.13.BIN,37.32,02/03/2026 21:37
TG135_300537_66162_01207_135_20260302213621_91.13.BIN,19.90,02/03/2026 21:37
TG135_300538_67672_01280_135_20260302162108_91.13.BIN,52.04,02/03/2026 21:50
TG135_300538_67672_01281_135_20260302215030_91.13.BIN,23.44,02/03/2026 21:50
TG135_300540_66882_01316_135_20260302183444_91.13.BIN,55.51,02/03/2026 19:06
TG135_300541_67592_01374_135_20260302065529_91.13.BIN,5.34,02/03/2026 20:08
TG135_300541_67592_01375_135_20260302170309_91.13.BIN,33.43,02/03/2026 20:08
TG135_300541_67592_01376_135_20260302200852_91.13.BIN,16.90,02/03/2026 20:08
TG135_300544_66256_00924_135_20260302055639_91.13.BIN,3.45,02/03/2026 18:55
TG135_300544_66256_00925_135_20260302184346_91.13.BIN,66.39,02/03/2026 18:55
TG135_300545_66872_01204_135_20260302141927_91.13.BIN,45.84,02/03/2026 21:15
TG135_300545_66872_01205_135_20260302211553_91.13.BIN,40.98,02/03/2026 21:15
TG135_300547_67773_00791_135_20260302141042_91.13.BIN,56.85,02/03/2026 19:56
TG135_300547_67773_00792_135_20260302195651_91.13.BIN,46.27,02/03/2026 19:56
TG135_300548_66680_00880_135_20260302165610_91.13.BIN,89.31,02/03/2026 17:51
TG135_300549_66875_00670_135_20260302132426_91.13.BIN,66.32,02/03/2026 21:44
TG135_300549_66875_00671_135_20260302214519_91.13.BIN,30.85,02/03/2026 21:44
TG135_300550_66578_00687_135_20260302183336_91.13.BIN,82.67,02/03/2026 18:48
