Arquivo,Tamanho (KB),Data Modificação
TG101_100033_67781_01408_101_20260302000525_91.13.BIN,18.23,02/03/2026 00:07
TG101_100042_67263_00952_101_20260302004749_91.13.BIN,22.77,02/03/2026 00:49
TG101_100047_67987_01419_101_20260302001328_91.13.BIN,21.01,02/03/2026 00:15
TG101_100070_67707_01207_101_20260302001537_91.13.BIN,22.76,02/03/2026 00:17
TG101_100074_66244_00575_101_20260302002047_91.13.BIN,15.50,02/03/2026 00:21
TG101_100091_67998_01350_101_20260302000721_91.13.BIN,46.98,02/03/2026 00:09
TG101_100122_67981_01371_101_20260302001249_91.13.BIN,40.71,02/03/2026 00:14
TG101_100130_67357_00555_101_20260302003653_91.13.BIN,29.46,02/03/2026 00:41
TG101_100138_67233_01561_101_20260302001504_91.13.BIN,48.72,02/03/2026 00:17
TG101_100001_67667_01419_101_20260302143328_91.13.BIN,39.18,03/03/2026 00:08
TG101_100002_67990_01345_101_20260302132909_91.13.BIN,54.91,02/03/2026 21:05
TG101_100002_67990_01346_101_20260302204255_91.13.BIN,41.02,02/03/2026 21:05
TG101_100002_67990_01347_101_20260302210553_91.13.BIN,1.61,02/03/2026 21:05
TG101_100004_66926_01548_101_20260302045329_91.13.BIN,4.94,03/03/2026 00:13
TG101_100004_66926_01549_101_20260302134656_91.13.BIN,44.05,03/03/2026 00:13
TG101_100005_68039_00317_101_20260302145446_91.13.BIN,94.10,03/03/2026 00:11
TG101_100007_67497_01343_101_20260302134009_91.13.BIN,64.99,02/03/2026 23:14
TG101_100007_67497_01344_101_20260302231540_91.13.BIN,40.96,02/03/2026 23:14
TG101_100012_67581_01109_101_20260302135900_91.13.BIN,61.66,03/03/2026 00:30
TG101_100014_67427_01011_101_20260302204326_91.13.BIN,73.48,02/03/2026 20:42
TG101_100017_67787_01333_101_20260302123525_91.13.BIN,60.23,02/03/2026 20:11
TG101_100017_67787_01334_101_20260302201312_91.13.BIN,65.90,02/03/2026 20:11
TG101_100018_67432_01233_101_20260302151338_91.13.BIN,68.16,02/03/2026 23:54
TG101_100018_67432_01234_101_20260302235446_91.13.BIN,46.43,02/03/2026 23:54
TG101_100019_67333_01246_101_20260302204845_91.13.BIN,72.97,02/03/2026 20:48
TG101_100020_67044_01177_101_20260302154245_91.13.BIN,73.04,03/03/2026 00:25
TG101_100021_68066_01296_101_20260302090049_91.13.BIN,28.13,02/03/2026 09:01
TG101_100022_67887_01368_101_20260302162119_91.13.BIN,69.95,03/03/2026 00:40
TG101_100025_67948_01112_101_20260302143916_91.13.BIN,80.96,02/03/2026 21:48
TG101_100025_67948_01113_101_20260302215017_91.13.BIN,45.68,02/03/2026 21:48
TG101_100026_67839_01215_101_20260302080623_91.13.BIN,25.88,02/03/2026 08:51
TG101_100027_68346_01252_101_20260302084841_91.13.BIN,16.72,02/03/2026 08:48
TG101_100028_67960_01352_101_20260302092002_91.13.BIN,29.38,02/03/2026 09:20
TG101_100029_67280_01453_101_20260302084757_91.13.BIN,13.44,02/03/2026 09:06
TG101_100030_67222_00810_101_20260302091710_91.13.BIN,64.86,02/03/2026 09:17
TG101_100031_67554_00011_101_20260302091802_91.13.BIN,19.96,02/03/2026 09:18
TG101_100031_67554_00012_101_20260302151545_91.13.BIN,4.14,02/03/2026 23:31
TG101_100031_67554_00013_101_20260302233127_91.13.BIN,33.19,02/03/2026 23:31
TG101_100032_67586_01016_101_20260302045909_91.13.BIN,6.15,02/03/2026 04:59
TG101_100033_67781_01409_101_20260302142825_91.13.BIN,57.18,02/03/2026 23:57
TG101_100033_67781_01410_101_20260302235912_91.13.BIN,35.19,02/03/2026 23:57
TG101_100034_67587_01299_101_20260302093021_91.13.BIN,40.10,02/03/2026 09:31
TG101_100034_67587_01300_101_20260302175423_91.13.BIN,4.83,02/03/2026 18:31
TG101_100036_67008_01244_101_20260302115833_91.13.BIN,54.26,02/03/2026 12:03
TG101_100036_67008_01245_101_20260302201705_91.13.BIN,16.08,02/03/2026 20:16
TG101_100037_66190_00806_101_20260302092634_91.13.BIN,20.57,02/03/2026 09:26
TG101_100037_66190_00807_101_20260302142158_91.13.BIN,32.43,02/03/2026 23:48
TG101_100037_66190_00808_101_20260302232436_91.13.BIN,35.28,02/03/2026 23:48
TG101_100038_68260_00793_101_20260302065112_91.13.BIN,17.90,02/03/2026 22:47
TG101_100038_68260_00794_101_20260302144113_91.13.BIN,78.53,02/03/2026 22:47
TG101_100038_68260_00795_101_20260302224835_91.13.BIN,41.70,02/03/2026 22:47
TG101_100039_67637_01050_101_20260302085146_91.13.BIN,26.46,02/03/2026 09:06
TG101_100040_67408_01152_101_20260302075531_91.13.BIN,20.58,02/03/2026 07:56
TG101_100040_67408_01153_101_20260302202103_91.13.BIN,83.03,02/03/2026 20:42
TG101_100042_67263_00953_101_20260302141406_91.13.BIN,53.12,02/03/2026 23:47
TG101_100042_67263_00954_101_20260302234850_91.13.BIN,30.37,02/03/2026 23:47
TG101_100043_68062_01682_101_20260302060151_91.13.BIN,4.21,02/03/2026 06:02
