Arquivo,Tamanho (KB),Data Modificação
TG055_55003_66356_00858_055_20260302125840_91.13.BIN,49.33,02/03/2026 19:46
TG055_55003_66356_00859_055_20260302194728_91.13.BIN,33.17,02/03/2026 19:46
TG055_55004_66105_00970_055_20260302122746_91.13.BIN,41.59,02/03/2026 18:54
TG055_55004_66105_00971_055_20260302183040_91.13.BIN,37.54,02/03/2026 18:54
TG134_171404_66351_01523_134_20260302133540_91.13.BIN,27.58,02/03/2026 13:35
TG134_171404_66351_01524_134_20260302190836_91.13.BIN,15.69,02/03/2026 19:10
TG134_300403_66904_01548_134_20260302114420_91.13.BIN,43.45,02/03/2026 19:57
TG134_300403_66904_01549_134_20260302195829_91.13.BIN,43.33,02/03/2026 19:57
TG134_300405_66936_01657_134_20260302141821_91.13.BIN,80.85,02/03/2026 22:38
TG134_300405_66936_01658_134_20260302214450_91.13.BIN,48.76,02/03/2026 22:38
TG134_300407_66178_01535_134_20260302133619_91.13.BIN,60.57,02/03/2026 23:24
TG134_300407_66178_01536_134_20260302201718_91.13.BIN,27.11,02/03/2026 23:24
TG134_300410_66523_01342_134_20260302144349_91.13.BIN,55.65,02/03/2026 21:13
TG134_300410_66523_01343_134_20260302210806_91.13.BIN,35.27,02/03/2026 21:13
TG134_300411_66668_01532_134_20260302140151_91.13.BIN,47.58,02/03/2026 20:55
TG134_300411_66668_01533_134_20260302205635_91.13.BIN,21.62,02/03/2026 20:55
TG134_300413_66307_00407_134_20260302133642_91.13.BIN,79.43,02/03/2026 21:25
TG134_300413_66307_00408_134_20260302133810_91.13.BIN,1.91,02/03/2026 21:25
TG134_300413_66307_00409_134_20260302212621_91.13.BIN,47.23,02/03/2026 21:25
TG134_300414_66954_01589_134_20260302130703_91.13.BIN,36.45,02/03/2026 20:20
TG134_300414_66954_01590_134_20260302201935_91.13.BIN,23.92,02/03/2026 20:20
TG134_300416_66672_01580_134_20260302145633_91.13.BIN,64.36,02/03/2026 20:55
TG134_300416_66672_01581_134_20260302205504_91.13.BIN,50.40,02/03/2026 20:55
TG134_300419_66632_01523_134_20260302133619_91.13.BIN,42.61,02/03/2026 22:12
TG134_300419_66632_01524_134_20260302213354_91.13.BIN,52.84,02/03/2026 22:12
TG134_300426_66909_00955_134_20260302103540_91.13.BIN,3.61,02/03/2026 19:29
TG134_300426_66909_00956_134_20260302130222_91.13.BIN,8.55,02/03/2026 19:29
TG134_300426_66909_00957_134_20260302192857_91.13.BIN,15.19,02/03/2026 19:29
TG134_300429_67841_01418_134_20260302112841_91.13.BIN,16.02,02/03/2026 21:14
TG134_300429_67841_01419_134_20260302130648_91.13.BIN,7.19,02/03/2026 21:14
TG134_300429_67841_01420_134_20260302211327_91.13.BIN,10.69,02/03/2026 21:14
