Arquivo,Tamanho (KB),Data Modificação
TG137_300700_66368_00309_137_20260302133218_91.13.BIN,27.72,02/03/2026 19:42
TG137_300700_66368_00310_137_20260302194227_91.13.BIN,65.86,02/03/2026 19:42
TG137_300701_66151_00675_137_20260302000458_91.13.BIN,9.05,02/03/2026 06:19
TG137_300701_66151_00676_137_20260302024752_91.13.BIN,4.06,02/03/2026 06:19
TG137_300701_66151_00677_137_20260302061855_91.13.BIN,5.59,02/03/2026 06:19
TG137_300701_66151_00678_137_20260302110539_91.13.BIN,18.80,02/03/2026 11:06
TG137_300701_66151_00679_137_20260302111105_91.13.BIN,3.59,02/03/2026 11:11
TG137_300720_66243_00329_137_20260302180847_91.13.BIN,61.75,02/03/2026 18:14
TG137_300753_66846_00694_137_20260302184414_91.13.BIN,83.50,02/03/2026 18:56
TG137_300760_68354_00231_137_20260302195604_91.13.BIN,60.85,02/03/2026 19:55
